date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2020-03-22,2.1584656934514195,168680908.76923332,408154676.2717227,258.115,1.089235418321291,3.769110835602671,163451852.3588211,192615645.9325575,-0.009597535198770046,-1.0930366714668767,-50241661.86687219,-3.3704487395897056,0.0,0.01,0.07284326821474145,0.09225571229905306,0.0,0.0,0.7895800314089508,44.12096791152213,0.06875859356077971,0.1191015345988502,0.0,0.0,0.5773107272913636,36.60095105564585,0.0719125650068694,0.10239131244691466,0.0,0.0,0.7023307279526558,41.257008195894386,0.102569259026218,0.1085875020179634,0.0,0.0,0.9445770196394258,48.57493481099424,26.21854895559066,14.604073300761222,24.194446881798378,60.916129310382836
2020-03-23,1.9274202641930542,124882784.11566941,364853589.0153491,258.115,1.089235418321291,3.769110835602671,162038383.16214806,191822005.17546427,-0.23104542925836524,23.07341306630211,-43798124.6535639,-0.12825087733725937,0.0,0.23,0.06243708704120695,0.11193346768490263,0.0,0.0,0.5578053493077687,35.80712760780008,0.06384726544929545,0.12702285355607518,0.0,0.0,0.5026439232142553,33.45063427528902,0.07047431370673202,0.10494348619797637,0.0,0.0,0.6715453837104468,40.175121193525136,0.10205641273108691,0.10919456450787358,0.0,0.0,0.9346290558604502,48.310504436457066,26.22183352334418,15.568969875725143,23.34558213901114,60.83237899443468
2020-03-24,2.109893408839652,160273164.97974902,396860252.85467076,258.115,1.089235418321291,3.769110835602671,163768432.47354037,191501544.53010482,0.1824731446465977,-1.7897717138673543,35390380.86407961,-1.8080341600014114,0.18,0.0,0.07923178889246309,0.0959429723013451,0.0,0.0,0.8258217042057626,45.230139520386366,0.07214388934577434,0.11794979258778408,0.0,0.0,0.6116491412401703,37.951755477591355,0.07266482743259738,0.10284461647401684,0.0,0.0,0.7065496466794231,41.402232162083074,0.10244613066743147,0.10864859168533421,0.0,0.0,0.9429126422929974,48.53088202566769,31.979874300027472,17.438052795083653,22.721766233937363,60.959096101483375
2020-03-25,2.1460165129333366,148777802.63970438,405306124.0040843,258.115,1.089235418321291,3.769110835602671,163919251.6725375,191198416.37305883,0.03612310409368469,-0.8020360521344354,-11495362.340044647,-1.324816011000101,0.04,0.0,0.07362724762211123,0.08223683340115295,0.0,0.0,0.8953074258459833,47.238111012325966,0.0698478972496476,0.10952480740294236,0.0,0.0,0.637735860083979,38.9400925770336,0.07201153088394543,0.1007877241445365,0.0,0.0,0.7144871212755629,41.673519293862704,0.10213390001409431,0.10810534872690754,0.0,0.0,0.9447626895141135,48.5798444513637,38.72142993328041,22.032357982219885,22.159670591686474,61.040451268641725
2020-03-26,2.086183335473802,111273365.65733458,390656759.61307067,258.115,1.089235418321291,3.769110835602671,162439442.6660621,190466584.6588162,-0.059833177459534426,-2.6563686582514627,-37504436.982369795,2.26257110241069,0.0,0.06,0.06310906939038105,0.07906014291527397,0.0,0.0,0.7982412763661819,44.39010976209142,0.06485876173181562,0.10598732115987505,0.0,0.0,0.6119483068543675,37.963271170187376,0.07057130026626653,0.09997196966164576,0.0,0.0,0.7059108718685294,41.38029034865851,0.10162323051402383,0.10786482198327299,0.0,0.0,0.9421350598416872,48.5102750742003,66.82697944832667,38.445480476940865,21.60437307889418,60.972938476789906
2020-03-27,2.160999452106325,114806095.57754438,405518671.75853866,258.115,1.089235418321291,3.769110835602671,161742577.52580008,189742020.08762455,0.07481611663252297,-2.2504118920162917,3532729.9202097952,-1.094194986099124,0.07,0.0,0.06409348804889804,0.06776583678452054,0.0,0.0,0.945808258115373,48.607474768939596,0.06522599303668594,0.09841679821988399,0.0,0.0,0.662752641992653,39.85876342968285,0.0705598742609412,0.09797253026841285,0.0,0.0,0.7202005916110373,41.86724473432138,0.10146511436145371,0.10732549787335662,0.0,0.0,0.9453961674716094,48.596588359702636,65.50828055441637,42.97818135841076,21.14920399384599,60.63976017581043
2020-03-28,1.9967796971317315,67547488.87302002,369806246.0271786,258.115,1.089235418321291,3.769110835602671,159735976.67249316,187972664.01426086,-0.16421975497459362,-3.1949783330936268,-47258606.70452435,-14.3773619189428,0.0,0.16,0.05493727547048404,0.08094214581530333,0.0,0.0,0.6787227459455037,40.43090186183353,0.06056699353406552,0.10281559834703513,0.0,0.0,0.5890837042997384,37.07065289926499,0.06914867677572237,0.09921307966304459,0.0,0.0,0.6969713772677014,41.07148692100495,0.10095778878964644,0.10758887038398983,0.0,0.0,0.9383664725665699,48.4101683477887,61.55967948405772,45.17056494462816,20.690957103322038,60.187840668722714
2020-03-29,1.9774760168069785,137883309.31343663,369486220.3424723,258.115,1.089235418321291,3.769110835602671,158218957.30625075,187890030.58565754,-0.019303680324753048,-0.8824521426929451,70335820.4404166,-2.4883176916361127,0.0,0.02,0.04708909326041489,0.07223612498454571,0.0,0.0,0.6518773435104553,39.46281762816184,0.0562407797102037,0.09690019846510405,0.0,0.0,0.5803990146672122,36.72484032707575,0.06776570324020792,0.09762881806978368,0.0,0.0,0.6941157803607738,40.97215718119083,0.10045299984569821,0.10715092603206988,0.0,0.0,0.9374907298107064,48.386849825201466,60.16966563095303,47.062080133638254,20.334922601996443,59.803943598480316
2020-03-30,1.8555395425689427,81944621.57431586,348388380.02445334,258.115,1.089235418321291,3.769110835602671,152165959.83785054,187292995.9219242,-0.12193647423803577,5.316747489942476,-55938687.73912077,-1.795308669023175,0.0,0.12,0.04036207993749848,0.07905953570103917,0.0,0.0,0.5105276622180814,33.79796841776569,0.05222358115947486,0.09855018428902519,0.0,0.0,0.5299186555178327,34.63704776764558,0.06641038917540376,0.09807624170838801,0.0,0.0,0.6771302409085277,40.37433852136109,0.09995073484646971,0.10721517140190955,0.0,0.0,0.9322443226975017,48.24671040544427,49.3498852664333,45.91345907575238,19.91198703257192,59.34118268168952
2020-03-31,1.9664507258227062,111616446.71497174,368252962.8930992,258.115,1.089235418321291,3.769110835602671,150084481.78410175,187337955.10341275,0.11091118325376348,-1.909581681337206,29671825.140655875,-1.5304347731401082,0.11,0.0,0.05031035423214155,0.06776531631517643,0.0,0.0,0.7424204145694256,42.60856957147665,0.056350468219512374,0.09151088541123767,0.0,0.0,0.6157788547917651,38.11034244974843,0.06728218139189568,0.09611471687422025,0.0,0.0,0.7000195555894313,41.177147244445685,0.10000098117223737,0.1066790955449,0.0,0.0,0.9373999719574685,48.384431997816044,48.9398147426507,55.591289940598315,19.620516442021277,58.76448710759417
2020-04-01,1.9546461740933616,95721616.42110553,366029972.80651647,256.389,1.0965681054959455,2.1434026520404554,148792256.72678858,187202800.6361178,-0.011804551729344581,-1.1064324749140573,-15894830.293866202,-1.5356876504400585,0.0,0.01,0.043123160770407044,0.059513128270151226,0.0,0.0,0.7245991266776585,42.015510472486284,0.05232543477526149,0.08568867931043499,0.0,0.0,0.6106458308885315,37.91310412119974,0.06593653776405776,0.09439242253673585,0.0,0.0,0.6985363442536549,41.12578141862458,0.09950097626637618,0.1061957000671755,0.0,0.0,0.9369586170008344,48.37267088605181,53.850809071057405,63.40019945196003,19.380512953153723,58.18145295786443
2020-04-02,1.9757231454326503,99281427.36211367,370927126.76841784,256.389,1.0965681054959455,2.1434026520404554,145175452.59179112,186862990.73279536,0.021076971339288653,-2.7854952752584445,3559810.9410081357,-1.2239602987382547,0.02,0.0,0.039819852088920325,0.05101125280298676,0.0,0.0,0.7806091774046536,43.839444798461564,0.0500164751484571,0.07956805935968962,0.0,0.0,0.6285999124643248,38.59756516338967,0.06501780700877662,0.09250457408600113,0.0,0.0,0.7028604547525382,41.275281999233385,0.09910347138504429,0.10566472156683963,0.0,0.0,0.9379050066616137,48.39788345855621,57.92171940105286,75.36388135359316,19.32614076821127,57.6435829620436
2020-04-03,1.9886612265850967,138454221.50502884,369544829.9992059,256.389,1.0965681054959455,2.1434026520404554,136601665.35178113,186990711.14381787,0.012938081152446435,-0.3861508399772253,39172794.142915174,10.004178253303945,0.01,0.0,0.03555987321907456,0.04372393097398865,0.0,0.0,0.8132817069954007,44.851371072562394,0.04715815549499588,0.07388462654828322,0.0,0.0,0.6382674948512904,38.959907149303945,0.06391745086860108,0.0906544826042811,0.0,0.0,0.7050666335784991,41.35126567451176,0.09865795402811907,0.10513639795900544,0.0,0.0,0.9383805793554728,48.410543798756585,108.46188448502613,74.74984558090046,19.359762477242505,57.066653621875616
2020-04-04,1.9791993355478374,119692895.59614775,368397179.02998143,256.389,1.0965681054959455,2.1434026520404554,137821927.0332491,187172483.28031972,-0.009461891037259251,-1.7313210456614057,-18761325.908881098,-1.478937648420831,0.0,0.01,0.03047989133063534,0.03890622654913313,0.0,0.0,0.7834193658473534,43.92793870302785,0.043789715816781885,0.06932143893769156,0.0,0.0,0.6316908086132135,38.71387920301472,0.06263910185122906,0.08904139295219547,0.0,0.0,0.703482950731226,41.29674150417845,0.09816466425797847,0.10466071596921042,0.0,0.0,0.9379322828907172,48.39860975387903,112.73579732029476,79.64367858130065,19.337297316998974,56.518368699305626
2020-04-05,2.023528039980136,94206011.6479848,375571865.4879026,256.389,1.0965681054959455,2.1434026520404554,133148558.96438351,187083702.6410525,0.044328704432298416,-5.684973041619252,-25486883.948162943,0.3584798895315895,0.04,0.0,0.0318399068548303,0.03334819418497125,0.0,0.0,0.954771544096961,48.84312680835721,0.043519021829868894,0.0643699075849993,0.0,0.0,0.6760771214779641,40.33687428904223,0.062186319814204485,0.08726056509315157,0.0,0.0,0.7126508950270943,41.61098429904012,0.09787384093668856,0.10413741238936437,0.0,0.0,0.9398528222570325,48.4496973932026,99.43602158527192,87.22170785501022,19.50801947644797,56.01227689033242
2020-04-06,2.066797460833434,94388064.79907091,382654304.5897502,256.389,1.0965681054959455,2.1434026520404554,128978681.26257393,186756818.40851182,0.04326942085329799,-0.023896109587823178,182053.1510861069,-1.0071430133027004,0.04,0.0,0.0330056344469974,0.02858416644426107,0.0,0.0,1.1546824187215032,53.58944820307405,0.0432676631277354,0.05977205704321364,0.0,0.0,0.7238777661015416,41.99124673082552,0.06174259341792039,0.08551535379128854,0.0,0.0,0.7220059402269597,41.9281910335222,0.09758447173200512,0.10361672532741756,0.0,0.0,0.9417830125749374,48.5009399338636,135.73981029299048,90.0852681662244,19.505572849037517,55.547733136885846
2020-04-07,2.399258249089664,180183438.31714335,444079378.92047656,256.389,1.0965681054959455,2.1434026520404554,130967381.39050373,187392931.3084394,0.33246078825623027,6.68350446342732,85795373.51807244,470.26552331683195,0.33,0.0,0.0754334009545692,0.02450071409508092,0.0,0.0,3.0788245869827193,75.48313297925512,0.06374854433289716,0.05550262439726981,0.0,0.0,1.1485681087187107,53.457374893442605,0.06710774154956199,0.08380504671546277,0.0,0.0,0.8007601472666446,44.4678958762004,0.09874654937334508,0.10309864170078047,0.0,0.0,0.9577871031505312,48.92192320652387,34.84416672633545,58.5764119939642,19.599705927809424,55.2988046193919
2020-04-08,2.3417598477817347,195967299.00484526,434087419.71319723,256.389,1.0965681054959455,2.1434026520404554,133111555.18949743,188101988.71294692,-0.05749840130792938,-1.172947918488405,15783860.68770191,-0.8160289996945219,0.0,0.06,0.06465720081820217,0.029572040652926502,0.0,0.0,2.1864301343642167,68.61691743322882,0.05919507688054736,0.055823865511750545,0.0,0.0,1.0603901456463491,51.46550268098386,0.06576558671857075,0.0833289457811535,0.0,0.0,0.7892285940025049,44.10999224179625,0.09825281662647836,0.10288314849227655,0.0,0.0,0.9549942635538046,48.84895476970905,30.851492250153825,50.82406511661437,19.663390519279375,55.01387697272063
2020-04-09,2.4769663589952713,154459868.08465979,457136123.42806673,256.389,1.0965681054959455,2.1434026520404554,130948170.07945912,188417507.1535403,0.13520651121353655,-3.3514829654036093,-41507430.92018548,-3.629738803544195,0.14,0.0,0.07542045784417328,0.025347463416794145,0.0,0.0,2.9754637221096814,74.84570178722888,0.0649668571033654,0.0518364465466255,0.0,0.0,1.2533046038356321,55.62073594942403,0.06725027498419933,0.08166236686553044,0.0,0.0,0.8235161135475927,45.16089040449817,0.09846155254334597,0.10236873274981516,0.0,0.0,0.9618322890054899,49.02724327638989,26.890438884552573,41.27354537666188,19.87420024095588,54.81882309113606
2020-04-10,2.5812363365642925,157406337.0881776,479211437.8054799,256.389,1.0965681054959455,2.1434026520404554,127872358.40206273,188945611.52354467,0.10426997756902123,-0.2288094956880895,2946469.0035178065,-1.0709865423659577,0.1,0.0,0.07893182100929139,0.021726397214394982,0.0,0.0,3.632991711897568,78.41567474787425,0.06746922445312502,0.048133843221866535,0.0,0.0,1.4017003409043118,58.362832241449816,0.06790526948451535,0.08002911952821982,0.0,0.0,0.8485070170061115,45.902288127657464,0.09846924478062925,0.10185688908606608,0.0,0.0,0.9667411371402246,49.154467707221094,24.90100557027605,34.24381729092768,20.024052173852716,54.71002579733762
2020-04-11,2.3022527483797255,148965135.12660325,427143173.793021,256.389,1.0965681054959455,2.1434026520404554,126886569.71993122,189324644.99867076,-0.27898358818456703,-3.6755888385982876,-8441201.961574346,-3.864853474275937,0.0,0.28,0.06765584657939262,0.05862262618376713,0.0,0.0,1.1540910222498157,53.576706384693,0.06264999413504466,0.06469571156316178,0.0,0.0,0.9683793967376042,49.1967858606221,0.06654716409482504,0.08402853713765543,0.0,0.0,0.7919590934423573,44.19515469636096,0.0979768985567261,0.10274760464063576,0.0,0.0,0.9535686880429436,48.81162837423519,29.88421518373739,34.21554286976942,20.30277140194976,54.58919278804401
2020-04-12,2.305321232042503,120779286.31634079,426977798.1921999,256.389,1.0965681054959455,2.1434026520404554,126681394.8299648,189403212.60738847,0.003068483662777677,-1.0109987963189708,-28185848.810262457,2.3390800194769406,0.0,0.0,0.05799072563947939,0.05024796530037183,0.0,0.0,1.1540910222498157,53.576706384693,0.05817499455397004,0.06007458930865023,0.0,0.0,0.9683793967376042,49.1967858606221,0.06521622081292854,0.08234796639490233,0.0,0.0,0.7919590934423572,44.19515469636096,0.09748701406394247,0.10223386661743257,0.0,0.0,0.9535686880429437,48.81162837423519,38.554793079050455,34.675554375781665,21.09852073467623,54.61603916490079
2020-04-13,2.3100032522658656,129271482.03740256,431444092.8306434,256.389,1.0965681054959455,2.1434026520404554,125131310.68284747,189290923.91575378,0.004682020223362393,0.5258416657575091,8492195.721061766,-1.3012928855976038,0.0,0.0,0.04970633626241091,0.04306968454317585,0.0,0.0,1.154091022249816,53.576706384693004,0.05401963780011503,0.055783547215175214,0.0,0.0,0.9683793967376042,49.1967858606221,0.06391189639666997,0.08070100706700428,0.0,0.0,0.7919590934423572,44.19515469636096,0.09699957899362277,0.10172269728434541,0.0,0.0,0.9535686880429438,48.81162837423519,59.44161295238704,37.48574865385593,22.236785002124783,54.6200846198373
2020-04-14,2.2620657367958374,122845330.12825648,420088325.6200302,256.389,1.0965681054959455,2.1434026520404554,123834687.05727509,189596519.12349418,-0.047937515470028114,-11.23863913078141,-6426151.9091460705,-1.7567126477323605,0.0,0.05,0.04260543108206649,0.044059729608436446,0.0,0.0,0.9669925680594398,49.16096703982151,0.05016109224296396,0.05537043669980556,0.0,0.0,0.905918306458654,47.531853982866735,0.06263365846873657,0.0800869869256642,0.0,0.0,0.7820703571589277,43.8854927369841,0.09651458109865466,0.1014640837979237,0.0,0.0,0.9512191653045772,48.74999088870141,53.97775701910532,39.52006928999347,23.513949377438657,54.63464231924527
2020-04-15,2.3585085984475014,142777530.7537017,438430414.22889906,256.389,1.0965681054959455,2.1434026520404554,125409895.31209342,189860502.67890117,0.09644286165166394,-3.0118452261457467,19932200.625445202,-4.101731939619501,0.1,0.0,0.050804655213199844,0.03776548252151695,0.0,0.0,1.3452669427500046,57.360930571620834,0.05372101422560939,0.05141540550696231,0.0,0.0,1.0448427605678394,51.096484322231866,0.06338098529936184,0.07848524718715091,0.0,0.0,0.8075528531907097,44.676583136432754,0.09653200819316138,0.10095676337893408,0.0,0.0,0.9561717804961248,48.87974512410256,54.252712793921035,42.17512578840062,24.570781949415792,54.682047879136235
2020-04-16,2.269667331566875,126895023.20274396,422457419.45654,256.389,1.0965681054959455,2.1434026520404554,126014341.69335341,189994494.43817067,-0.08884126688062643,-1.92118032749284,-15882507.550957724,-1.796826594785641,0.0,0.09,0.043546847325599866,0.04522755644701453,0.0,0.0,0.9628388254098214,49.053381915287424,0.04988379892378015,0.05417144797075072,0.0,0.0,0.9208503887641024,47.93972472559866,0.0621133655933746,0.07871554224340789,0.0,0.0,0.7890864221109567,44.10555087550816,0.09604934815219558,0.1009019795620394,0.0,0.0,0.9519074706868343,48.76806329102673,56.1307009880587,46.09710223608142,25.379535171181278,54.68026754229817
2020-04-17,2.4085267970000706,158627394.89609167,448185881.3748629,256.389,1.0965681054959455,2.1434026520404554,130568336.99450698,190192516.7612139,0.1388594654331956,-2.5630063630202082,31732371.693347707,-2.9979446942831283,0.14,0.0,0.057325869136228454,0.038766476954583885,0.0,0.0,1.478748486827613,59.657060596743555,0.05632067042922443,0.05030205882998281,0.0,0.0,1.11964940877637,52.82238676549442,0.06367109828150712,0.07714123139853973,0.0,0.0,0.8253834833483408,45.216990888639025,0.0962691014114346,0.10039746966422922,0.0,0.0,0.9588797579600205,48.95041434082707,119.59145999939051,50.65858380486164,25.892870229173386,54.77958062051329
