date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2018-07-13,0.1268467804212572,38798934.368141934,3946518508.2508974,252.006,1.1156401038070525,0.15376543938641712,68077007.99322683,150916300.2410422,-0.004428527411060507,-2.6992209385323704,-13059519.300281249,0.09541944090073273,0.0,0.0,0.0007575295829445623,0.0025472835605231344,,,0.2973872224845626,22.922009507312012,0.0013051637617549643,0.0029337237307901476,,0.0,0.4448829820125704,30.790243054347215,0.003946111822495537,0.005232800836858583,0.0,0.0,0.7541108376799056,42.991059714181965,0.009788450599784811,0.009450077917912705,0.0,0.0,1.0358063377689952,50.87941414428041,41.255544546663266,55.45776009962235,36.19377830275201,20.96805314984005
2018-07-14,0.13718088976085213,97185026.1945133,4268038326.4091306,252.006,1.1156401038070525,0.15376543938641712,70904255.48121482,150282994.22710046,0.010334109339594943,-3.333531754547776,58386091.82637137,-5.470768830297909,0.01,0.0,0.0020778824996667677,0.00218338590901983,,,0.9516789913696819,48.76206566643405,0.0019262234930581812,0.0027241720357337085,,0.0,0.7070858476599061,41.42063790342986,0.004067189586045627,0.005128144820121412,0.0,0.0,0.7931112963282759,44.23101332038433,0.009789508346785887,0.009402827528323143,0.0,0.0,1.0411238871815938,51.00738341851405,44.13692751838031,62.67554372238569,36.11688454545308,20.84474293965456
2018-07-15,0.13683082551255343,56758192.09310758,4257146957.8588233,252.006,1.1156401038070525,0.15376543938641712,69892467.80697262,149668326.42844173,-0.0003500642482986982,-1.0338746414224043,-40426834.101405725,-1.6924052087888857,0.0,0.0,0.0017810421425715152,0.0018714736363027115,,,0.9516789913696818,48.76206566643404,0.0017886361006968826,0.0025295883188955863,,0.0,0.7070858476599061,41.42063790342986,0.003985845794324714,0.005025581923718984,0.0,0.0,0.7931112963282759,44.23101332038433,0.009740560805051958,0.009355813390681528,0.0,0.0,1.0411238871815935,51.00738341851405,54.643605181485924,62.35668912371656,35.93967140528061,20.724139144948765
2018-07-16,0.14212862254494427,51504850.002047434,4421974586.6867075,252.006,1.1156401038070525,0.15376543938641712,69421996.86115482,149663291.0842263,0.005297797032390833,-16.133784892738888,-5253342.091060147,-0.8700530920159915,0.01,0.0,0.002955178979347013,0.0016041202596880385,,,1.8422427879077605,64.81651728506549,0.0023751620935042483,0.0023489034389744734,,0.0,1.011179111960958,50.277924325448524,0.004106128878438219,0.004925070285244604,0.0,0.0,0.8337198538546924,45.46604281467075,0.009741858001026699,0.00930903432372812,0.0,0.0,1.0464950135800166,51.135966940341596,61.67725789319138,62.368489424957225,35.84913686123155,20.60860058494203
2018-07-17,0.1594957478395647,123611130.34070894,4962309005.760744,252.006,1.1156401038070525,0.15376543938641712,73911268.14902602,150394152.892334,0.017367125294620422,2.2781786822782157,72106280.3386615,-14.725791903285353,0.02,0.0,0.005390153410868868,0.0013749602225897471,,,3.9202249798299453,79.67572612839012,0.003634079086825374,0.0021811246219048683,,0.0,1.6661492196863006,62.492721989594415,0.004424006300869455,0.004826568879539712,0.0,0.0,0.9165944610514607,47.82412136100033,0.009793148711021566,0.009262489152109478,0.0,0.0,1.0572912475466958,51.392395160748755,32.84377461930026,57.472000318445,35.984073153680505,20.50764946578988
2018-07-18,0.17094623516420682,150632561.88003966,5318562116.83789,252.006,1.1156401038070525,0.15376543938641712,79435715.41096044,151375853.4330759,0.011450487324642128,-0.3406803296231766,27021431.53933072,-0.6252555060055909,0.01,0.0,0.006048702923601887,0.0011785373336483547,,,5.132381258451219,83.69312086358183,0.004088787723480704,0.0020253300060545207,,0.0,2.0188254315384078,66.87453373246576,0.004535526174852066,0.004730037501948918,0.0,0.0,0.9588774239069547,48.95035351392669,0.009794182967466458,0.00921617670634893,0.0,0.0,1.062716490746032,51.520240203328896,23.841123803209072,44.99046723819726,35.99099916778594,20.452161895669903
2018-07-19,0.17925642139568287,327859302.64698696,5577112658.37009,252.006,1.1156401038070525,0.15376543938641712,93705104.96514308,153684634.86571074,0.008310186231476058,-0.2742504318054617,177226740.7669473,5.558747285797462,0.01,0.0,0.006613173934515904,0.0010101748574128755,,,6.546563583509373,86.74893560580098,0.004511017171803511,0.0018806635770506265,,0.0,2.398630582763754,70.57638435105225,0.004644815651355025,0.004635436751909939,0.0,0.0,1.0020233043717446,50.05053148900231,0.009795212052629126,0.009170095822817186,0.0,0.0,1.068168996474008,51.64805189010735,20.23568365520297,35.7668053719332,36.357187028296465,20.45103017558611
2018-07-20,0.18103305706048198,222316375.21586114,5632388208.2126875,252.006,1.1156401038070525,0.15376543938641712,101285697.59409061,155312078.4458513,0.0017766356647991033,-0.7862098856377209,-105542927.43112582,-1.5955248455982978,0.0,0.0,0.005668434801013632,0.0008658641634967504,,,6.546563583509373,86.74893560580098,0.004188801659531832,0.0017463304644041533,,0.0,2.3986305827637544,70.57638435105225,0.0045519193383279245,0.00454272801687174,0.0,0.0,1.0020233043717448,50.050531489002324,0.00974623599236598,0.0091242453437031,0.0,0.0,1.068168996474008,51.64805189010735,21.435200016272745,30.857337230115895,36.994803644536965,20.44373681676677
2018-07-21,0.16229084074203767,215935098.36805293,5049271290.773079,252.006,1.1156401038070525,0.15376543938641712,106615593.60866274,156478576.44750348,-0.018742216318444305,-11.549273939383413,-6381276.847808212,-0.9395385649884267,0.0,0.02,0.004858658400868828,0.0035993121401400713,,,1.349885259098353,57.444730710651875,0.003889601540993844,0.0030501640026609996,,0.0,1.2752106239535017,56.04802520382232,0.0044608809515613666,0.004851873456534306,0.0,0.0,0.9194141173557677,47.90076873157395,0.00969750481240415,0.009178624116984585,0.0,0.0,1.0565314244059087,51.374436192294986,24.88075706944836,30.470463889420415,38.29162387063188,20.4706396269332
2018-07-22,0.16313484456207844,130500992.65123789,5075530346.665262,252.006,1.1156401038070525,0.15376543938641712,107523224.34958613,152698334.2213703,0.0008440038200407673,-1.0450322312847375,-85434105.71681504,12.388246232595165,0.0,0.0,0.004164564343601853,0.0030851246915486324,,,1.3498852590983532,57.444730710651875,0.0036117728594942835,0.002832295145328071,,0.0,1.2752106239535017,56.04802520382232,0.004371663332530139,0.00475483598740362,0.0,0.0,0.9194141173557677,47.90076873157395,0.009649017288342129,0.009132730996399661,0.0,0.0,1.0565314244059087,51.374436192294986,32.96330630935332,30.089377257803427,39.72978126040672,20.80675589618996
2018-07-23,0.16966711060125564,141054329.93714854,5278765373.51275,252.006,1.1156401038070525,0.15376543938641712,108030805.70940852,151817894.01279855,0.006532266039177198,6.739616674793811,10553337.285910651,-1.1235260461541128,0.01,0.0,0.004998198008801588,0.002644392592755971,,,1.8901119381795326,65.39926406345717,0.004068074798101835,0.0026299883492332085,,0.0,1.5468033534399157,60.735091751417706,0.004484230065879537,0.0046597392676555474,0.0,0.0,0.962334973762531,49.040300796218006,0.009650772201900418,0.009087067341417662,0.0,0.0,1.0620337496469805,51.50418851431507,53.39077800241186,29.453331518724312,41.77894001575328,21.389670602807588
2018-07-24,0.1644406706730288,146409700.63389733,5116157841.492552,252.006,1.1156401038070525,0.15376543938641712,109907567.09153065,152131350.97895503,-0.005226439928226828,-1.8000959998997756,5355370.696748793,-0.49254244873813147,0.0,0.01,0.004284169721829933,0.003695193650933689,,,1.15938977129045,53.69062068852903,0.003777498026808847,0.003156417752859408,,0.0,1.1967674505020132,54.478568053642796,0.004394545464561946,0.004766544482302437,0.0,0.0,0.921956247524454,47.969679263613074,0.009602518340890917,0.009091632004710574,0.0,0.0,1.0561930284810956,51.36643368844133,59.28466045516939,29.92920108438457,44.372886111190276,21.87503890965244
2018-07-25,0.17285389722809,196859871.40956587,5377914223.510212,252.006,1.1156401038070525,0.15376543938641712,115284938.8884583,152378798.50215405,0.008413226555061187,-2.6097432804351657,50450170.77566853,8.420481537589259,0.01,0.0,0.005100716904425657,0.003167308843657448,,,1.6104261239442652,61.69207813132692,0.004221962453465358,0.0029309593419408787,,0.0,1.4404711771503382,59.02430606995865,0.004506654555270707,0.004671213592656388,0.0,0.0,0.9647716735444544,49.103500754568756,0.009604505749186462,0.009046173844687023,0.0,0.0,1.0617202271463484,51.49681383375124,58.845151969553626,31.928441801342842,46.35491106788529,22.4900898734041
2018-07-26,0.17212923289669205,131393725.00354531,5355368115.626089,252.006,1.1156401038070525,0.15376543938641712,118079493.5767686,146709308.2136529,-0.0007246643313979506,-1.0861339376344277,-65466146.40602055,-2.2976397383692113,0.0,0.0,0.004372043060936277,0.002714836151706384,,,1.610426123944265,61.69207813132692,0.003920393706789261,0.0027216051032308156,,0.0,1.4404711771503385,59.02430606995865,0.004416521464165293,0.00457778932080326,0.0,0.0,0.9647716735444544,49.103500754568756,0.00955648322044053,0.009000942975463588,0.0,0.0,1.0617202271463484,51.49681383375124,66.90282953451333,34.76168431687016,49.39307973619197,23.124456358286807
2018-07-27,0.16471651692846223,91064087.24774261,5124740103.87938,252.006,1.1156401038070525,0.15376543938641712,119080185.05147605,142270340.65085697,-0.007412715968229816,9.229171834537432,-40329637.755802706,-0.38396194109733306,0.0,0.01,0.0037474654808025234,0.003755573844319758,,,0.9978409788082057,49.94596614008082,0.0036403655848757425,0.0032414904530000434,,0.0,1.1230530022096887,52.898020023089735,0.0043281910348819865,0.004686233534387196,0.0,0.0,0.9235969575826892,48.01405793151899,0.009508700804338327,0.009005938260586271,0.0,0.0,1.0558256707079987,51.357743302445805,100.26456826310462,42.36822418277319,52.91734453679508,23.599633008370464
2018-07-28,0.1651333228458072,104268002.31862088,5137707971.5831375,252.006,1.1156401038070525,0.15376543938641712,121759675.30985093,141449580.326999,0.0004168059173449701,-1.0562285023642293,13203915.070878267,-1.3273997934429367,0.0,0.0,0.0032121132692593058,0.0032190632951312214,,,0.9978409788082057,49.94596614008082,0.003380339471670332,0.003009955420642897,,0.0,1.1230530022096887,52.898020023089735,0.004241627214184347,0.004592508863699452,0.0,0.0,0.9235969575826892,48.01405793151899,0.009461157300316636,0.00896090856928334,0.0,0.0,1.0558256707079987,51.357743302445805,110.44761059025569,49.82639533706936,56.55079662136216,23.979838707232947
2018-07-29,0.16351443502286017,50480410.91059892,5087340349.048101,252.006,1.1156401038070525,0.15376543938641712,121781081.84400256,139515805.0182284,-0.0016188878229470294,-4.884032725013245,-53787591.40802196,-5.073609313547655,0.0,0.0,0.002753239945079405,0.0027591971101124757,,,0.9978409788082057,49.94596614008082,0.003138886652265308,0.00279495860488269,,0.0,1.1230530022096887,52.898020023089735,0.004156794669900659,0.004500658686425463,0.0,0.0,0.9235969575826891,48.014057931518984,0.009413851513815052,0.008916104026436923,0.0,0.0,1.0558256707079987,51.357743302445805,112.3280833178133,65.7720525192824,60.410196350933546,24.30587080648509
2018-07-30,0.16334411318600636,48132238.692483574,5082041213.514109,252.006,1.1156401038070525,0.15376543938641712,122020183.60927662,136739727.15762877,-0.00017032183685380953,-0.8947908345225829,-2348172.2181153446,-0.9563436072029592,0.0,0.0,0.0023599199529252047,0.002365026094382122,,,0.9978409788082058,49.94596614008082,0.002914680462817786,0.0025953187045339265,,0.0,1.1230530022096887,52.898020023089735,0.004073658776502646,0.004410645512696954,0.0,0.0,0.923596957582689,48.014057931518984,0.009366782256245976,0.008871523506304739,0.0,0.0,1.0558256707079987,51.357743302445805,107.873442934026,96.57914568682371,64.5086040369553,24.501159152303085
2018-07-31,0.15386140209157645,74698278.39363481,4787010510.186205,252.006,1.1156401038070525,0.15376543938641712,122566078.09881786,134482679.1037951,-0.009482711094429913,54.67525145098749,26566039.701151237,-12.31349715161577,0.0,0.01,0.002022788531078747,0.003455736652327533,,,0.5853422105287865,36.92213622026422,0.002706489001187944,0.003124224511352932,,0.0,0.8662914561207097,46.417801103874254,0.003992185600972593,0.0045224326024430155,0.0,0.0,0.8827518178636907,46.886254974663956,0.009319948344964748,0.008877165888773216,0.0,0.0,1.0498788083651236,51.21662822605851,68.83110452735079,86.9627355722441,65.72658340233308,25.306197257998058
2018-08-01,0.14306516712847436,99077327.12028484,4451112815.662083,252.146,1.1150206626319672,0.15952061745114463,124927021.77141094,133846579.21054745,-0.010796234963102086,0.13851775674614086,24379048.72665003,-0.08232280758077892,0.0,0.01,0.0017338187409246405,0.004390631416280743,,,0.39489052405891534,28.30978612642984,0.0025131683582459477,0.0036153513319705797,,0.0,0.6951380730337272,41.007755302767976,0.003912341888953142,0.004631983950394155,0.0,0.0,0.8446363223301376,45.78877213385868,0.009273348603239924,0.008882780059329349,0.0,0.0,1.0439691787145366,51.07558321261452,44.894206749628054,64.20241125533056,67.34120568688131,26.174926571688577
2018-08-02,0.14092885649080406,90178073.48186134,4384646883.748479,252.146,1.1150206626319672,0.15952061745114463,127495978.72709689,133436665.58824594,-0.002136310637670308,-0.8021244771930676,-8899253.638423502,-1.3650369519420689,0.0,0.0,0.0014861303493639774,0.003763398356812066,,,0.3948905240589153,28.30978612642984,0.0023336563326569514,0.0033571119511155386,,0.0,0.6951380730337271,41.007755302767976,0.003834095051174079,0.004539344271386272,0.0,0.0,0.8446363223301376,45.78877213385868,0.009226981860223724,0.008838366159032702,0.0,0.0,1.0439691787145366,51.07558321261452,39.21189902903715,56.20205568367141,67.39384516254334,26.85461332683645
2018-08-03,0.13171648332341448,76242224.64208187,4098027065.024848,252.146,1.1150206626319672,0.15952061745114463,126448838.6494753,130482287.53432643,-0.00921237316738957,3.312281652744968,-13935848.839779466,0.5659570348247984,0.0,0.01,0.0012738260137405521,0.004654341448696057,,,0.27368555310814646,21.487686065079217,0.0021669665946100264,0.003831603954607286,,0.0,0.5655507772415707,36.124716327505226,0.0037574131501505975,0.004648557385958547,0.0,0.0,0.8082966043401457,44.69933761973171,0.009180846950922606,0.008844174328237538,0.0,0.0,1.0380671626530635,50.93390353739641,30.327581623429122,48.13015826326961,66.39100239402286,27.56703422534458
2018-08-04,0.13011678808951255,89947943.98501141,4048256571.6217947,252.146,1.1150206626319672,0.15952061745114463,128108326.2440705,127827011.07663225,-0.0015996952339019377,-0.8263536219348321,13705719.342929542,-1.9834865102588495,0.0,0.0,0.0010918508689204732,0.003989435527453763,,,0.27368555310814646,21.487686065079217,0.002012183266423596,0.003557917957849623,,0.0,0.5655507772415707,36.124716327505226,0.0036822648871475856,0.004555586238239376,0.0,0.0,0.8082966043401457,44.69933761973171,0.009134942716167993,0.00879995345659635,0.0,0.0,1.0380671626530635,50.93390353739641,27.94024139585707,40.2816136436473,66.16315715281452,27.786944987493502
2018-08-05,0.12693422011748143,66524246.4388209,3949238974.4571247,252.146,1.1150206626319672,0.15952061745114463,128859296.06590918,126179022.55383927,-0.0031825679720311195,0.9894839370548583,-23423697.546190515,-2.70904546927515,0.0,0.0,0.0009358721733604057,0.0034195161663889396,,,0.2736855531081465,21.48768606507923,0.0018684558902504823,0.003303780960860364,,0.0,0.5655507772415708,36.124716327505226,0.003608619589404634,0.004464474513474589,0.0,0.0,0.8082966043401457,44.69933761973171,0.009089268002587154,0.008755953689313369,0.0,0.0,1.0380671626530638,50.933903537396425,28.017066469645197,35.01130585270936,64.95438824711103,28.060322515341834
2018-08-06,0.13098738158914192,53162936.65637276,4075342898.511921,252.146,1.1150206626319672,0.15952061745114463,125336886.38169236,124666573.40916161,0.004053161471660488,-2.2735506381262782,-13361309.782448135,-0.4295815271649486,0.0,0.0,0.0008021761485946334,0.002931013856904805,,,0.2736855531081465,21.48768606507923,0.0017349947552325906,0.003067796606513195,,0.0,0.5655507772415708,36.124716327505226,0.003536447197616541,0.004375185023205097,0.0,0.0,0.8082966043401456,44.6993376197317,0.009043821662574218,0.008712173920866803,0.0,0.0,1.0380671626530635,50.93390353739641,37.8374448775621,33.396787443172435,64.34247907264015,28.442238115280734
2018-08-07,0.13025878110390574,66660235.96311728,4052674327.101942,252.146,1.1150206626319672,0.15952061745114463,121138270.08584623,118580372.75383317,-0.0007286004852361805,-1.179761031069332,13497299.306744516,-2.0101778587960757,0.0,0.0,0.0006875795559382571,0.00251229759163269,,,0.2736855531081465,21.48768606507923,0.0016110665584302627,0.0028486682774765382,,0.0,0.5655507772415708,36.124716327505226,0.00346571825366421,0.004287681322740995,0.0,0.0,0.8082966043401455,44.69933761973169,0.008998602554261347,0.008668613051262469,0.0,0.0,1.0380671626530635,50.93390353739641,58.14113849877346,31.962493607999296,63.64703837473184,28.85486242765212
