date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2018-07-31,0.15386140209157645,74698278.39363481,4787010510.186205,252.006,1.1156401038070525,0.15376543938641712,122566078.09881786,134482679.1037951,-0.009482711094429913,0.0,0.01,0.002022788531078747,0.003455736652327533,0.5853422105287865,36.92213622026422,0.002706489001187944,0.003124224511352932,0.8662914561207097,46.417801103874254,292.0256446070989,260.8882067167323
2018-08-01,0.14306516712847436,99077327.12028484,4451112815.662083,252.146,1.1150206626319672,0.15952061745114463,124927021.77141094,133846579.21054745,-0.010796234963102086,0.0,0.01,0.0017338187409246405,0.004390631416280743,0.39489052405891534,28.30978612642984,0.0025131683582459477,0.0036153513319705797,0.6951380730337272,41.007755302767976,190.4699881719172,192.60723376599168
2018-08-02,0.14092885649080406,90178073.48186134,4384646883.748479,252.146,1.1150206626319672,0.15952061745114463,127495978.72709689,133436665.58824594,-0.002136310637670308,0.0,0.0,0.0014861303493639774,0.003763398356812066,0.3948905240589153,28.30978612642984,0.0023336563326569514,0.0033571119511155386,0.6951380730337271,41.007755302767976,166.3619982398062,168.60616705101424
2018-08-03,0.13171648332341448,76242224.64208187,4098027065.024848,252.146,1.1150206626319672,0.15952061745114463,126448838.6494753,130482287.53432643,-0.00921237316738957,0.0,0.01,0.0012738260137405521,0.004654341448696057,0.27368555310814646,21.487686065079217,0.0021669665946100264,0.003831603954607286,0.5655507772415707,36.124716327505226,128.66903173749154,144.39047478980882
2018-08-04,0.13011678808951255,89947943.98501141,4048256571.6217947,252.146,1.1150206626319672,0.15952061745114463,128108326.2440705,127827011.07663225,-0.0015996952339019377,0.0,0.0,0.0010918508689204732,0.003989435527453763,0.27368555310814646,21.487686065079217,0.002012183266423596,0.003557917957849623,0.5655507772415707,36.124716327505226,118.54040495399772,120.8448409309419
2018-08-05,0.12693422011748143,66524246.4388209,3949238974.4571247,252.146,1.1150206626319672,0.15952061745114463,128859296.06590918,126179022.55383927,-0.0031825679720311195,0.0,0.0,0.0009358721733604057,0.0034195161663889396,0.2736855531081465,21.48768606507923,0.0018684558902504823,0.003303780960860364,0.5655507772415708,36.124716327505226,118.86634613784219,105.0339175581281
2018-08-06,0.13098738158914192,53162936.65637276,4075342898.511921,252.146,1.1150206626319672,0.15952061745114463,125336886.38169236,124666573.40916161,0.004053161471660488,0.0,0.0,0.0008021761485946334,0.002931013856904805,0.2736855531081465,21.48768606507923,0.0017349947552325906,0.003067796606513195,0.5655507772415708,36.124716327505226,160.53068313417816,100.1903623295173
2018-08-07,0.13025878110390574,66660235.96311728,4052674327.101942,252.146,1.1150206626319672,0.15952061745114463,121138270.08584623,118580372.75383317,-0.0007286004852361805,0.0,0.0,0.0006875795559382571,0.00251229759163269,0.2736855531081465,21.48768606507923,0.0016110665584302627,0.0028486682774765382,0.5655507772415708,36.124716327505226,246.67195979033374,95.88748082399789
2018-08-08,0.12516207109138078,67821011.04058647,3894103015.092145,252.146,1.1150206626319672,0.15952061745114463,108136355.50552621,112620497.20817696,-0.005096710012524958,0.0,0.01,0.0005893539050899347,0.0035819693642565914,0.16453348567715914,14.128703699875615,0.001495990375685244,0.003359477686228214,0.4453044536708434,30.810425619310934,292.9076818301657,95.38383435261987
2018-08-09,0.11446936326483662,100878371.98117897,3561426307.0146255,252.146,1.1150206626319672,0.15952061745114463,102064455.3437921,110561636.74449368,-0.010692707826544162,0.0,0.01,0.0005051604900770868,0.0044988308836485065,0.11228705926980895,10.095151097372536,0.0013891339202791553,0.0038338007086404845,0.36233858404490726,26.596808479804707,236.23158020221607,92.0150752938847
2018-08-10,0.12320652130265171,117174724.77672382,3833261002.315823,252.146,1.1150206626319672,0.15952061745114463,97126436.66422562,107924029.83123086,0.008737158037815093,0.01,0.0,0.0018615661343517886,0.0038561407574130052,0.4827536782139327,32.55791473034408,0.002004195783116358,0.00355995780088045,0.5629830169955048,36.01977826206438,243.40502244715523,93.89280310448622
2018-08-11,0.11566881887981083,106177876.12407197,3598744351.4190693,252.146,1.1150206626319672,0.15952061745114463,95910280.83786733,106263475.71521665,-0.007537702422840881,0.0,0.01,0.001595628115158676,0.004733834934925433,0.33706881145905654,25.20953361339984,0.0018610389414651896,0.004019960815103275,0.4629495229090631,31.644941651062013,211.7029924211007,96.13768052674584
2018-08-12,0.11113328153921524,101671731.1737532,3457632515.5484295,252.146,1.1150206626319672,0.15952061745114463,93941150.89969757,105623465.74076736,-0.004535537340595586,0.0,0.0,0.0013676812415645795,0.004057572801364657,0.3370688114590566,25.20953361339984,0.0017281075885033903,0.003732820756881613,0.46294952290906305,31.644941651062013,172.8380526851785,100.11054850874189
2018-08-13,0.11234656067126024,64129653.20075746,3495380643.9154916,252.146,1.1150206626319672,0.15952061745114463,89827148.52804057,104487085.44237319,0.0012132791320449976,0.0,0.0,0.0011722982070553538,0.003477919544026848,0.3370688114590566,25.20953361339984,0.0016046713321817196,0.0034661907028186406,0.46294952290906305,31.644941651062013,182.70763828658838,115.9393542747512
2018-08-14,0.10394244909069657,72874925.28251752,3233907851.4019337,252.146,1.1150206626319672,0.15952061745114463,83627901.22168815,103775995.07023486,-0.008404111580563672,0.0,0.01,0.0010048270346188746,0.004409645323451584,0.22787026187229978,18.55817091985233,0.0014900519513115968,0.003932891366903024,0.37886933868833156,27.476812200983176,178.22655743960337,121.6933250586867
2018-08-15,0.0945872831199803,141265235.71061143,2942845393.7772417,252.146,1.1150206626319672,0.15952061745114463,84121476.75704145,103645651.49892043,-0.00935516597071627,0.0,0.01,0.0008612803153876068,0.005208267420101358,0.1653679133416781,14.190189334069416,0.0013836196690750543,0.004366256269267094,0.3168892487630609,24.06346995851864,135.73094789835196,107.48916505397904
2018-08-16,0.09458962302920607,107262392.82728326,2935686756.6636543,252.146,1.1150206626319672,0.15952061745114463,84931392.03601849,102935206.51017906,2.3399092257680998e-06,0.0,0.0,0.0007382402703322344,0.004464229217229735,0.1653679133416781,14.190189334069416,0.0012847896927125505,0.004054380821462302,0.3168892487630609,24.06346995851864,112.56787790243612,101.4043548015144
2018-08-17,0.09516441725250115,57527997.87884952,2960108997.307976,252.146,1.1150206626319672,0.15952061745114463,82594391.81402992,102656590.97164275,0.0005747942232950803,0.0,0.0,0.0006327773745704867,0.003826482186196916,0.16536791334167814,14.190189334069416,0.0011930190003759395,0.0037647821913578514,0.31688924876306085,24.063469958518624,126.2895644574587,94.89060121687669
2018-08-18,0.10991277515620165,118693524.22822942,3419659529.4465756,252.146,1.1150206626319672,0.15952061745114463,86005047.47991145,102871001.15912847,0.014748357903700507,0.01,0.0,0.001970952035346131,0.003279841873883071,0.6009289810708713,37.536267265828755,0.001822089071777658,0.0034958691776894335,0.5212120303031342,34.262944278666495,140.85291644897933,98.67076500190178
2018-08-19,0.09965654612203598,109323815.31372097,3100562761.0952353,252.146,1.1150206626319672,0.15952061745114463,89064626.31097332,102727859.9335186,-0.010256229034165676,0.0,0.01,0.0016893874588681124,0.0042398644633283465,0.3984531754446514,28.492421658519916,0.0016919398523649683,0.003960449950711617,0.42720899731631734,29.93317713941188,152.76592743475882,97.98742259300722
2018-08-20,0.10244331806140766,54534210.09363542,3187266160.2708416,252.146,1.1150206626319672,0.15952061745114463,88056422.89597334,99764706.09700736,0.002786771939371685,0.0,0.0,0.001448046393315525,0.0036341695399957252,0.3984531754446515,28.492421658519916,0.0015710870057674706,0.0036775606685179297,0.4272089973163174,29.93317713941188,193.61894108913373,105.43853811714804
2018-08-21,0.09382954303166759,55330631.76562017,2919270216.9139543,252.146,1.1150206626319672,0.15952061745114463,85869088.12824011,97656252.97077872,-0.008613775029740076,0.0,0.01,0.0012411826228418787,0.004543573891424907,0.27317320076699186,21.456091017500626,0.0014588665053555084,0.004129163477909506,0.3533080037058975,26.106991367700417,186.80399119354158,112.31014509084001
2018-08-22,0.09489303762290234,53931658.2448658,2952926214.598613,252.146,1.1150206626319672,0.15952061745114463,84056767.36639033,96325201.94694623,0.0010634945912347538,0.0,0.0,0.0010638708195787531,0.0038944919069356346,0.27317320076699186,21.456091017500626,0.001354661754972972,0.0038342232294873986,0.3533080037058975,26.106991367700417,187.94822811979336,121.01717863764536
2018-08-23,0.08994678106207081,70752219.33720112,2797856425.970636,252.146,1.1150206626319672,0.15952061745114463,83782267.1011463,95385706.80756773,-0.00494625656083153,0.0,0.0,0.0009118892739246456,0.003338135920230544,0.27317320076699186,21.456091017500626,0.0012579002010463312,0.00356035014166687,0.3533080037058975,26.106991367700417,165.6949343165291,115.31676313648654
2018-08-24,0.09234223334002,42398603.84215274,2872996316.9687214,252.146,1.1150206626319672,0.15952061745114463,81404800.09400336,94820117.89828205,0.002395452277949184,0.0,0.0,0.0007816193776496962,0.0028612593601976093,0.27317320076699186,21.456091017500626,0.001168050186685879,0.0033060394172620936,0.3533080037058975,26.106991367700417,158.35160546568065,133.0059251015705
2018-08-25,0.09427674229112143,39339909.76862817,2933435848.177201,252.146,1.1150206626319672,0.15952061745114463,80045583.26049373,94076912.3746758,0.0019345089511014352,0.0,0.0,0.0006699594665568826,0.002452508023026522,0.2731732007669919,21.456091017500626,0.0010846180304940303,0.003069893744600515,0.3533080037058975,26.106991367700417,249.06961273116096,149.00118517072715
2018-08-26,0.09447831021006314,34263617.56409678,2944391514.6778374,252.146,1.1150206626319672,0.15952061745114463,79100617.30587992,93575761.63867418,0.0002015679189417141,0.0,0.0,0.0005742509713344708,0.002102149734022733,0.2731732007669919,21.456091017500626,0.001007145314030171,0.0028506156199861925,0.35330800370589754,26.106991367700417,275.6142821486966,163.75194560474307
2018-08-27,0.0933299902786233,30483200.13459168,2892182364.4038644,252.146,1.1150206626319672,0.15952061745114463,77291765.51445363,93333377.16871494,-0.0011483199314398368,0.0,0.0,0.0004922151182866892,0.0018018426291623428,0.2731732007669919,21.456091017500626,0.000935206363028016,0.0026470002185586075,0.3533080037058975,26.106991367700417,616.3533933924334,201.1603486479951
2018-08-28,0.10091575090984732,62948151.71236462,3132235466.0341716,252.146,1.1150206626319672,0.15952061745114463,77048122.54804255,93526901.92819576,0.0075857606312240144,0.01,0.0,0.0018504701013885908,0.001544436539282008,1.1981522414956942,54.50724562555469,0.0015826916228117293,0.0024579287743758498,0.6439127281927148,39.16952020321783,314.7535193023708,210.8509016102496
2018-08-29,0.10569543606680701,91666529.46681893,3288447631.7808075,252.146,1.1150206626319672,0.15952061745114463,76587530.42232455,93366890.38216378,0.004779685156959687,0.0,0.0,0.0015861172297616491,0.001323802747956007,1.198152241495694,54.50724562555469,0.0014696422211823202,0.0022823624333490034,0.643912728192715,39.16952020321783,196.19719812798482,193.00214380839498
2018-08-30,0.1053327190471163,94067635.22343428,3284313693.998932,252.146,1.1150206626319672,0.15952061745114463,75432175.94466007,93428948.62066795,-0.0003627170196907059,0.0,0.0,0.0013595290540814136,0.0011346880696765775,1.198152241495694,54.50724562555469,0.0013646677768121545,0.002119336545252646,0.643912728192715,39.16952020321783,189.90021112656777,183.78048184743793
2018-08-31,0.10089391832868926,74150720.91222401,3145985259.465431,252.146,1.1150206626319672,0.15952061745114463,73830818.18406767,93365549.87939823,-0.004438800718427047,0.0,0.0,0.0011653106177840686,0.0009725897740084949,1.198152241495694,54.50724562555469,0.0012671915070398578,0.0019679553634488855,0.643912728192715,39.16952020321783,211.4987243389221,184.9828298870034
2018-09-01,0.10222952481723128,50496644.8231354,3180792979.8200274,252.439,1.1137264844180177,0.11385572927841948,71272063.86653677,93033616.2659696,0.0013356064885420293,0.0,0.0,0.0009988376723863446,0.0008336483777215671,1.198152241495694,54.50724562555469,0.0011766778279655823,0.0018273871232025365,0.643912728192715,39.16952020321783,232.27331235447838,214.19710073354295
2018-09-02,0.1074236565593402,79478343.31776854,3342177673.128671,252.439,1.1137264844180177,0.11385572927841948,72039498.37238732,92463506.14842668,0.005194131742108921,0.01,0.0,0.002284718004902581,0.0007145557523327719,3.197396420704451,76.17570751556104,0.0018069151259680408,0.0016968594715452126,1.0648584377600863,51.57052988655346,245.3529804669649,193.08203593137438
2018-09-03,0.105546660980027,67143765.819576,3285356397.462127,252.439,1.1137264844180177,0.11385572927841948,71752940.39924026,92284336.45097233,-0.001876995579313201,0.0,0.0,0.0019583297184879267,0.0006124763591423759,3.197396420704451,76.17570751556104,0.0016778497598274665,0.0015756552235776974,1.0648584377600865,51.57052988655347,446.2855467263199,186.2537649747895
2018-09-04,0.10362329331159675,47835565.1473669,3221965153.2290845,252.439,1.1137264844180177,0.11385572927841948,67081456.87107804,92120558.73268013,-0.0019233676684302509,0.0,0.0,0.0016785683301325084,0.0005249797364077508,3.1973964207044507,76.17570751556104,0.0015580033484112188,0.0014631084218935761,1.0648584377600863,51.57052988655346,518.7808503228729,188.6869093831875
2018-09-05,0.10529341253815096,56377369.89244925,3275947567.0048895,252.439,1.1137264844180177,0.11385572927841948,64537205.72433634,92057367.12385504,0.0016701192265542036,0.0,0.0,0.001438772854399293,0.00044998263120664357,3.1973964207044503,76.17570751556104,0.0014467173949532747,0.0013586006774726066,1.0648584377600863,51.57052988655346,526.3725490937845,188.5080935167851
2018-09-06,0.088588942676832,105140724.83482462,2754520362.80453,252.439,1.1137264844180177,0.11385572927841948,66917842.07213509,92144407.99077414,-0.01670446986131896,0.0,0.02,0.0012332338751993939,0.00324284225531998,0.3802941303038212,27.551673368350365,0.0013433804381708977,0.0026901292005102775,0.49937394751005953,33.30549716028791,182.23118350824654,182.6267984870493
2018-09-07,0.08844954179771432,91513177.25916453,2751886526.2543106,252.439,1.1137264844180177,0.11385572927841948,65558824.723681845,91105862.04113899,-0.0001394008791176793,0.0,0.0,0.001057057607313766,0.0027795790759885543,0.38029413030382114,27.551673368350365,0.001247424692587262,0.0024979771147595436,0.4993739475100594,33.3054971602879,138.4975365188909,169.82555482317488
2018-09-08,0.08330283199652924,48624757.18179719,2591797898.347765,252.439,1.1137264844180177,0.11385572927841948,62523871.81708566,89273190.66726263,-0.005146709801185076,0.0,0.01,0.0009060493776975137,0.003811067779418761,0.23774160685111154,19.20769290901842,0.001158322928831029,0.0030338358922767194,0.38180144541759453,27.63070241992766,107.24739060278249,141.9184394866028
