date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2017-07-02,286.1336070099866,352969409.70496273,26603794019.452686,244.786,1.1485460769815268,301.4681614496871,502133784.2580652,266717558.91445246,23.655533651388623,0.09012384672250473,-11660182.248083472,-3.181826647140626,23.66,0.0,11.718571428571419,11.991428571428568,0.9772456516559442,49.42459480629028,6.399285714285709,11.635000000000002,0.5500030695561416,35.48399873257284,9.582600000000001,5.6422,1.6983800645138423,62.94072828542904,3.1350500000000006,1.7454999999999992,1.7960756230306514,64.23558820214936,0.08629131063302697,0.24817433674658085,0.2692104805540618,1.0447918380634942,0.07934439495836894,-0.710434672812137,2.2167998835678415,3.964745630177059
2017-07-03,278.5971953381099,244798911.4174002,25910676121.598396,244.786,1.1485460769815268,301.4681614496871,477602705.0686774,267549373.08328074,-7.536411671876692,-0.026338785403888787,-108170498.28756252,8.276913172205518,0.0,7.54,11.718571428571419,8.907142857142855,1.3156375300721725,56.81534838620306,6.212857142857137,12.17357142857143,0.5103561579534115,33.79045103142845,9.564200000000001,5.793000000000001,1.650992577248403,62.27827989477249,3.1350500000000006,1.7809999999999995,1.7602751263335212,63.77172730139036,-0.02669186480288932,0.21971730156155303,0.2681544614457213,1.045405991177245,0.42169306985727384,-0.8365410007283864,2.1492580668221377,3.997087882698399
2017-07-04,269.7366305781692,239212708.08591032,25093983117.385654,244.786,1.1485460769815268,301.4681614496871,461329022.13810337,269088433.3373159,-8.8605647599407,-0.03180421378322695,-5586203.331489891,-0.9483574225881864,0.0,8.86,8.591428571428562,10.17285714285714,0.844544305575059,45.78606775789872,6.212857142857137,12.521428571428572,0.4961779806046772,33.16303187433276,9.555200000000001,5.970200000000001,1.6004823958996348,61.54559624872789,3.1349000000000005,1.8252999999999995,1.7174711006409913,63.20108060158866,-0.0323209536686484,0.205989687809663,0.26834460004609223,1.0442861840714284,-0.10251157592226057,-0.9121276095453819,2.080926610139766,3.9582856786430485
2017-07-05,265.9369454655199,269182917.884202,24747605746.348026,244.786,1.1485460769815268,301.4681614496871,423816221.6604346,271056049.31587094,-3.7996851126492857,-0.014086648537519064,29970209.798291683,-6.365040980400253,0.0,3.8,3.3799999999999906,10.715714285714283,0.3154246100519923,23.97891963109349,6.212857142857137,10.63857142857143,0.5839935544514564,36.868429976263116,9.555200000000001,5.978000000000001,1.5983941117430578,61.51469111322844,3.1348000000000007,1.8442999999999996,1.6997234723201222,62.95916932779017,-0.0141868070823703,0.14260510242491647,0.2582306391144619,1.044604450954115,-1.1507507283270932,-0.6772348620893922,2.126418818357392,3.9400024177155517
2017-07-06,267.4697236476019,182999371.28307688,24892807780.231613,244.786,1.1485460769815268,301.4681614496871,412756014.0688666,272251583.77908456,1.5327781820819837,0.005763690258977938,-86183546.60112512,-3.875640416972911,1.53,0.0,3.598571428571419,8.271428571428569,0.43506044905008534,30.31652425081232,6.322142857142851,10.57214285714286,0.5980001351260044,37.42178251310669,9.5634,5.978000000000001,1.599765807962529,61.534996847130884,3.1422500000000007,1.8442999999999996,1.703762945290897,63.014509029288796,0.0057471437451530605,0.14059270363354884,0.25880694631882895,1.0445029301209119,-0.7479652805126717,-0.6430840487666893,2.1141135315742017,3.9412071780033364
2017-07-07,241.4766205298395,257098223.16767168,22473685750.315968,244.786,1.1485460769815268,301.4681614496871,410623937.3475019,273881645.06562966,-25.993103117762388,-0.09718147819978662,74098851.8845948,-1.8597795612605648,0.0,25.99,3.598571428571419,9.771428571428569,0.3682748538011687,26.915268725291114,5.968571428571423,12.42857142857143,0.4802298850574707,32.442925920173906,9.395199999999999,6.497800000000001,1.4459047677675518,59.1153337947524,3.1422500000000007,1.9729499999999995,1.5926658050127989,61.42966061933063,-0.10223371829859218,0.16243861494570114,0.2707618137219478,1.050767215880641,-0.9393453387104828,-1.0280261715021815,1.776672333529122,3.859637558612659
2017-07-08,246.21497097327446,237052454.07736254,22932342735.97489,244.786,1.1485460769815268,301.4681614496871,406706456.58375835,275735134.73248136,4.7383504434349675,0.01962239836319668,-20045769.090309143,-1.2705273911872401,4.74,0.0,4.275714285714277,6.598571428571425,0.6479757523273426,39.31949553336833,6.307142857142851,10.867142857142861,0.5803864861311941,36.72433871236064,8.979199999999999,6.497800000000001,1.3818830988950104,58.01641144924727,3.165800000000001,1.9729499999999995,1.6046022453686113,61.60642179518367,0.01943236107296009,0.15153511124374677,0.26910155936831415,1.04377225253769,-0.357605117032496,-0.7203025358801523,1.5070604651753934,3.87503504974066
2017-07-09,238.75431849081662,126590931.37364098,22243889410.906918,244.786,1.1485460769815268,301.4681614496871,400246336.8805605,276065450.3133099,-7.460652482457846,-0.03030137628498497,-110461522.70372155,4.510465685106723,0.0,7.46,0.8957142857142765,7.664285714285711,0.11686859273066054,10.463951935914466,6.307142857142851,9.827857142857146,0.6417617559415646,39.0898224799681,8.9618,6.647,1.348247329622386,57.4150479216852,3.164650000000001,2.0102499999999996,1.5742569332172622,61.1538387215212,-0.030769952962098834,0.10295883433870187,0.2626335999064698,1.0425306895381996,-1.7669722604732134,-0.5835670221015548,1.4365495360913136,3.8120190324495127
2017-07-10,210.52819727984127,411832452.472758,19619308390.378407,244.786,1.1485460769815268,301.4681614496871,394954797.64122045,279610575.4076656,-28.22612121097535,-0.11822245306135071,285241521.09911704,-3.582270406177435,0.0,28.23,0.8957142857142765,10.619999999999996,0.08434221146085469,7.77819129140299,6.307142857142851,9.763571428571433,0.645987270466017,39.246188719498605,8.4492,7.211600000000001,1.171612402240834,53.951266857376375,3.164650000000001,2.15,1.47193023255814,59.54578382395832,-0.12581546914200814,0.14359068876895026,0.2705574610292032,1.0508783261443815,-1.9580771374986448,-0.6321028370931445,0.8941653504406136,3.7048741833879513
2017-07-11,194.33493649003975,628400853.3093524,18114890100.247456,244.786,1.1485460769815268,301.4681614496871,390421713.3346295,285029645.9771988,-16.193260789801514,-0.07691730133553976,216568400.8365944,-0.2407542913034031,0.0,16.19,0.8957142857142765,11.667142857142853,0.07677237663768749,7.129861269047012,4.743571428571422,10.920000000000003,0.43439298796441583,30.284098682110425,8.3426,7.535400000000001,1.1071210552857178,52.54188184909937,3.164650000000001,2.2291,1.419698533040241,58.67253765932793,-0.08003645080661226,0.1484511861664104,0.2566589010123617,1.0546969270315547,-2.2089348083006355,-1.2958531805559956,0.6822857452783004,3.6707838647798385
2017-07-12,222.13885617231483,480090644.3759754,20711938391.132465,244.786,1.1485460769815268,301.4681614496871,395758063.47526973,288753970.19198406,27.80391968227508,0.1430721628568321,-148310208.93337703,-1.6848192458385483,27.8,0.0,4.867142857142848,11.12428571428571,0.4375240785925253,30.435947829194177,4.123571428571422,10.920000000000003,0.37761643118785904,27.410854185461233,8.5568,7.535400000000001,1.1355468853677309,53.17358720373846,3.303550000000001,2.2291,1.4820106769548254,59.71008467913207,0.13371951742767063,0.23490911191717614,0.26402703124147037,1.0616810121115032,-0.6531808538960505,-1.204019780266759,0.7307053517767957,3.7788580811603056
2017-07-13,206.41325042813503,311100836.347462,19250616800.120193,244.786,1.1485460769815268,301.4681614496871,400444914.627359,290924883.45635736,-15.725605744179802,-0.07079178318979606,-168989808.02851337,0.13943476476677286,0.0,15.73,4.64857142857142,13.371428571428568,0.3476495726495721,25.796733787854734,4.123571428571422,10.821428571428575,0.38105610561056036,27.591645557520394,8.1698,7.850000000000001,1.0407388535031845,50.99813980199503,3.303550000000001,2.3076999999999996,1.4315335615547955,58.873691245266215,-0.07342243523840786,0.23588009725257375,0.26682330804869886,1.065073529247188,-0.9697619393055126,-1.2549926844150188,0.40876047436467966,3.699937859748303
2017-07-14,197.96945236247697,282809496.9510771,18467839703.61626,244.786,1.1485460769815268,301.4681614496871,403772416.7701287,292979029.0624976,-8.443798065658058,-0.04090724819334146,-28291339.396384895,-0.8325855285212742,0.0,8.44,4.64857142857142,10.864285714285712,0.42787639710716563,29.965926880928237,4.123571428571422,10.317857142857147,0.3996538594669428,28.553763972697553,8.1698,7.746600000000001,1.0546304185061832,51.32944635721645,3.303250000000001,2.3499,1.405698114813397,58.43202462344004,-0.04176749156314141,0.22381787584761578,0.26586966738878587,1.066269702992599,-0.7699177714926001,-1.2195332965841372,0.4661616741913343,3.64825049362081
2017-07-15,171.77744094493255,245487302.92215428,16028622412.657797,244.786,1.1485460769815268,301.4681614496871,391415923.9022237,294597941.45922357,-26.19201141754442,-0.13230329783196815,-37322194.028922826,0.3192091581811749,0.0,26.19,3.9714285714285618,14.605714285714283,0.2719092331768382,21.378037526914767,4.123571428571422,10.60214285714286,0.38893754631812905,28.002522312766743,8.1698,7.993,1.0221193544351308,50.54693493701587,3.303250000000001,2.4803499999999996,1.3317676940754335,57.11408119510341,-0.14191304684909323,0.24109488106298543,0.2856459507365726,1.0771101299696018,-1.347902484341114,-1.3377894521218274,0.3624169892282816,3.5017032428693633
2017-07-16,156.46899162898947,594995539.910624,14603949935.719194,244.786,1.1485460769815268,301.4681614496871,376545205.9431952,300090791.29399645,-15.30844931594308,-0.08911792626396486,349508236.9884697,-10.364621938292759,0.0,15.31,3.9714285714285618,15.727142857142855,0.25252066491052716,20.160997896874278,2.433571428571422,11.695714285714288,0.20807377549773973,17.22359840250742,8.1698,8.221400000000001,0.9937236966939936,49.84259846747035,3.301050000000001,2.5568999999999997,1.291036020180688,56.35162471513073,-0.0933418371527237,0.24295203427036582,0.2622187292567183,1.0818796183532244,-1.5745252626596928,-2.151202369373768,0.2443922613943579,3.346539400096626
2017-07-17,188.3527773486568,527360935.2359769,17584242919.82978,244.786,1.1485460769815268,301.4681614496871,365946376.6092708,304886095.55204034,31.883785719667316,0.20377063460131684,-67634604.67464715,-1.1935136214740438,31.88,0.0,8.525714285714276,11.694285714285712,0.7290495968727088,42.16475907870564,4.710714285714279,11.15714285714286,0.42221510883482644,29.687148323205008,8.541599999999999,8.221400000000001,1.0389471379570387,50.95507963968264,3.457650000000001,2.5568999999999997,1.352282060307404,57.488091378407375,0.18545882591583496,0.32921508019974827,0.34823938682367317,1.0958143332183081,-0.1855085637833225,-0.9230515154739386,0.4318801039856038,3.4214804104981407
2017-07-18,228.50328003667275,979531260.0237657,21338075701.63201,244.786,1.1485460769815268,301.4681614496871,378162488.846528,314442969.86992383,40.15050268801596,0.21316650199266252,452170324.7877888,-7.685487805583123,40.15,0.0,14.261428571428562,9.38142857142857,1.520176640779655,60.320241691842895,7.578571428571422,10.524285714285716,0.7201031627528159,41.863952020202,8.8698,8.221400000000001,1.0788673461940788,51.896882606253506,3.6584000000000008,2.5568,1.4308510638297876,58.862144420131294,0.1932338851690778,0.37704659655439604,0.41234380926628944,1.1107612504732152,0.5777095850306346,-0.1973767414910855,0.5379428846822122,3.563667317994231
2017-07-19,199.59051553264698,769335320.255077,18643050491.147614,244.786,1.1485460769815268,301.4681614496871,393238226.16214025,321836211.6054143,-28.912764504025773,-0.12653106992330931,-210195939.76868868,-1.4648600941853873,0.0,28.91,10.28999999999999,13.511428571428569,0.7615775005286524,43.232699117699994,7.578571428571422,12.317857142857145,0.6152507973325595,38.090109495602206,8.1754,8.799600000000002,0.929064957498068,48.16141384388806,3.6584000000000008,2.70065,1.3546368466850576,57.5306059867433,-0.13528271950063342,0.3809429838559475,0.43046627271753596,1.1200217014946725,-0.1076923005149444,-0.4429084564812859,0.05282783298998435,3.4369633939599864
2017-07-20,223.4613483872583,731711069.5424181,20878190202.346775,244.786,1.1485460769815268,301.4681614496871,411859511.5146964,328909694.5024969,23.870832854611336,0.11959903400673766,-37624250.71265888,-0.8210039130438832,23.87,0.0,13.69999999999999,11.26428571428571,1.216233354470513,54.87839771101573,9.174285714285707,12.317857142857145,0.7447955929254849,42.68669613480007,8.641399999999999,8.799600000000002,0.9820219100868218,49.546470959233986,3.777500000000001,2.70065,1.398737341010498,58.311400631353095,0.11297061585666146,0.3931633688447426,0.4503993043749738,1.124299888039383,0.36374511997776715,-0.1789244837522488,0.2391588297039477,3.5242051117481
2017-07-21,217.08647395834424,390393974.2217934,20287767362.233944,244.786,1.1485460769815268,301.4681614496871,413147730.62813383,332173030.9408382,-6.374874428914069,-0.02852786164104948,-341317095.3206247,8.071731366221911,0.0,6.37,13.69999999999999,10.968571428571426,1.2490231831206038,55.5362520268705,9.174285714285707,10.916428571428572,0.8404109140875475,45.66430831585307,8.641399999999999,8.736200000000002,0.9891486000778367,49.727235061228235,3.7760000000000016,2.7325,1.3818847209515102,58.016440039947774,-0.028942689568223656,0.3913473981721525,0.44059019471105004,1.1245408434781792,0.3962103390499742,-0.03165555124975015,0.25983282393311763,3.4630371601174685
2017-07-22,231.14352894295098,229970082.7943966,21607085358.114548,244.786,1.1485460769815268,301.4681614496871,406997764.2826055,333414386.03753626,14.057054984606737,0.06475325121962272,-160423891.4273968,-0.5299857709245457,14.06,0.0,15.70857142857142,7.227142857142856,2.173552085392369,68.48956711304888,9.839999999999993,10.916428571428572,0.901393705424327,47.406999552634275,8.8728,8.736200000000002,1.015636088917378,50.38786983928672,3.8399500000000013,2.7325,1.4052881976212266,58.424940471209375,0.06274308332168754,0.34782241882709697,0.4455533127710987,1.1231372173097576,0.9878921032312671,0.06697527367658763,0.3439136474186446,3.406777153565138
2017-07-23,226.7185992848529,204467773.72653127,21198900249.379704,244.786,1.1485460769815268,301.4681614496871,404981207.39806205,334885935.1577226,-4.42492965809808,-0.019143644982551944,-25502309.067865342,-0.8410317263784431,0.0,4.42,15.70857142857142,5.67142857142857,2.7697732997481097,73.47320593344915,9.839999999999993,10.699285714285713,0.9196875625876221,47.90818988002085,8.8512,8.824600000000002,1.0030143009314867,50.07524411907806,3.833200000000001,2.7546,1.3915632033689107,58.186344454901494,-0.019329257235670916,0.32095989752090637,0.4449737132709811,1.1231116721618317,1.2722481477830125,0.09142691692545381,0.305512361148768,3.281681428233191
2017-07-24,224.91340709342114,144284203.8135455,21035610498.530434,244.786,1.1485460769815268,301.4681614496871,400234782.1844438,335888462.40157425,-1.8051921914317575,-0.007962258928583488,-60183569.91298577,1.3599263012940739,0.0,1.81,11.154285714285706,5.929999999999999,1.8809925319200183,65.28973994481143,9.839999999999993,8.812142857142856,1.1166409986220307,52.755332592961345,8.410599999999999,8.860800000000001,0.9491919465511012,48.69668932454809,3.833200000000001,2.7593499999999995,1.3891677387790609,58.14442059597577,-0.00799412698607771,0.2839702829293715,0.4253151740299064,1.1230349854040225,0.7301479596525017,0.3460040949301386,0.1387851339277628,3.3569476771136157
2017-07-25,206.81050478775018,358021108.5784135,19347591148.68737,244.786,1.1485460769815268,301.4681614496871,404676691.7191543,339279266.6116444,-18.102902305670966,-0.08048832010335272,213736904.764868,-4.551416193387858,0.0,18.1,5.41857142857142,8.515714285714285,0.6363026337862765,38.88661062128354,9.839999999999993,8.948571428571428,1.0996168582375472,52.3722627737226,8.3806,9.222800000000001,0.9086828295094763,47.60784848381562,3.833000000000001,2.8498499999999996,1.344983069284349,57.3557688710655,-0.08391253257510023,0.22108419315576025,0.42616384008090574,1.1271201314065011,-0.35648263475362657,0.33728435509695437,-0.0006794700031795702,3.2675501712636064
2017-07-26,200.3285558009793,291270680.5567596,18746083965.650166,244.786,1.1485460769815268,301.4681614496871,410090257.18283844,341898631.41499573,-6.481948986770874,-0.03134245522693979,-66750428.02165389,-1.3123018371351736,0.0,6.48,5.41857142857142,5.3114285714285705,1.0201721355567495,50.499267740647014,7.854285714285708,9.411428571428571,0.8345476624165142,45.49065033923546,8.0364,9.352400000000003,0.8592874556263631,46.215955097534035,3.833000000000001,2.8805999999999994,1.3306255641185871,57.09306482364157,-0.031844140522658826,0.17425734528369635,0.4036428684721141,1.1275932970163178,0.09486991933536124,-0.061783167190948854,-0.16202237834153416,3.2687870988010985
