date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2002-04-23,6.9920268058776855,3862729.0,7.002855895258606,6.948709941611401,7.089489117048575,179.8,1.5636707452725247,11.627491248621954,6237495.85,7608646.14,0.010829925537109375,0.01,0.0,0.05913988270348541,0.07141945756123556,0.8280640139667602,45.29732042424073,0.06727852935467409,0.06834729260465992,0.9843627566029884,49.605988286542406,424.2614596456325,372.10990608790746
2002-04-24,6.894564628601074,5963155.0,7.002856545957875,6.872906447826773,7.154464824863277,179.8,1.5636707452725247,11.627491248621954,6338638.35,7586504.0,-0.09746217727661133,0.0,0.1,0.050691328031558916,0.07550239219534476,0.6713870455972704,40.169453710068105,0.06247292011505451,0.07060820027575564,0.8847827854423519,46.94348825107168,408.9613087068379,371.1790172091544
2002-04-25,6.677980899810791,9919652.0,6.786272810667799,6.613006361387727,6.804321462477301,179.8,1.5636707452725247,11.627491248621954,6570599.35,7476878.21,-0.2165837287902832,0.0,0.22,0.04344970974133622,0.09614490759600978,0.4519189921520032,31.125634046716243,0.058010568678264894,0.08127904311320167,0.7137211076349715,41.647448027289904,324.66873861295755,344.90433785341224
2002-04-26,6.479447364807129,10522297.0,6.786273461509773,6.4072527506452515,6.81515120582599,179.8,1.5636707452725247,11.627491248621954,6613714.8,7504357.89,-0.1985335350036621,0.0,0.2,0.03724260834971676,0.1109813493680084,0.33557537876226573,25.125903344613732,0.0538669566298174,0.08975911146225869,0.6001280065307578,37.504999855098916,304.347476020935,297.06744308946514
2002-04-29,6.396424293518066,8117457.0,6.461399351351842,6.363937017972536,6.573300811690972,179.8,1.5636707452725247,11.627491248621954,6735796.8,7515679.2,-0.0830230712890625,0.0,0.08,0.03192223572832865,0.10655544231543576,0.29958334398189956,23.052260970349295,0.05001931687054473,0.08906203207209737,0.561623350678246,35.96407228633723,281.42399224096073,258.11620638236326
2002-04-30,6.389204502105713,6899066.0,6.335058542346526,6.320619417047013,6.555251402594164,179.8,1.5636707452725247,11.627491248621954,6790791.5,7473332.11,-0.007219791412353516,0.0,0.01,0.027361916338567414,0.09276180769894493,0.2949696326247707,22.77811194899587,0.04644650852264868,0.08341474406694756,0.5568141345056616,35.766256367043326,277.5243096259255,234.49070826464418
2002-05-01,6.569690704345703,7828058.0,6.389204673710154,6.288132314126885,6.602177977028179,179.8,1.5636707452725247,10.272833159874223,6908163.05,7400577.49,0.18048620223999023,0.18,0.0,0.04916735686162921,0.07951012088480994,0.6183785952590901,38.20976111959096,0.05598604362817377,0.07745654806216559,0.7228058186021938,41.9551530879229,311.56078655459044,231.28874372508236
2002-05-02,6.233987331390381,6676938.0,6.371157019979235,6.1654027404673295,6.497497109231462,179.8,1.5636707452725247,10.272833159874223,7034263.7,7392309.15,-0.33570337295532227,0.0,0.34,0.04214344873853932,0.11672296075840852,0.36105534390759003,26.52760194680991,0.051987040511875644,0.0962096517720109,0.540351612903349,35.07975765902313,336.67022540389485,204.48165467730152
2002-05-03,5.937989234924316,14141996.0,6.233986238663047,5.9271596374859605,6.255644420054435,179.8,1.5636707452725247,10.272833159874223,7466610.85,7447028.57,-0.29599809646606445,0.0,0.3,0.036122956061605135,0.14290539493577875,0.2527753138909744,20.177226601463246,0.0482736804753131,0.11076610521686728,0.4358163571861518,30.353210214170076,295.99329021319704,171.65706114609318
2002-05-06,5.829697132110596,7094698.0,5.793599829563481,5.782770740147867,6.0137926656612395,179.8,1.5636707452725247,10.272833159874223,7555307.45,7449171.84,-0.1082921028137207,0.0,0.11,0.030962533767090118,0.1382046242306675,0.22403399263553406,18.302922466487587,0.04482556044136216,0.11071138341566247,0.40488664361699805,28.819879913911308,251.46431352386648,156.4809909930371
2002-05-07,6.0210137367248535,9238695.0,5.974087329050284,5.81165042668655,6.042672429550421,179.8,1.5636707452725247,10.272833159874223,7655014.75,7490280.95,0.1913166046142578,0.19,0.0,0.05368217180036296,0.11846110648342931,0.45316284301187226,31.18458782448856,0.05519516326697915,0.10280342745740087,0.5369000298151598,34.933959229588396,254.01026595602,164.32273003280403
2002-05-08,6.620227813720703,11205021.0,6.244816559680825,6.244816559680825,6.623837342416178,179.8,1.5636707452725247,10.272833159874223,7675924.8,7541847.31,0.5992140769958496,0.6,0.0,0.13172757582888253,0.10153809127151082,1.2973217654510132,56.47105185530339,0.09410979446219492,0.09546032549615795,0.9858524363190299,49.64379116438293,224.4545194156814,181.257931714758
2002-05-09,6.356717586517334,10359050.0,6.443350829847443,6.353108058073769,6.677982340504633,179.8,1.5636707452725247,10.272833159874223,7745713.3,7590204.65,-0.26351022720336914,0.0,0.26,0.11290935071047074,0.12417550680415214,0.9092723163880441,47.624024534551616,0.08738766628632386,0.10721315938928952,0.8150833981957423,44.90611279933276,226.1429178425413,196.82365479105434
2002-05-10,6.446959972381592,6269483.0,6.497495897307889,6.226766605986844,6.522764113142366,179.8,1.5636707452725247,10.272833159874223,7832952.6,7610212.36,0.09024238586425781,0.09,0.0,0.10963658632326063,0.10643614868927327,1.0300690853004333,50.74059266056907,0.08757426155158644,0.09955507657576883,0.8796564129498299,46.798787634243496,241.1504952402975,214.53474493685195
2002-05-13,6.497495174407959,7211134.0,6.479446523211773,6.439739693277205,6.562470217365706,179.8,1.5636707452725247,10.272833159874223,8057678.6,7604645.17,0.05053520202636719,0.05,0.0,0.10111707399136627,0.09123098459080567,1.1083632873732783,52.569843822036084,0.08489038572647313,0.09244399967749962,0.9182898405804806,47.87023426567296,226.47365551450386,243.56728649379377
2002-05-14,6.804322719573975,10263663.0,6.732128098998034,6.66715304182823,6.851249121599794,179.8,1.5636707452725247,10.272833159874223,8184198.75,7665024.51,0.3068275451660156,0.31,0.0,0.13095749199259968,0.07819798679211913,1.674691349033524,62.61250852883114,0.10096964388886791,0.0858408568433925,1.1762422650682094,54.049233577923495,211.20102889546752,253.06083467928752
2002-05-15,6.623835563659668,6616732.0,6.746565587261194,6.623835563659668,6.887344769721483,179.8,1.5636707452725247,10.272833159874223,8094795.55,7636841.2,-0.18048715591430664,0.0,0.18,0.11224927885079973,0.0927411315361021,1.2103505423276353,54.758307297857904,0.09375752646823447,0.09256650992600732,1.0128666030854916,50.3196089364732,291.88183461888065,256.6369508063622
2002-05-16,6.623835563659668,4635982.0,6.6093969460123345,6.533592809821612,6.677981013265451,179.8,1.5636707452725247,10.272833159874223,7997826.2,7564955.08,0.0,0.0,0.0,0.09621366758639978,0.07949239845951608,1.2103505423276353,54.758307297857904,0.087060560291932,0.08595461635986393,1.0128666030854916,50.3196089364732,502.63520566603165,250.8669163703917
2002-05-17,6.804322719573975,4659828.0,6.78627406442999,6.66715304182823,6.840419523119234,179.8,1.5636707452725247,10.272833159874223,7830891.7,7473499.91,0.18048715591430664,0.18,0.0,0.10818314364548552,0.06813634153672807,1.5877451181785378,61.35631778511942,0.09369909169965114,0.07981500090558794,1.173953400194614,54.00085393226556,430.34816957547474,234.32688121243635
2002-05-20,6.566081523895264,3544037.0,6.677982482189963,6.537203775505867,6.677982482189963,179.8,1.5636707452725247,10.272833159874223,7751483.55,7477499.39,-0.23824119567871094,0.0,0.24,0.09272840883898759,0.09268829274576691,1.0004328064746073,50.010817820853724,0.08700629943539036,0.09125678655518879,0.953422783332088,48.80780502138758,535.3535696778656,232.78436251883718
2002-05-21,6.389204502105713,5694659.0,6.576909583800776,6.349497160903381,6.5841291464505325,179.8,1.5636707452725247,10.272833159874223,7843080.05,7478382.6,-0.17687702178955078,0.0,0.18,0.07948149329056078,0.10516139378208592,0.7558048674712443,43.046062889652084,0.08079156376143391,0.09759558751553245,0.8278198412256685,45.29001286420893,487.84785516374455,234.42556111581646
2002-05-22,6.353107452392578,6722718.0,6.446960250404975,6.2700837454212,6.537203013575246,179.8,1.5636707452725247,10.272833159874223,7881058.2,7505335.3,-0.036097049713134766,0.0,0.04,0.0681269942490521,0.09585262324178793,0.7107473112885181,41.546013639687686,0.07502073777847436,0.0934816169787087,0.8025186149225577,44.52207085567528,414.9176661151977,237.56769456998197
2002-05-23,6.302570819854736,5849663.0,6.389204558937098,6.2051084968154075,6.392814086922753,179.8,1.5636707452725247,10.272833159874223,7677558.75,7502965.35,-0.0505366325378418,0.0,0.05,0.058394566499187506,0.08930224849296109,0.6538980539083541,39.53678114337922,0.06966211365144047,0.09037578719451522,0.7708050553574394,43.528509986202366,404.42569472786624,265.1052470740755
2002-05-24,6.2773027420043945,4835735.0,6.280912269778178,6.205108132587664,6.295351394358577,179.8,1.5636707452725247,10.272833159874223,7393230.65,7511847.52,-0.025268077850341797,0.0,0.03,0.05005248557073215,0.08083049870825236,0.6192277218453195,38.24216405704995,0.06468624839062329,0.08606323096633557,0.7516130601223409,42.909765703039724,371.2144941404738,337.6319998087677
2002-05-28,6.237595558166504,3700660.0,6.425301141931897,6.190669162225156,6.425301141931897,179.8,1.5636707452725247,10.272833159874223,7172390.8,7495815.75,-0.039707183837890625,0.0,0.04,0.042902130489198984,0.07499757032135916,0.5720469383923567,36.3886678203996,0.06006580207700734,0.0827730001830259,0.7256690218330991,42.05146019613044,358.84280976802665,392.319487446855
2002-05-29,6.0823774337768555,4709288.0,6.172620693072273,6.049889657733457,6.187059310513968,179.8,1.5636707452725247,10.272833159874223,7062901.9,7401864.04,-0.15521812438964844,0.0,0.16,0.036773254705027694,0.087140774561165,0.42199825386238876,29.676425601520236,0.05577538764293539,0.08828921445566691,0.6317350084810434,38.71553930004331,478.528168227325,342.8522301649819
2002-05-30,6.028232097625732,7607697.0,6.046280751339391,6.013793478700409,6.1726213273349995,179.8,1.5636707452725247,10.272833159874223,7051883.85,7332689.38,-0.05414533615112305,0.0,0.05,0.03151993260430945,0.08183494962385572,0.3851646851276495,27.806418201612956,0.05179143138272572,0.08555427056597642,0.6053634849564407,37.70881115891747,517.0884039197166,301.53328669559306
2002-05-31,5.984916687011719,7071587.0,6.0823790271890665,5.912722060662424,6.09320811979291,179.8,1.5636707452725247,10.272833159874223,7071616.3,7330728.65,-0.04331541061401367,0.0,0.04,0.0270170850894081,0.07585852824901919,0.35615092611235066,26.261894546893913,0.048092043426816736,0.0823003940969781,0.5843476687383514,36.88254038355606,474.2898587891966,268.68816022935
2002-06-03,5.595065116882324,10646830.0,5.937988474198332,5.584236027573963,5.959646652815053,179.8,1.5636707452725247,10.272833159874223,6896858.0,7345403.22,-0.38985157012939453,0.0,0.39,0.02315750150520694,0.12073588135630217,0.19180297725137005,16.093513853583516,0.0446568974677584,0.1042789373757654,0.4282446541130246,29.983984388093162,278.3558375608972,208.8931980129874
2002-06-04,5.526480674743652,16332951.0,5.5228711471381455,5.270190532702249,5.540919291908287,179.8,1.5636707452725247,10.272833159874223,7358770.65,7406124.06,-0.06858444213867188,0.0,0.07,0.01984928700446309,0.11348789830540186,0.1749022345188526,14.886535183966075,0.04146711907720423,0.10183044184892501,0.4072173146290044,28.937770335519374,227.51541340303837,187.29861364920149
2002-06-05,5.540919303894043,9978091.0,5.584236168966866,5.396530598222316,5.609504382487897,179.8,1.5636707452725247,10.272833159874223,7395740.45,7434548.77,0.014438629150390625,0.01,0.0,0.01844224600382551,0.09727534140463016,0.18958808817861095,15.937288718895203,0.039219467714546784,0.09455683885971608,0.4147713500948624,29.31720027176486,223.5007147181261,172.90251058290477
2002-06-06,5.201605796813965,17669252.0,5.342384983839014,5.136631255180228,5.371262726812667,179.8,1.5636707452725247,10.272833159874223,7718952.0,7550829.57,-0.3393135070800781,0.0,0.34,0.015807639431850436,0.13195029263254016,0.11979995736630997,10.698335589159242,0.03641807716350772,0.11208849322687922,0.32490469017005696,24.522872670060067,194.76618204390152,150.57858170198818
2002-06-07,5.179947853088379,14755681.0,4.847854047079889,4.818976302785992,5.216045160141418,179.8,1.5636707452725247,10.272833159874223,7938783.55,7656448.51,-0.021657943725585938,0.0,0.02,0.013549405227300373,0.11595739368503442,0.11684813530824532,10.462311894893006,0.033816785937542886,0.10551074371067357,0.3205056162837183,24.271431513158802,187.04641238148915,146.50090868780967
2002-06-10,5.179947853088379,6056776.0,5.179947853088379,5.111363273733206,5.34599526283529,179.8,1.5636707452725247,10.272833159874223,7928148.2,7651225.78,0.0,0.0,0.0,0.011613775909114606,0.0993920517300295,0.11684813530824532,10.462311894893006,0.03140130122771839,0.09797426201705403,0.32050561628371826,24.271431513158802,206.4732820403708,142.2470369455886
2002-06-11,5.107754230499268,5702902.0,5.252143486740255,5.053609272894425,5.2990698936700245,179.8,1.5636707452725247,10.272833159874223,7852736.6,7608267.8,-0.07219362258911133,0.0,0.07,0.009954665064955376,0.09519318719716814,0.10457329309015417,9.467302327906182,0.02915835114002422,0.09597610044440731,0.30380845861635886,23.301617396988632,285.285691468063,136.63103127309765
2002-06-12,5.270190715789795,9008471.0,5.053607903597875,4.981413295038817,5.270190715789795,179.8,1.5636707452725247,10.272833159874223,7789977.0,7620726.98,0.16243648529052734,0.16,0.0,0.0313897129128189,0.08159416045471556,0.38470538501637097,27.7824719380161,0.03850418320145106,0.08912066469837822,0.4320455119109064,30.169817112473567,338.4591580075162,139.73968034942524
2002-06-13,5.378481864929199,9914059.0,5.270190464006852,5.252141812729361,5.497602862012123,179.8,1.5636707452725247,10.272833159874223,7954843.35,7641589.93,0.1082911491394043,0.11,0.0,0.04261975392527334,0.06993785181832761,0.6093946670821907,37.86483698165935,0.04361102725849027,0.08275490293420835,0.5269902532924463,34.511697252563806,398.1175657678891,148.28291043576837
2002-06-14,5.306288242340088,6816486.0,5.288239589444298,5.1077530604864005,5.378482347180598,179.8,1.5636707452725247,10.272833159874223,8063868.55,7623878.58,-0.07219362258911133,0.0,0.07,0.036531217650234295,0.0699467301299951,0.5222719858718413,34.30871688627468,0.040495953882883816,0.08184383843890776,0.4947953890641624,33.101211890540824,641.9768008051692,161.34227261578962
2002-06-17,5.3604350090026855,5339019.0,5.30628954377807,5.30628954377807,5.4578978598925385,179.8,1.5636707452725247,10.272833159874223,8097828.1,7631881.96,0.054146766662597656,0.05,0.0,0.03845532941448654,0.05995434011142437,0.6414102689316203,39.07677934469782,0.04117481431982069,0.07599784997898577,0.5417891997103335,35.14029024279863,579.4463290399739,185.36985180561592
2002-06-18,5.299069404602051,5375083.0,5.360434427446687,5.26297209387334,5.486775014997177,179.8,1.5636707452725247,10.272833159874223,8189380.4,7619425.72,-0.061365604400634766,0.0,0.06,0.03296171092670275,0.05996086295264946,0.5497204226819135,35.47223193526604,0.03823375615411921,0.07485514640905822,0.5107699067901702,33.80858359002981,609.6929881906949,213.18816503832866
2002-06-19,4.999102592468262,5439116.0,5.2611676581935,4.97924891734886,5.288962499314998,179.8,1.5636707452725247,10.272833159874223,8176603.25,7586029.99,-0.29996681213378906,0.0,0.3,0.028252895080030926,0.09425216824512812,0.2997585690182922,23.06263456641028,0.03550277357168213,0.09093692166555405,0.3904109895236338,28.07881931783291,420.33428195505525,241.55283376858898
2002-06-20,4.987189292907715,6759652.0,5.142046312718148,4.971306963420788,5.209547986637015,179.8,1.5636707452725247,10.272833159874223,8178449.95,7623526.63,-0.011913299560546875,0.0,0.01,0.02421676721145508,0.08221614421010982,0.29455002352782717,22.753081624851987,0.03296686117370483,0.08515571297515732,0.3871362240055735,27.909027051983188,355.51806778256815,313.13093607512786
2002-06-21,4.907776355743408,7610346.0,5.1221934101960604,4.891893517127884,5.146017414747962,179.8,1.5636707452725247,10.272833159874223,8266484.1,7647076.01,-0.07941293716430664,0.0,0.08,0.020757229038390067,0.08189955218009413,0.25344740582641617,20.22002715457492,0.030612085375583055,0.0847874477626461,0.36104501531026734,26.527044384932594,286.9782279552861,307.9905819330478
2002-06-24,5.042779445648193,8231940.0,5.003072101918818,4.820420246385915,5.042779445648193,179.8,1.5636707452725247,10.272833159874223,8436294.35,7629239.13,0.13500308990478516,0.14,0.0,0.037791910604334344,0.0701996161543664,0.538349248537646,34.99525540441486,0.038425507848755695,0.07873120149388567,0.4880594620639678,32.7983843728274,309.75366131782573,330.5929473227332
