,date,close,volume,open,low,high
1486,2003-09-09 00:00:00,5.3518571853637695,9345100.0,5.50194929338738,5.300397468392239,5.5062378565063375
1487,2003-09-10 00:00:00,5.047384738922119,11042880.0,4.742911970253215,4.742911970253215,5.261801739139041
1488,2003-09-11 00:00:00,5.223206996917725,8915265.0,5.038808406766034,5.025942717119818,5.274666715046567
1489,2003-09-12 00:00:00,5.1674580574035645,6267363.0,5.158881438807813,5.073114239365085,5.20605309445575
1490,2003-09-15 00:00:00,4.845832824707031,21677114.0,5.017366236717057,4.828679078111882,5.030231926720432
1491,2003-09-16 00:00:00,5.0173659324646,18842978.0,4.910157936516427,4.837255404707538,5.068826662386793
1492,2003-09-17 00:00:00,5.000213623046875,6478501.0,5.01736686504746,4.97877181717477,5.073115661663484
1493,2003-09-18 00:00:00,5.025943279266357,8324475.0,5.000213417324078,4.880139714774655,5.060250775341516
1494,2003-09-19 00:00:00,4.965906143188477,6770675.0,5.025942478150906,4.910157864494898,5.025942478150906
1495,2003-09-22 00:00:00,4.802948951721191,5682520.0,4.867273850968601,4.777218586628103,4.871562414065001
1496,2003-09-23 00:00:00,4.8415446281433105,4681967.0,4.837256064483973,4.824391386991403,4.8887162946824185
1497,2003-09-24 00:00:00,4.695740699768066,6491388.0,4.8415442517083545,4.67858745994984,4.875850731344807
1498,2003-09-25 00:00:00,4.648569107055664,5599006.0,4.717182581586395,4.614262116418925,4.7643542503120075
1499,2003-09-26 00:00:00,4.652855396270752,5563445.0,4.648567340784666,4.6142603631832175,4.725757406959736
1500,2003-09-29 00:00:00,4.730046272277832,6533764.0,4.725757709774394,4.635702457885448,4.760064689574148
1501,2003-09-30 00:00:00,4.644278526306152,9584489.0,4.399842654371347,4.399842654371347,4.674297446791066
1502,2003-10-01 00:00:00,4.71718168258667,6996682.0,4.6571453472138975,4.65285627743044,4.760065286024156
1503,2003-10-02 00:00:00,4.875850677490234,7972949.0,4.802949155696641,4.781506846046668,4.880139240768765
1504,2003-10-03 00:00:00,5.133152008056641,11973921.0,5.360434215699841,5.038808679635402,5.360434215699841
1505,2003-10-06 00:00:00,5.137439727783203,4891495.0,5.184611895642371,5.12028648860314,5.184611895642371
1506,2003-10-07 00:00:00,5.043097019195557,6220278.0,4.824391419438279,4.824391419438279,5.081692065418285
1507,2003-10-08 00:00:00,4.9144463539123535,8941286.0,4.824391083417465,4.824391083417465,4.957329960836402
1508,2003-10-09 00:00:00,4.867274284362793,9095055.0,4.974483303892392,4.837255860243045,5.021654968439796
1509,2003-10-10 00:00:00,5.034520626068115,8193876.0,4.888716548479336,4.884427984597359,5.077404237916903
1510,2003-10-13 00:00:00,5.085980415344238,6217924.0,5.060250554524746,5.038808750470484,5.231783973473435
1511,2003-10-14 00:00:00,4.98734712600708,6003068.0,4.974482451262703,4.914445613313563,5.017365544981651
1512,2003-10-15 00:00:00,4.897293567657471,8396960.0,5.073116086486472,4.884428381708327,5.103134515872615
1513,2003-10-16 00:00:00,4.944464206695557,8647749.0,4.923022405708454,4.9101577305102975,5.008789102914235
1514,2003-10-17 00:00:00,4.764353275299072,7882001.0,4.910157828980988,4.747200036862443,4.927311067417617
1515,2003-10-20 00:00:00,4.790084362030029,8919478.0,4.80294903806519,4.751488813696554,4.850120699260329
1516,2003-10-21 00:00:00,4.755776405334473,10945985.0,4.760064968088838,4.68287489245118,4.764353024100589
1517,2003-10-22 00:00:00,4.592820167541504,8332529.0,4.665722195615815,4.541359942238618,4.670010252124496
1518,2003-10-23 00:00:00,4.502763748168945,8298950.0,4.511340366700352,4.477033892574725,4.614260802562438
1519,2003-10-24 00:00:00,4.498478412628174,7851520.0,4.494189847397756,4.434153481372266,4.502766471115684
1520,2003-10-27 00:00:00,4.477035045623779,10153349.0,4.5370724042913,4.468458424883486,4.6142619909539455
1521,2003-10-28 00:00:00,4.957329750061035,17848497.0,4.777218709986515,4.772930146779376,4.978771045868729
1522,2003-10-29 00:00:00,4.98734712600708,14081587.0,4.944464032288133,4.89729186908337,4.99592374475087
1523,2003-10-30 00:00:00,4.867274284362793,10996043.0,5.055961956037808,4.862986227627229,5.098845057106947
1524,2003-10-31 00:00:00,4.742912292480469,8360903.0,4.8458327433527515,4.700028686826572,4.854409363134995
1525,2003-11-03 00:00:00,4.918735027313232,10820590.0,4.845832995260376,4.824391191318789,4.931599704284023
1526,2003-11-04 00:00:00,4.897293567657471,9054166.0,4.893005003426826,4.824392029678831,4.940177182992757
1527,2003-11-05 00:00:00,4.991637229919434,8465110.0,4.897293381123836,4.897293381123836,4.991637229919434
1528,2003-11-06 00:00:00,4.880139350891113,9490939.0,4.995924481112037,4.87585078751581,5.008789664495258
1529,2003-11-07 00:00:00,4.897293567657471,6241962.0,4.725759613059115,4.725759613059115,5.03452103538183
1530,2003-11-10 00:00:00,4.6185503005981445,22944811.0,4.76006580188411,4.5971084965557,4.76006580188411
1531,2003-11-11 00:00:00,4.554224967956543,33142023.0,4.5027642376883295,4.494187618224513,4.648568288801183
1532,2003-11-12 00:00:00,4.71718168258667,18950530.0,4.618549800074571,4.614261237033762,4.790084213824516
1533,2003-11-13 00:00:00,4.7086052894592285,9327877.0,4.721470472457075,4.6828754302062086,4.760065514707942
1534,2003-11-14 00:00:00,4.665722846984863,7894392.0,4.708605951771835,4.635703913519865,4.7514895633015515
1535,2003-11-17 00:00:00,4.5670905113220215,13086734.0,4.665722920748261,4.477035229731522,4.665722920748261
1536,2003-11-18 00:00:00,4.579954147338867,6933489.0,4.652855655344497,4.571377529146592,4.68716314159876
1537,2003-11-19 00:00:00,4.588531017303467,7660702.0,4.579954398640593,4.545647923989099,4.627126054657702
1538,2003-11-20 00:00:00,4.511340618133545,7548690.0,4.532782419028392,4.502763999124133,4.597107821712931
1539,2003-11-21 00:00:00,4.588531017303467,4992603.0,4.541359361286357,4.532782235880875,4.605684254629214
1540,2003-11-24 00:00:00,4.670008659362793,7166559.0,4.927309698121659,4.575665367436626,4.927309698121659
1541,2003-11-25 00:00:00,4.687163352966309,10683796.0,4.682874790305488,4.67429817172645,4.747199683019572
1542,2003-11-26 00:00:00,4.68287467956543,8826919.0,4.717181153070305,4.635702518382338,4.738622952382148
1543,2003-11-28 00:00:00,4.661433696746826,2243964.0,4.588531667665613,4.588531667665613,4.6657222600574135
1544,2003-12-01 00:00:00,4.751489162445068,9545954.0,4.717182174767034,4.67429907359787,4.764353839424467
1545,2003-12-02 00:00:00,4.845832824707031,13989399.0,4.811525838259415,4.785795978480717,4.910158234267803
1546,2003-12-03 00:00:00,4.802948951721191,8877721.0,4.901580835511834,4.768641967177959,4.931599256958666
1547,2003-12-04 00:00:00,4.777219295501709,7697007.0,4.867274573205171,4.725759064422197,4.871563136937935
1548,2003-12-05 00:00:00,4.627126216888428,4911568.0,4.652856073779158,4.614261035071749,4.700028238192769
1549,2003-12-08 00:00:00,4.528493404388428,7338295.0,4.588530231489476,4.507051608031979,4.644278496622226
1550,2003-12-09 00:00:00,4.339807033538818,17812192.0,4.502763801033958,4.305500559010413,4.524205600985515
1551,2003-12-10 00:00:00,4.224022388458252,19013723.0,4.288347803134939,4.176850468369621,4.326942849243861
1552,2003-12-11 00:00:00,4.43843936920166,14730738.0,4.3097890628645095,4.3055010064741115,4.43843936920166
1553,2003-12-12 00:00:00,4.331231117248535,8072075.0,4.438439627648382,4.309789313820028,4.459881431076889
1554,2003-12-15 00:00:00,4.271193027496338,9213263.0,4.438438862718105,4.245463171862083,4.481322462184466
1555,2003-12-16 00:00:00,4.202580451965332,14622690.0,4.309788953399509,4.138255300430561,4.309788953399509
1556,2003-12-17 00:00:00,4.052488803863525,16801479.0,4.133967461655479,4.031046998471671,4.271194154700699
1557,2003-12-18 00:00:00,4.194004058837891,11842331.0,4.116813467439242,4.099660227902953,4.224021974655059
1558,2003-12-19 00:00:00,4.2454633712768555,13948758.0,4.202580276538824,4.159696421686853,4.254039990224462
1559,2003-12-22 00:00:00,4.284058094024658,8682443.0,4.26690485739425,4.258328239079046,4.331230254872163
1560,2003-12-23 00:00:00,4.266906261444092,5199405.0,4.331231680088651,4.215446027876996,4.331231680088651
1561,2003-12-24 00:00:00,4.236886978149414,2566247.0,4.26690539943729,4.202580500530502,4.284058638246746
1562,2003-12-26 00:00:00,4.232599258422852,1123469.0,4.288348055775535,4.224022637309228,4.288348055775535
1563,2003-12-29 00:00:00,4.296923637390137,5302991.0,4.279769892569918,4.249751979305458,4.3097888193196425
1564,2003-12-30 00:00:00,4.339807033538818,6053994.0,4.335518470851464,4.322653796274616,4.391266745331426
1565,2003-12-31 00:00:00,4.3912672996521,4991860.0,4.3612493840218125,4.344095637849642,4.408421552566941
1566,2004-01-02 00:00:00,4.579954147338867,10085323.0,4.494186951930953,4.4598804791618525,4.614260620107968
1567,2004-01-05 00:00:00,4.678587436676025,8401173.0,4.631415267296539,4.614261520820962,4.6957406764089225
1568,2004-01-06 00:00:00,4.68287467956543,7615352.0,4.674298061189211,4.5928194265012445,4.68287467956543
1569,2004-01-07 00:00:00,4.635702610015869,10438088.0,4.6485677912057985,4.502763755700206,4.652855847107373
1570,2004-01-08 00:00:00,4.802948951721191,10189530.0,4.7600653477278145,4.682875265933861,4.802948951721191
1571,2004-01-09 00:00:00,4.867274284362793,10287045.0,4.845832987199574,4.802949379387734,4.910158398917334
1572,2004-01-12 00:00:00,4.79437255859375,7368776.0,4.9101581934931025,4.7857959387387385,4.9101581934931025
1573,2004-01-13 00:00:00,4.605685710906982,14175880.0,4.76006641588037,4.5928210322162775,4.772931094571075
1574,2004-01-14 00:00:00,4.670008659362793,7003497.0,4.652854918950534,4.631413630234588,4.730045483949445
1575,2004-01-15 00:00:00,4.71718168258667,7373237.0,4.670010022851025,4.631414982454347,4.764353342322315
1576,2004-01-16 00:00:00,4.862987041473389,12189768.0,4.768643189846947,4.72147151740512,4.871563663122559
1577,2004-01-20 00:00:00,4.98734712600708,11065803.0,4.974482451262703,4.931598850801142,5.000212307494071
1578,2004-01-21 00:00:00,4.923022747039795,8123373.0,5.00450139374295,4.897292381374237,5.00450139374295
1579,2004-01-22 00:00:00,4.862987041473389,7740003.0,4.931600521409535,4.781507868949309,4.9530423289038525
1580,2004-01-23 00:00:00,4.71718168258667,5412525.0,4.862985731577064,4.71718168258667,4.880138970254999
1581,2004-01-26 00:00:00,4.910157203674316,6734866.0,4.730046196056211,4.730046196056211,4.9187338218004015
1582,2004-01-27 00:00:00,4.837256908416748,7357749.0,4.9573311376570395,4.82439222867974,4.970195817394047
1583,2004-01-28 00:00:00,4.802948951721191,9500356.0,4.910157961704634,4.794372332271047,4.974482860952043
1584,2004-01-29 00:00:00,4.700028419494629,16148239.0,4.837255341690587,4.601396537494869,4.893003620475618
1585,2004-01-30 00:00:00,4.79437255859375,9213015.0,4.730047149567145,4.700028726703266,4.79437255859375
1586,2004-02-02 00:00:00,4.68287467956543,5696026.0,4.781506044263242,4.674298061189211,4.790083676124645
1587,2004-02-03 00:00:00,4.588531017303467,6550615.0,4.631414617360443,4.584242961343334,4.665721598754547
1588,2004-02-04 00:00:00,4.4255757331848145,8244430.0,4.541360884071999,4.4255757331848145,4.545649448212759
1589,2004-02-05 00:00:00,4.5670905113220215,5122210.0,4.502765093010485,4.477035229731522,4.579955696332879
1590,2004-02-06 00:00:00,4.742912292480469,7061981.0,4.609973418998994,4.59710823595429,4.78150682812923
1591,2004-02-09 00:00:00,4.691451549530029,4830284.0,4.802948607885309,4.665721693021559,4.820101845557622
1592,2004-02-10 00:00:00,4.730046272277832,3198299.0,4.704316417484956,4.682874618452932,4.760064689574148
1593,2004-02-11 00:00:00,4.7086052894592285,5220469.0,4.717181909210235,4.652856500963675,4.742912275205929
1594,2004-02-12 00:00:00,4.670008659362793,3237826.0,4.708603688490998,4.665720604316604,4.76006389624277
1595,2004-02-13 00:00:00,4.5585126876831055,6562139.0,4.695740109198264,4.541359450022193,4.717181402903094
1596,2004-02-17 00:00:00,4.627126216888428,4597586.0,4.6314147797415295,4.571377940253866,4.639991398705106
1597,2004-02-18 00:00:00,4.562801837921143,6457933.0,4.644279980671932,4.545648598051785,4.670010347218653
1598,2004-02-19 00:00:00,4.515628814697266,6404157.0,4.631414428788267,4.502763633855468,4.6442791028874755
1599,2004-02-20 00:00:00,4.464169502258301,5979650.0,4.5113406538118115,4.464169502258301,4.549936199773349
1600,2004-02-23 00:00:00,4.416997909545898,11395025.0,4.507052664565387,4.374113800037679,4.528494465948176
1601,2004-02-24 00:00:00,4.464169502258301,5851158.0,4.408421224884914,4.378402298000618,4.472746121335542
1602,2004-02-25 00:00:00,4.537072658538818,5107341.0,4.481323860488771,4.4470168688623755,4.575667707404288
1603,2004-02-26 00:00:00,4.498478412628174,5210928.0,4.481325165192319,4.45130672880812,4.549938661678645
1604,2004-02-27 00:00:00,4.455592632293701,5929467.0,4.502764293298603,4.438439393154221,4.519918039180746
1605,2004-03-01 00:00:00,4.670008659362793,8818122.0,4.53278126977723,4.524204652942351,4.678585782940173
1606,2004-03-02 00:00:00,4.802948951721191,12933336.0,4.7386235457311265,4.712893687380694,4.8544091751647125
1607,2004-03-03 00:00:00,4.71718168258667,8043824.0,4.760065286024156,4.6828752052308005,4.790084213824516
1608,2004-03-04 00:00:00,4.8329668045043945,6349390.0,4.717181188694545,4.717181188694545,4.845831985537177
1609,2004-03-05 00:00:00,4.802948951721191,7724143.0,4.7600653477278145,4.7086051242842935,4.8544091751647125
1610,2004-03-08 00:00:00,4.622838020324707,8883173.0,4.78579582051509,4.588531541752135,4.811525679444518
1611,2004-03-09 00:00:00,4.575666904449463,8472668.0,4.631415185973838,4.537071862356793,4.665722171579917
1612,2004-03-10 00:00:00,4.459880352020264,7770360.0,4.511340059706908,4.425573880229167,4.541358982637969
1613,2004-03-11 00:00:00,4.356961250305176,17031328.0,4.416998607712287,4.326942824972981,4.45130508995324
1614,2004-03-12 00:00:00,4.519918918609619,8875863.0,4.386980022556415,4.386980022556415,4.562802531544736
1615,2004-03-15 00:00:00,4.395554542541504,10049019.0,4.356959512046994,4.348382894908494,4.416996845501533
1616,2004-03-16 00:00:00,4.382691383361816,4202817.0,4.438440180569409,4.352673462913636,4.477035228851645
1617,2004-03-17 00:00:00,4.408421039581299,9110172.0,4.459880751881689,4.33980707636222,4.481322552044825
1618,2004-03-18 00:00:00,4.4513044357299805,7052441.0,4.4513044357299805,4.382690467847058,4.48989947594997
1619,2004-03-19 00:00:00,4.365538120269775,9878398.0,4.4384401593107965,4.326943072172397,4.4384401593107965
1620,2004-03-22 00:00:00,3.9881627559661865,19851957.0,4.031046103861425,3.9710095181566163,4.116813053023213
1621,2004-03-23 00:00:00,4.2454633712768555,21177767.0,4.125389692525114,4.095371272837179,4.266905172017185
1622,2004-03-24 00:00:00,4.395554542541504,13472458.0,4.258327654840464,4.254039092899954,4.425573462640033
1623,2004-03-25 00:00:00,4.408421039581299,14776336.0,4.395555351392282,4.369825495242087,4.459880751881689
1624,2004-03-26 00:00:00,4.279770374298096,12936806.0,4.365537587825193,4.241175330907978,4.365537587825193
1625,2004-03-29 00:00:00,4.455592632293701,11293917.0,4.524206095594285,4.438439393154221,4.5928200656375315
1626,2004-03-30 00:00:00,4.489900588989258,6203798.0,4.395556739819533,4.386980118393698,4.498477210415093
1627,2004-03-31 00:00:00,4.477035045623779,4668585.0,4.494188287104367,4.412710136700209,4.494188287104367
1628,2004-04-01 00:00:00,4.4255757331848145,8456188.0,4.5370728266740175,4.408422490107331,4.5370728266740175
1629,2004-04-02 00:00:00,4.515628814697266,8163147.0,4.524205433010935,4.438438743131657,4.54564773890899
1630,2004-04-05 00:00:00,4.639991760253906,5702965.0,4.558513113637161,4.558513113637161,4.639991760253906
1631,2004-04-06 00:00:00,4.614262580871582,5934176.0,4.63141633128795,4.588532715361225,4.687165133341251
1632,2004-04-07 00:00:00,4.5585126876831055,5401374.0,4.652856001560743,4.489899230296836,4.652856001560743
1633,2004-04-08 00:00:00,4.494187831878662,3978668.0,4.60997346700129,4.4770345921355625,4.60997346700129
1634,2004-04-12 00:00:00,4.571378231048584,2955193.0,4.524206063634254,4.511340880999195,4.58853147006689
1635,2004-04-13 00:00:00,4.549936771392822,5714240.0,4.575667138599748,4.532783024340639,4.588531815460514
1636,2004-04-14 00:00:00,4.609972953796387,8080377.0,4.588531153133178,4.537071439632626,4.65285604838018
1637,2004-04-15 00:00:00,4.489900588989258,6511461.0,4.545649388371341,4.429863732265644,4.575667816733149
1638,2004-04-16 00:00:00,4.4298624992370605,4995577.0,4.425574443089087,4.386978897301537,4.468457538281979
1639,2004-04-19 00:00:00,4.4298624992370605,5085905.0,4.352672421147223,4.348383858256618,4.459880919243401
1640,2004-04-20 00:00:00,4.395554542541504,6717395.0,4.537070498925573,4.391265980600994,4.571376967479574
1641,2004-04-21 00:00:00,4.515628814697266,7330117.0,4.459880542287124,4.455591979758995,4.532782051324603
1642,2004-04-22 00:00:00,4.635702610015869,9601465.0,4.5756662801956045,4.515628936890136,4.657144916494153
1643,2004-04-23 00:00:00,4.8243913650512695,10743024.0,4.70860572094565,4.682875859334801,4.8372560424853335
1644,2004-04-26 00:00:00,4.691451549530029,5898367.0,4.802948607885309,4.682874930693872,4.8286784643937795
1645,2004-04-27 00:00:00,4.575666904449463,5490711.0,4.704317213672587,4.571378341220202,4.71718188987503
1646,2004-04-28 00:00:00,4.395554542541504,10570421.0,4.545647116064073,4.374112746323994,4.545647116064073
1647,2004-04-29 00:00:00,4.271193027496338,10805102.0,4.3655368449738114,4.198291516494647,4.3741134635185634
1648,2004-04-30 00:00:00,4.086794853210449,12065117.0,4.2240217765502255,4.073929670790267,4.254040197702217
1649,2004-05-03 00:00:00,4.1168131828308105,8593230.0,4.224021682634962,4.09965994448038,4.236886864769105
1650,2004-05-04 00:00:00,4.236886978149414,6642183.0,4.1897150646807555,4.159696643392881,4.26690539943729
1651,2004-05-05 00:00:00,4.138256549835205,11484362.0,4.095372680245839,4.052489317399271,4.181139659310372
