,date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi
1044,1984-05-02,17.3125,889000.0,17.3125,17.125,17.6875,103.4,2.719032882011605,47.24319632495164,986040.0,761202.0,-0.0625,0.0,0.06,0.19678751851757217,0.049047247864298836,4.012203071251475,80.04869344309479,0.2043044069012984,0.08370092789792613,2.440885806552217,70.93771615158585
1045,1984-05-03,17.0,781400.0,17.25,16.6875,17.4375,103.4,2.719032882011605,47.24319632495164,982390.0,756056.0,-0.3125,0.0,0.31,0.16867501587220474,0.08632621245511328,1.9539258247882711,66.14674642103861,0.1897112349797771,0.09986514733378855,1.8996741109857638,65.51336592579904
1046,1984-05-04,16.125,1146600.0,16.875,16.0,16.9375,103.4,2.719032882011605,47.24319632495164,996570.0,763270.0,-0.875,0.0,0.88,0.14457858503331833,0.19970818210438282,0.7239492318734866,41.99365146540546,0.1761604324812216,0.1555890653813751,1.1322160207687,53.10043681036207
1047,1984-05-07,16.0625,648400.0,16.0,15.875,16.1875,103.4,2.719032882011605,47.24319632495164,968310.0,763398.0,-0.0625,0.0,0.06,0.12392450145712999,0.17974987037518528,0.6894274871991115,40.80835030937657,0.16357754444684863,0.14876127499699116,1.0995976234416998,52.37182644735608
1048,1984-05-08,16.625,635400.0,16.125,16.0,16.625,103.4,2.719032882011605,47.24319632495164,966520.0,764060.0,0.5625,0.56,0.0,0.1862210012489686,0.15407131746444452,1.2086675463909324,54.72383330691632,0.1918934341292166,0.1381354696400632,1.389168434647737,58.144432786822684
1049,1984-05-09,16.625,1161000.0,16.5625,16.4375,16.875,103.4,2.719032882011605,47.24319632495164,997200.0,770136.0,0.0,0.0,0.0,0.15961800107054452,0.13206112925523816,1.2086675463909327,54.72383330691632,0.178186760262844,0.1282686503800587,1.389168434647737,58.144432786822684
1050,1984-05-10,16.6875,722000.0,16.625,16.5,16.875,103.4,2.719032882011605,47.24319632495164,1001380.0,770182.0,0.0625,0.06,0.0,0.14538685806046672,0.11319525364734699,1.2843900550230731,56.22463870383556,0.169744848815498,0.11910660392434022,1.4251506064544044,58.76544750092818
1051,1984-05-11,16.5625,568000.0,16.5625,16.25,16.625,103.4,2.719032882011605,47.24319632495164,983900.0,773612.0,-0.125,0.0,0.12,0.12461730690897148,0.11416736026915456,1.0915318232389775,52.18815277448731,0.15762021675724816,0.11917041792974449,1.3226454978967288,56.9456466384754
1052,1984-05-14,16.625,441400.0,16.4375,16.25,16.625,103.4,2.719032882011605,47.24319632495164,936410.0,775862.0,0.0625,0.06,0.0,0.1153862630648327,0.09785773737356106,1.1791225319706549,54.10996925006938,0.15064734413173045,0.11065824522047703,1.361374779001588,57.65178789523578
1053,1984-05-15,16.8125,716600.0,16.5,16.375,16.9375,103.4,2.719032882011605,47.24319632495164,918290.0,776924.0,0.1875,0.19,0.0,0.12604536834128519,0.08387806060590948,1.5027215392293523,60.043497275852594,0.15345824812232114,0.10275408484758582,1.4934515581540564,59.89494976432121
1054,1984-05-16,16.4375,285400.0,16.75,16.4375,16.875,103.4,2.719032882011605,47.24319632495164,833280.0,774908.0,-0.375,0.0,0.38,0.10803888714967301,0.12618119480506526,0.8562201944321424,46.12708109740604,0.14249694468501248,0.12255736450132969,1.1626958956307065,53.76141407489146
1055,1984-05-17,15.75,785200.0,16.25,15.625,16.3125,103.4,2.719032882011605,47.24319632495164,818200.0,780696.0,-0.6875,0.0,0.69,0.09260476041400544,0.20672673840434164,0.4479573427646192,30.937191969296805,0.13231859149322586,0.16308898132266328,0.8113275981008198,44.79187524948542
1056,1984-05-18,15.5,718600.0,15.625,15.25,15.75,103.4,2.719032882011605,47.24319632495164,806750.0,786458.0,-0.25,0.0,0.25,0.07937550892629038,0.21290863291800713,0.37281489171394255,27.15696733508534,0.12286726352942401,0.16929691122818732,0.7257501784177091,42.05418533307809
1057,1984-05-21,15.1875,940000.0,15.4375,15.0,15.6875,103.4,2.719032882011605,47.24319632495164,809000.0,794738.0,-0.3125,0.0,0.31,0.06803615050824889,0.22677882821543469,0.3000110329682809,23.07757590974238,0.11409103042017943,0.17934713185474535,0.6361463896316036,38.88077458489756
1058,1984-05-22,15.375,456800.0,15.1875,14.8125,15.375,103.4,2.719032882011605,47.24319632495164,779470.0,792180.0,0.1875,0.19,0.0,0.08545955757849903,0.19438185275608685,0.4396478187999109,30.538567353674097,0.11951309967588089,0.16653662243654924,0.7176385465690324,41.78053339583633
1059,1984-05-23,15.4375,478400.0,15.4375,15.3125,15.6875,103.4,2.719032882011605,47.24319632495164,769250.0,794498.0,0.0625,0.06,0.0,0.08182247792442775,0.16661301664807443,0.49109295042209045,32.93509973895823,0.11526216398474655,0.15464114940536716,0.7453524784829756,42.70498295741503
1060,1984-05-24,15.25,990400.0,15.375,14.75,15.4375,103.4,2.719032882011605,47.24319632495164,767210.0,800988.0,-0.1875,0.0,0.19,0.07013355250665235,0.1699540142697781,0.4126619356888222,29.211655334055976,0.10702915227155037,0.15716678159069808,0.6809909268886174,40.511279150630415
1061,1984-05-25,15.4375,447600.0,15.0625,15.0625,15.5625,103.4,2.719032882011605,47.24319632495164,723490.0,798968.0,0.1875,0.19,0.0,0.08725733071998773,0.14567486937409552,0.598986847181647,37.460398641640694,0.11295564139501105,0.1459405829056482,0.7739837620632076,43.62969823145598
1062,1984-05-29,15.3125,276200.0,15.625,15.1875,15.6875,103.4,2.719032882011605,47.24319632495164,690250.0,784760.0,-0.125,0.0,0.12,0.07479199775998947,0.14200703089208186,0.5266781319921237,34.498308514111926,0.10488738129536741,0.14408768412667333,0.7279413360766952,42.12766492000776
1063,1984-05-30,15.75,1183400.0,15.375,14.8125,16.375,103.4,2.719032882011605,47.24319632495164,713590.0,787374.0,0.4375,0.44,0.0,0.1269645695085624,0.12172031219321301,1.0430844878792696,51.054398095988475,0.1288239969171269,0.1337957066890538,0.9628410365701693,49.05343930716973
1064,1984-05-31,15.8125,559600.0,15.75,15.375,16.0,103.4,2.719032882011605,47.24319632495164,697120.0,782060.0,0.0625,0.06,0.0,0.11739820243591066,0.10433169616561115,1.1252400444976793,52.94649173447324,0.12390799713733212,0.12423887049697853,0.9973367967824976,49.93333114320548
1065,1984-06-01,16.1875,754200.0,16.0,15.9375,16.25,103.7,2.711166827386692,43.88701301832208,695760.0,781948.0,0.375,0.38,0.0,0.15491274494506627,0.08942716814195241,1.7322783239559278,63.40050750934662,0.14220028305609414,0.11536466546148007,1.2326155715640195,55.20948555870424
1066,1984-06-04,15.9375,761000.0,16.375,15.875,16.5,103.7,2.711166827386692,43.88701301832208,676480.0,784244.0,-0.25,0.0,0.25,0.13278235281005682,0.11236614412167349,1.1816935950589889,54.16404933008194,0.13204311998065885,0.12498147507137435,1.0565015327691702,51.37372941057545
1067,1984-06-05,16.0,790400.0,15.875,15.6875,16.1875,103.7,2.711166827386692,43.88701301832208,683580.0,775154.0,0.0625,0.06,0.0,0.12238487383719157,0.09631383781857727,1.270688372606679,55.96049144991079,0.12689718283918322,0.11605422685199047,1.0934300824822287,52.231507115142016
1068,1984-06-06,16.5,445000.0,16.0,15.875,16.5,103.7,2.711166827386692,43.88701301832208,674060.0,764256.0,0.5,0.5,0.0,0.17632989186044992,0.08255471813020909,2.1359153765425534,68.111384398946,0.15354738406495586,0.10776463921970544,1.4248401440096758,58.76016806838176
1069,1984-06-07,16.5625,536600.0,16.3125,16.125,16.625,103.7,2.711166827386692,43.88701301832208,642840.0,766124.0,0.0625,0.06,0.0,0.15971133588038566,0.07076118696875065,2.257047157093576,69.29734352104532,0.14686542806031613,0.10006716498972648,1.4676685211916842,59.47591860850578
1070,1984-06-08,16.3125,293800.0,16.375,16.25,16.5625,103.7,2.711166827386692,43.88701301832208,621430.0,765890.0,-0.25,0.0,0.25,0.13689543075461627,0.09636673168750055,1.4205673302124926,58.68737103411977,0.13637504034172213,0.11077665320474603,1.23108106623932,55.178679289964734
1071,1984-06-11,15.625,612400.0,16.25,15.5,16.375,103.7,2.711166827386692,43.88701301832208,623650.0,766492.0,-0.6875,0.0,0.69,0.11733894064681394,0.18117148430357188,0.6476678219967564,39.30815503891241,0.12663396603159913,0.152149749404407,0.832298222818704,45.423731380274084
1072,1984-06-12,15.5625,536400.0,15.25,15.0,15.5625,103.7,2.711166827386692,43.88701301832208,628400.0,766856.0,-0.0625,0.0,0.06,0.10057623484012623,0.16386127226020447,0.6137889292133385,38.03402775309269,0.11758868274362776,0.14556762444694935,0.807794200052236,44.683969006477334
1073,1984-06-13,15.375,501400.0,15.8125,15.25,15.875,103.7,2.711166827386692,43.88701301832208,617640.0,767078.0,-0.1875,0.0,0.19,0.08620820129153677,0.16759537622303242,0.5143829336724224,33.966503599259994,0.10918949111908292,0.14874136555788153,0.7340896105770435,42.33285327929302
1074,1984-06-14,14.25,3389000.0,15.25,14.0625,15.25,103.7,2.711166827386692,43.88701301832208,772820.0,793828.0,-1.125,0.0,1.12,0.07389274396417436,0.30365317961974203,0.24334585943314857,19.57185585868214,0.10139024175343414,0.21811698230374715,0.46484340963529047,31.733317471184506
1075,1984-06-15,14.6875,837800.0,14.5,14.25,14.6875,103.7,2.711166827386692,43.88701301832208,775450.0,798124.0,0.4375,0.44,0.0,0.1261937805407209,0.2602741539597789,0.484849450553673,32.653105025083974,0.12557665305676027,0.2025371978534795,0.6200177270528131,38.27228040157121
1076,1984-06-18,15.5,933200.0,14.6875,14.5,15.5,103.7,2.711166827386692,43.88701301832208,786180.0,803080.0,0.8125,0.81,0.0,0.2238803833206179,0.22309213196552477,1.0035332996647992,50.08817671424254,0.17446403498127738,0.18807025514965955,0.9276535241707689,48.123457485432894
1077,1984-06-19,15.25,877000.0,15.5,15.25,15.6875,103.7,2.711166827386692,43.88701301832208,783030.0,792550.0,-0.25,0.0,0.25,0.1918974714176725,0.22693611311330694,0.8456012962637639,45.81711651241249,0.16200231819690042,0.1924938083532553,0.8415975536189799,45.699319700177206
1078,1984-06-20,16.0,1016600.0,15.0,14.9375,16.0,103.7,2.711166827386692,43.88701301832208,811020.0,791974.0,0.75,0.75,0.0,0.2716264040722907,0.19451666838283452,1.3964171108343992,58.27103739666531,0.20400215261140753,0.17874425061373708,1.1413074933092662,53.29956098670546
1079,1984-06-21,15.9375,1870200.0,16.0,15.875,16.4375,103.7,2.711166827386692,43.88701301832208,880610.0,794190.0,-0.0625,0.0,0.06,0.2328226320619635,0.17530000147100103,1.3281382208115848,57.04722378332839,0.1894305702820213,0.1702625184270416,1.1125793981673853,52.6645009949696
1080,1984-06-22,16.0,838000.0,15.9375,15.625,16.3125,103.7,2.711166827386692,43.88701301832208,872990.0,792090.0,0.0625,0.06,0.0,0.20813368462454013,0.1502571441180009,1.3851832859347257,58.07450077749008,0.1801855295475912,0.1581009099679672,1.139686859386822,53.26418930821617
1081,1984-06-25,15.75,325600.0,16.0625,15.75,16.1875,103.7,2.711166827386692,43.88701301832208,866890.0,782734.0,-0.25,0.0,0.25,0.1784003011067487,0.16450612352971503,1.08445994154451,52.02594302392609,0.16731513457990613,0.16466513068454097,1.0160932911804013,50.39912069671585
1082,1984-06-26,15.0625,883200.0,15.75,15.0,15.75,103.7,2.711166827386692,43.88701301832208,897240.0,774210.0,-0.6875,0.0,0.69,0.1529145438057846,0.2395766773111843,0.6382697411199383,38.95999084275404,0.1553640535384843,0.20218904992135947,0.7684098302994768,43.452022101084346
1083,1984-06-27,15.0,887600.0,15.25,14.8125,15.375,103.7,2.711166827386692,43.88701301832208,882450.0,776764.0,-0.0625,0.0,0.06,0.13106960897638678,0.2139228662667294,0.6126956470981594,37.99201964739145,0.14426662114287828,0.19203268921269093,0.7512607448989684,42.89828040097532
1084,1984-06-28,15.375,514400.0,15.0,15.0,15.5,103.7,2.711166827386692,43.88701301832208,880190.0,773116.0,0.375,0.38,0.0,0.16663109340833154,0.18336245680005378,0.9087525130077918,47.6097611824903,0.1611047196326727,0.17831606855464158,0.903478418622185,47.46460005972432
1085,1984-06-29,15.375,432800.0,15.5,15.375,15.8125,103.7,2.711166827386692,43.88701301832208,864120.0,768700.0,0.0,0.0,0.0,0.14282665149285562,0.1571678201143318,0.9087525130077919,47.60976118249031,0.14959723965891034,0.16557920651502434,0.9034784186221847,47.464600059724305
1086,1984-07-02,15.1875,404000.0,15.375,15.0625,15.5,103.7,2.711166827386692,43.88701301832208,846270.0,763132.0,-0.1875,0.0,0.19,0.12242284413673339,0.1618581315265701,0.7563589359527287,43.06402982158344,0.13891172254041675,0.1673235489068083,0.8301982802061193,45.361111371639
1087,1984-07-03,15.4375,324600.0,15.3125,15.25,15.5,103.7,2.711166827386692,43.88701301832208,822980.0,752312.0,0.25,0.25,0.0,0.14064815211720005,0.13873554130848867,1.0137860190018544,50.342291059520996,0.14684659950181556,0.1553718668420363,0.9451299162873017,48.58955221311311
1088,1984-07-05,15.125,249200.0,15.3125,15.125,15.4375,103.7,2.711166827386692,43.88701301832208,813190.0,741776.0,-0.3125,0.0,0.31,0.12055555895760005,0.16320189255013315,0.7386897117051949,42.485424899692745,0.1363575566802573,0.16641673349617656,0.8193740726402982,45.03604206314825
1089,1984-07-06,15.25,833600.0,15.25,14.9375,15.625,103.7,2.711166827386692,43.88701301832208,828040.0,744132.0,0.125,0.12,0.0,0.1204761933922286,0.1398873364715427,0.8612373101888111,46.272299909002136,0.13518915977452467,0.15452982396073536,0.8748418674758538,46.662168295488044
1090,1984-07-09,15.4375,685800.0,15.3125,15.1875,15.5625,103.7,2.711166827386692,43.88701301832208,847640.0,746984.0,0.1875,0.19,0.0,0.13040816576476738,0.1199034312613223,1.0876099573877134,52.098331565187166,0.13910421979063006,0.14349197939211142,0.9694215689262241,49.223669742521196
1091,1984-07-10,15.5625,869200.0,15.5,15.5,15.8125,103.7,2.711166827386692,43.88701301832208,860480.0,751474.0,0.125,0.12,0.0,0.12892128494122918,0.10277436965256197,1.2544108553237467,55.64251309212251,0.1377396326627279,0.13324255229267487,1.033751082463318,50.82977417330832
1092,1984-07-11,15.125,696000.0,15.5625,15.125,15.75,103.7,2.711166827386692,43.88701301832208,868460.0,753290.0,-0.4375,0.0,0.44,0.11050395852105357,0.15094945970219595,0.7320593179933457,42.26525676045918,0.12790108747253306,0.15515379855748382,0.824350345667794,45.185967027952884
1093,1984-07-12,14.5625,1725800.0,15.25,14.0,15.25,103.7,2.711166827386692,43.88701301832208,929680.0,766186.0,-0.5625,0.0,0.56,0.09471767873233164,0.2093852511733108,0.4523607952402179,31.14658538861194,0.11876529551020928,0.18407138437480638,0.6452132465542784,39.217605857818604
1094,1984-07-13,14.75,934400.0,14.875,14.5625,14.875,103.7,2.711166827386692,43.88701301832208,806950.0,772356.0,0.1875,0.19,0.0,0.10832943891342713,0.1794730724342664,0.6035971716765686,37.64019931798114,0.12385348868805147,0.1709234283480345,0.7246138805258506,42.016006522277856
1095,1984-07-16,14.9375,532800.0,14.75,14.375,14.9375,103.7,2.711166827386692,43.88701301832208,791700.0,772340.0,0.1875,0.19,0.0,0.11999666192579468,0.1538340620865141,0.7800396108523109,43.821474875989736,0.1285782394960478,0.1587146120374606,0.8101222555721596,44.755112704588505
1096,1984-07-17,14.875,544400.0,14.875,14.75,15.0625,103.7,2.711166827386692,43.88701301832208,772260.0,771518.0,-0.0625,0.0,0.06,0.10285428165068115,0.14042919607415497,0.7324280457773751,42.27754494985216,0.11939407953204438,0.15166356832049913,0.787229793246971,44.04748601559299
1097,1984-07-18,14.75,941800.0,14.9375,14.5625,15.0,103.7,2.711166827386692,43.88701301832208,775500.0,773300.0,-0.125,0.0,0.12,0.08816081284344099,0.13751073949213283,0.6411194730611189,39.06598413979347,0.11086593099404121,0.14940188486903488,0.7420651425597867,42.596865319823685
1098,1984-07-19,13.3125,1932800.0,14.625,13.1875,14.625,103.7,2.711166827386692,43.88701301832208,821310.0,786144.0,-1.4375,0.0,1.44,0.0755664110086637,0.32358063385039953,0.23353193332206704,18.931973061543232,0.10294693592303827,0.24158746452124666,0.42612697693999974,29.880016564466672
1099,1984-07-20,13.3125,1329200.0,13.5,13.25,13.75,103.7,2.711166827386692,43.88701301832208,794260.0,789800.0,0.0,0.0,0.0,0.06477120943599746,0.2773548290146282,0.23353193332206704,18.931973061543232,0.09559358335710698,0.22433121705544332,0.4261269769399998,29.880016564466672
1100,1984-07-23,13.125,893600.0,13.0625,12.9375,13.3125,103.7,2.711166827386692,43.88701301832208,797040.0,794016.0,-0.1875,0.0,0.19,0.05551817951656925,0.2648755677268242,0.20960098356005097,17.328109550900123,0.08876547026017077,0.22187898726576877,0.4000625356823296,28.57461902495352
1101,1984-07-24,12.8125,491400.0,13.25,12.6875,13.4375,103.7,2.711166827386692,43.88701301832208,805330.0,792248.0,-0.3125,0.0,0.31,0.047587011014202214,0.2713219151944207,0.17538948514388475,14.921818457684637,0.08242507952730142,0.22817334531821384,0.3612388616748824,26.537507255002282
1102,1984-07-25,13.4375,978800.0,12.75,12.5625,13.625,103.7,2.711166827386692,43.88701301832208,810110.0,790418.0,0.625,0.62,0.0,0.12936029515503047,0.23256164159521778,0.5562408928132133,35.74259585273447,0.12082328813249418,0.2118752492240557,0.5702567363341478,36.31614647076401
1103,1984-07-26,14.125,796200.0,13.6875,13.5625,14.1875,103.7,2.711166827386692,43.88701301832208,805540.0,796912.0,0.6875,0.69,0.0,0.2094516815614547,0.1993385499387581,1.0507334463193576,51.23695857231991,0.16147876755160176,0.19674130285090888,0.8207669930597686,45.07809050736818
1104,1984-07-27,14.75,995800.0,14.125,14.125,14.875,103.7,2.711166827386692,43.88701301832208,829610.0,802344.0,0.625,0.62,0.0,0.2681014413383897,0.17086161423322124,1.569114528980388,61.07608326839081,0.19423028415505877,0.1826883526472725,1.0631782559782066,51.53109058306384
1105,1984-07-30,14.125,335600.0,14.6875,14.0625,14.875,103.7,2.711166827386692,43.88701301832208,824750.0,795032.0,-0.625,0.0,0.62,0.22980123543290545,0.23502424077133252,0.9777767377471978,49.43817565884318,0.18035669242969746,0.21392489888675306,0.843084154150631,45.74311771125605
1106,1984-07-31,14.5,430200.0,14.125,14.125,14.625,103.7,2.711166827386692,43.88701301832208,826060.0,794648.0,0.375,0.38,0.0,0.25125820179963326,0.2014493492325707,1.2472524868251564,55.501217337052914,0.19461692868471905,0.1986445489662707,0.9797244862619636,49.48792082234837
1107,1984-08-01,15.3125,1007800.0,14.5,14.5,15.3125,104.5,2.6904114832535884,41.19692583732057,860220.0,799348.0,0.8125,0.81,0.0,0.3310784586854,0.1726708707707749,1.917396125979554,65.72285843890202,0.23857286235009625,0.18445565261153707,1.2933887304203673,56.39640211292462
1108,1984-08-02,15.875,1717800.0,15.5625,15.4375,16.0625,104.5,2.6904114832535884,41.19692583732057,933650.0,810962.0,0.5625,0.56,0.0,0.36378153601605717,0.14800360351780703,2.457923505709027,71.08091031079776,0.2615319436108037,0.17128024885357013,1.5269241220824648,60.426195972363054
1109,1984-08-03,17.5625,4924000.0,18.3125,16.875,18.3125,104.5,2.6904114832535884,41.19692583732057,1138170.0,846834.0,1.6875,1.69,0.0,0.5532413165851918,0.12686023158669174,4.361030321839879,81.3468691656867,0.363565376210032,0.1590459453640294,2.285914144984281,69.56706852714242
