date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2020-06-21,0.231182684162981,71585755.77510059,185201039.5014648,257.797,1.0905790214781397,0.2549431940174909,59596634.81074659,65981242.65992386,-0.001696840187529275,0.0,0.0,0.0027469210028855584,0.002709739294662262,1.013721507562199,50.34070022867288,0.0032061082803547672,0.002738332631515295,1.1708249916229578,53.93456387046763,466.6015591548984,487.49611088160214
2020-06-22,0.23130542286922112,60842087.47964633,185694384.74017283,257.797,1.0905790214781397,0.2549431940174909,59603623.06397798,65540069.680963375,0.00012273870624013306,0.0,0.0,0.0023545037167590497,0.0023226336811390815,1.013721507562199,50.34070022867288,0.0029771005460437127,0.0025427374435499166,1.170824991622958,53.934563870467635,458.0839032870546,483.5611682317345
2020-06-23,0.2388197665009582,53418636.94000005,191638736.55928734,257.797,1.0905790214781397,0.2549431940174909,60323411.74230552,65155235.62429143,0.007514343631737086,0.01,0.0,0.003446717471507757,0.001990828869547784,1.7312977143488368,63.38736730358931,0.0034787362213263046,0.0023611133404392083,1.473345714390483,59.56893554419932,548.6036020962789,477.24635973283284
2020-06-24,0.2483412972268001,65270482.87794326,199204048.85700515,257.797,1.0905790214781397,0.2549431940174909,62205695.52613642,64958058.403688535,0.009521530725841887,0.01,0.0,0.004382900689863792,0.001706424745326672,2.5684699555999146,71.97678522049138,0.003944540776945854,0.0021924623875506934,1.7991372619862787,64.27470658261339,403.52834072903147,415.1040271333141
2020-06-25,0.23888532484451894,84784625.69116384,192227267.57515782,257.797,1.0905790214781397,0.2549431940174909,64545531.31536575,65069095.021096885,-0.009455972382281158,0.0,0.01,0.0037567720198832502,0.0028912212102800046,1.2993720461532654,56.50986530548851,0.003662787864306864,0.0027501436455827865,1.3318532907144485,57.11565543243875,433.3907069317519,457.51922864944487
2020-06-26,0.2357502019339802,62762697.78693026,189514926.01828322,257.797,1.0905790214781397,0.2549431940174909,65272430.88754556,64994152.71882681,-0.0031351229105387457,0.0,0.0,0.0032200903027570717,0.0024781896088114327,1.2993720461532654,56.50986530548851,0.0034011601597135166,0.0025537048137554445,1.3318532907144485,57.11565543243875,439.03134271322045,460.220339769473
2020-06-27,0.22174968693304192,73267725.80625626,178392651.72792962,257.797,1.0905790214781397,0.2549431940174909,66714907.14349158,65030083.75430642,-0.014000515000938268,0.0,0.01,0.0027600774023632045,0.0035527339504097997,0.7768882896634678,43.7218419516179,0.0031582201483054085,0.0030855830413443414,1.0235408044404535,50.58167357902533,318.5787979745087,390.6530776933012
2020-06-28,0.20424804940575905,72235666.65803355,163608046.74609,257.797,1.0905790214781397,0.2549431940174909,68026416.6915306,64823917.69319149,-0.01750163752728287,0.0,0.02,0.002365780630597032,0.005902343386065543,0.4008205683495557,28.613269779569407,0.0029326329948550223,0.004293755681248317,0.6829995026643952,40.582275965211096,180.0732244320117,245.19840070758914
2020-06-29,0.20625285500242596,74084956.67878386,165664629.26704356,257.797,1.0905790214781397,0.2549431940174909,68778458.60276173,64601147.13242208,0.0020048055966669087,0.0,0.0,0.00202781196908317,0.005059151473770465,0.4008205683495557,28.613269779569407,0.002723159209508235,0.003987058846873437,0.6829995026643955,40.58227596521111,148.19859915900213,201.97572435654826
2020-06-30,0.2125181891846173,61567087.49262438,170729395.72822583,257.797,1.0905790214781397,0.2549431940174909,69191385.04769678,64529993.095343545,0.006265334182191329,0.01,0.0,0.0031666959734998603,0.004336415548946113,0.7302565766026432,42.205103363138264,0.0032429335516862183,0.00370226892923962,0.87593138523091,46.69314624868813,145.38243889758814,187.7935138432992
2020-07-01,0.20705463559339798,69819356.0690379,166439467.44444904,259.101,1.0850903701645302,0.22467299118032213,69518859.68703412,64421000.996634476,-0.005463553591219306,0.0,0.01,0.0027143108344284514,0.0051454990419538115,0.5275116781282682,34.534052058747804,0.0030112954408514883,0.004152106862865362,0.725245168370594,42.03722355910442,170.1147026710414,171.31104203817407
2020-07-02,0.21297186618391756,72896971.55888353,171117620.88353753,259.101,1.0850903701645302,0.22467299118032213,69607264.23407362,64407929.05168229,0.005917230590519573,0.01,0.0,0.003755123572367244,0.0044104277502461245,0.8514193599833233,45.987385591073895,0.0035104886236478105,0.003855527801232122,0.9105079264441962,47.6578983966226,216.84267640859852,172.33641742685606
2020-07-03,0.20354474286484528,70572879.54578632,163431764.50193548,259.101,1.0850903701645302,0.22467299118032213,69612488.4496626,64514400.52457385,-0.009427123319072278,0.0,0.01,0.003218677347743352,0.005208938071639536,0.6179143048883012,38.192029270113984,0.0032597394362443954,0.0042944186725726845,0.7590641911706207,43.15159133934045,364.5470561578842,164.50151777186008
2020-07-04,0.20283649157117042,59530469.253262445,163036379.35411933,259.101,1.0850903701645302,0.22467299118032213,69017103.13872662,64572453.658246845,-0.0007082512936748553,0.0,0.0,0.0027588662980657305,0.004464804061405316,0.6179143048883013,38.19202927011399,0.003026900905084082,0.003987674481674636,0.7590641911706207,43.15159133934045,559.6263716689127,156.33455555191824
2020-07-05,0.21562308633852073,62572239.08539671,172982250.50814402,259.101,1.0850903701645302,0.22467299118032213,68712723.72206596,64565887.5712801,0.012786594767350307,0.01,0.0,0.0037933139697706266,0.003826974909775985,0.991204295612346,49.77913606336036,0.0035249794118637906,0.0037028405901264475,0.9519662880608687,48.76960703079433,467.86252475461146,157.70098420913516
2020-07-06,0.21352762115860965,60828567.664863355,171345728.04039866,259.101,1.0850903701645302,0.22467299118032213,68048943.75263585,64515462.428932145,-0.002095465179911077,0.0,0.0,0.0032514119740891085,0.003280264208379416,0.9912042956123459,49.77913606336036,0.003273195168159234,0.003438351976545987,0.9519662880608686,48.76960703079433,455.3558020518074,159.53562302256145
2020-07-07,0.2287478774080725,71707514.34269878,183585722.7742207,259.101,1.0850903701645302,0.22467299118032213,68218831.50498864,64666368.346636534,0.015220256249462855,0.02,0.0,0.005644067406362093,0.002811655035753785,2.007382603694467,66.74849422978193,0.004467966941862146,0.003192755406792702,1.3994078382441653,58.32305021009774,267.004089340775,167.69513384582146
2020-07-08,0.2311823616086299,66924922.202553205,185625363.74644104,259.101,1.0850903701645302,0.22467299118032213,67791430.5654778,64812246.573948584,0.002434484200557391,0.0,0.0,0.00483777206259608,0.0024099900306461014,2.007382603694467,66.74849422978193,0.00414882644601485,0.0029647014491646522,1.399407838244165,58.32305021009773,218.5426357119352,196.15674644893167
2020-07-09,0.24672938968624797,77491061.09684667,198257294.5768364,259.101,1.0850903701645302,0.22467299118032213,67965850.36672583,64997195.60823972,0.01554702807761807,0.02,0.0,0.0070038046250823546,0.002065705740553801,3.3905141896951325,77.22362445958892,0.005281053128442361,0.0027529370599386057,1.9183341331313022,65.73387575304737,154.27425630111938,179.38458657818467
2020-07-10,0.24293333693044494,77586035.49013905,195061205.4991189,259.101,1.0850903701645302,0.22467299118032213,68487486.97479752,65151615.31029343,-0.0037960527558030255,0.0,0.0,0.006003261107213447,0.0017706049204746865,3.3905141896951325,77.22362445958892,0.0049038350478393345,0.0025562986985144193,1.9183341331313022,65.73387575304737,157.76179435829104,169.15410845377377
2020-07-11,0.2511494015871662,80168901.0537939,201566399.3673491,259.101,1.0850903701645302,0.22467299118032213,68916644.23873217,65304201.47303077,0.008216064656721256,0.01,0.0,0.006574223806182955,0.0015176613604068743,4.331812074612253,81.2446502988813,0.005267846830136524,0.002373705934334818,2.2192499727699966,68.9368639136913,176.2847350505421,145.39307475372854
2020-07-12,0.27911112001489474,132861704.92791803,224392220.19909152,259.101,1.0850903701645302,0.22467299118032213,72517625.11114575,65909095.20690548,0.027961718427728544,0.03,0.0,0.009920763262442534,0.0013008525946344635,7.626354671822171,88.40761784040156,0.0070344291994124866,0.0022041555104537597,3.1914396085257795,76.14184878231559,130.76209220517188,112.22499886243364
2020-07-13,0.27810071106722073,84999903.72576174,222651385.1609079,259.101,1.0850903701645302,0.22467299118032213,74096688.45043382,66018897.07754135,-0.001010408947674013,0.0,0.0,0.008503511367807887,0.001115016509686683,7.626354671822172,88.40761784040156,0.006531969970883024,0.002046715831135634,3.19143960852578,76.14184878231559,138.2188247563763,100.22661744963165
2020-07-14,0.26599263667923384,100244754.8338894,213573360.40275246,259.101,1.0850903701645302,0.22467299118032213,75845402.04823114,66152056.70278021,-0.012108074387986889,0.0,0.01,0.007288724029549617,0.0023842998654457284,3.056966170732489,75.35103922694408,0.006065400687248521,0.0026148075574830886,2.319635596084493,69.87621167879092,157.005083948962,97.79691706540649
2020-07-15,0.2733015700278869,84184212.15527847,220034420.70295173,259.101,1.0850903701645302,0.22467299118032213,75815381.37143686,66053284.17190023,0.007308933348653068,0.01,0.0,0.0076760491681853865,0.0020436855989534814,3.7559833920227716,78.97385424689868,0.006346443495302198,0.0024280355890914395,2.6138181515193564,72.32843607308878,192.28977911735674,97.35794927448583
2020-07-16,0.28995128441785195,95115362.72279154,232924254.11163116,259.101,1.0850903701645302,0.22467299118032213,77433014.61822993,66174220.688549206,0.016649714389965042,0.02,0.0,0.009436613572730332,0.0017517305133886983,5.387023575033431,84.34325490970548,0.007321697531352041,0.002254604475584908,3.2474421170713703,76.45641841755094,181.91138029012362,92.8037815579402
2020-07-17,0.3520855808925369,241268004.40914226,283527740.22477067,259.101,1.0850903701645302,0.22467299118032213,85833028.54837422,67731217.90047367,0.062134296474684936,0.06,0.0,0.01665995449091171,0.001501483297190313,11.095664215570732,91.73257472944147,0.011084433421969752,0.0020935612987574145,5.294534928854801,84.11320278141764,98.87913184679847,73.56604832871903
2020-07-18,0.34960151172952547,182364775.0058654,281039977.3152405,259.101,1.0850903701645302,0.22467299118032213,91339483.9657658,68697672.49636735,-0.0024840691630114153,0.0,0.0,0.01427996099221004,0.0012869856833059826,11.095664215570734,91.73257472944147,0.01029268817754334,0.001944021205989028,5.2945349288548,84.11320278141763,91.47723371641138,68.86891376014202
2020-07-19,0.35412186423513475,106714173.33093399,284293007.42753947,259.101,1.0850903701645302,0.22467299118032213,92970944.79837331,68785911.15099399,0.004520352505609282,0.0,0.0,0.012239966564751462,0.0011031305856908423,11.095664215570732,91.73257472944147,0.009557496164861673,0.001805162548418383,5.2945349288548,84.11320278141763,85.04166195738172,66.23349446066238
2020-07-20,0.38868922133500655,160513162.56930524,313979298.44130504,259.101,1.0850903701645302,0.22467299118032213,97918248.55220737,69443692.6582758,0.0345673570998718,0.03,0.0,0.014777114198358397,0.000945540502020722,15.628219168589935,93.98612689752754,0.011017675010228696,0.0016762223663884987,6.5729196979794535,86.79505342877448,76.51021577354767,62.18866239345444
2020-07-21,0.360348410205053,178639305.44426793,289346570.7326826,259.101,1.0850903701645302,0.22467299118032213,103359246.02096887,70370089.82657889,-0.02834081112995357,0.0,0.03,0.012666097884307198,0.005096177573160618,2.485411409330417,71.30898242534559,0.01023069822378379,0.003699349340217892,2.765539905236741,73.44338328192197,92.30131836268365,63.77340106030955
2020-07-22,0.34594089061912797,134514730.99936438,277834757.6109806,259.101,1.0850903701645302,0.22467299118032213,106440133.99299291,70849139.11850566,-0.01440751958592501,0.0,0.01,0.01085665532940617,0.005796723634137672,1.8728951067237174,65.19190701882565,0.009499934064942091,0.004149395815916614,2.2894740551145825,69.60000342774654,132.49650987584158,68.44123455343612
2020-07-23,0.34617335762220924,91279088.55369847,278097401.02803564,259.101,1.0850903701645302,0.22467299118032213,107475444.4433885,70895026.86595154,0.00023246700308127144,0.0,0.0,0.009305704568062432,0.00496862025783229,1.8728951067237174,65.19190701882565,0.008821367346017657,0.0038530104004939987,2.2894740551145825,69.60000342774654,267.77894273283135,72.90305273468377
2020-07-24,0.32857137028803984,98649909.94521989,263244538.48727933,259.101,1.0850903701645302,0.22467299118032213,109431416.47798638,71044509.38853513,-0.0176019873341694,0.0,0.02,0.00797631820119637,0.007115960220999106,1.1209053948416348,52.85032503419754,0.008191269678444968,0.005006366800458713,1.6361705014691363,62.06618655953017,215.48207515886165,81.60874756323206
2020-07-25,0.31280338818623543,84389269.09323305,251157488.29873237,259.101,1.0850903701645302,0.22467299118032213,110522267.9783782,71074271.83259092,-0.015767982101804412,0.0,0.02,0.006836844172454032,0.008956537332284948,0.7633356417563046,43.28929919411217,0.00760617898712747,0.006077340600425948,1.25156371630617,55.58642232694342,162.4915883112848,92.07107512448047
2020-07-26,0.31961702385251073,84807763.76691557,255959553.12169516,259.101,1.0850903701645302,0.22467299118032213,111721227.78348081,71010947.30392212,0.006813635666275297,0.01,0.0,0.00728872357638917,0.007677031999101384,0.9494194601823118,48.702676851985515,0.007777166202332651,0.005643244843252666,1.3781372983721243,57.95028316134156,147.83000175395682,98.00048714000127
2020-07-27,0.32138908246847187,91310478.96979947,258685560.99083048,259.101,1.0850903701645302,0.22467299118032213,112701376.01483586,71027701.71436544,0.0017720586159611362,0.0,0.0,0.0062474773511907175,0.0065803131420869,0.9494194601823119,48.70267685198552,0.007221654330737461,0.005240155925877475,1.3781372983721243,57.95028316134156,214.4871909745367,106.25689295584145
2020-07-28,0.28795378034083,123235304.47781584,231546142.9958258,259.101,1.0850903701645302,0.22467299118032213,115516895.12859897,71405576.76806326,-0.03343530212764184,0.0,0.03,0.005354980586734901,0.009925982693217343,0.539491227442305,35.043475261538845,0.006705821878541928,0.007008716216886228,0.9567831926744972,48.8957180466571,179.89622595210278,115.66930470954117
2020-07-29,0.3121644151795571,103701613.5974504,250373500.11194548,259.101,1.0850903701645302,0.22467299118032213,116827422.75362916,71593157.8222868,0.024210634838727096,0.02,0.0,0.007447126217201345,0.008507985165614865,0.8753102023848143,46.67548874163275,0.007655406030074648,0.006508093629965782,1.1762900882105007,54.05024332844017,201.76804771981776,132.81169103755698
2020-07-30,0.3074538655453216,78361138.46677768,247688303.62360615,259.101,1.0850903701645302,0.22467299118032213,116866177.9024611,71587103.59816302,-0.004710549634235506,0.0,0.0,0.006383251043315438,0.00729255871338417,0.8753102023848143,46.67548874163275,0.007108591313640744,0.006043229799253941,1.1762900882105005,54.05024332844016,269.9629976992354,142.11915404851814
2020-07-31,0.3336623770843943,169595278.97470358,267966933.00225186,259.101,1.0850903701645302,0.22467299118032213,121337496.79850659,72668047.12478848,0.026208511539072665,0.03,0.0,0.009757072322841804,0.006250764611472145,1.5609406095591036,60.95184729129029,0.008743691934094976,0.005611570527878659,1.5581541550009446,60.90931431770456,249.14708824233935,144.14073671952315
