date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio,7d_information_ratio
2020-02-01,0.2465709513631492,71259370.62454924,143031347.24990952,258.678,1.086864750771229,0.267989275600734,57614030.29130437,89103818.00940727,0.00470276854955215,0.019443518758217593,14310159.618353754,16.197267942076724,0.0,0.0,0.0,0.0,,,0.0007142857142857223,0.00214285714285715,0.333333333333336,25.000000000000142,0.0027999999999999813,0.0037999999999999913,0.7368421052631546,42.424242424242316,0.0066499999999999615,0.00929999999999994,0.7150537634408607,41.69278996865205,0.01925690857391582,0.029544995676064136,0.11388925186813945,,2.0796849776040336,-0.43696060416161414,-0.22132615676039155,-0.8273525293279917,0.00879592750880823
2020-02-02,0.24818050954915943,59410795.48774107,142918778.28356302,258.678,1.086864750771229,0.267989275600734,58169876.61122297,88882799.18111509,0.001609558186010246,0.006527768892125918,-11848575.136808172,-1.8279834364399101,0.0,0.0,0.0,0.0,,,0.0007142857142857223,0.00214285714285715,0.333333333333336,25.000000000000142,0.0027999999999999813,0.0037999999999999913,0.7368421052631546,42.424242424242316,0.0066499999999999615,0.00849999999999994,0.7823529411764716,43.894389438943925,0.006506555277110193,0.02956510430595221,0.11433905669345795,,1.955295215130797,-0.3271369827382381,-0.17122980930011922,-0.6203018277094778,0.00827760597392359
2020-02-03,0.2536581343029401,65923925.58617415,146327747.69823816,258.678,1.086864750771229,0.267989275600734,59118645.55230454,88607748.049062,0.005477624753780663,0.022071131869828342,6513130.098433085,-1.5496973284323219,0.01,0.0,0.00142857142857142,0.0,inf,100.0,0.0014285714285714368,0.0007142857142857211,1.9999999999999925,66.66666666666659,0.0029999999999999814,0.0033999999999999916,0.8823529411764673,46.874999999999915,0.006599999999999962,0.00849999999999994,0.7764705882352951,43.70860927152321,0.021831090014908794,0.03257436021141802,0.08284513404575665,,2.0964798754634444,0.7329282893671671,0.14326890130531278,-0.6339928999395708,0.009795002520525961
2020-02-04,0.26291124412656136,69239841.32337533,153083755.9036136,258.678,1.086864750771229,0.267989275600734,59497581.25681927,88199586.79024519,0.009253109823621264,0.036478663887712814,3315915.7372011766,-0.4908875322482945,0.01,0.0,0.002857142857142849,0.0,inf,100.0,0.002142857142857151,0.0007142857142857211,2.999999999999983,74.99999999999989,0.0029999999999999814,0.0033999999999999916,0.8823529411764673,46.874999999999915,0.0064999999999999615,0.00849999999999994,0.764705882352942,43.33333333333336,0.03582906791358176,0.04164087414606686,0.0871463515463636,,2.2911546367729865,1.2213757908489395,0.12310928957366825,-0.636627823917398,0.01376943959110964
2020-02-05,0.28122243487696447,83994294.29374759,163849464.3579951,258.678,1.086864750771229,0.267989275600734,59900596.515978135,87927215.841203,0.018311190750403106,0.06964780381012692,14754452.97037226,3.449586219831348,0.02,0.0,0.005714285714285706,0.0,inf,100.0,0.002857142857142865,0.0007142857142857211,3.9999999999999725,79.99999999999989,0.003399999999999981,0.0029999999999999914,1.1333333333333304,53.12499999999993,0.006599999999999962,0.00839999999999994,0.7857142857142867,44.00000000000003,0.06732943897267463,0.0684121793587241,0.0988270404499454,,2.093533390985556,1.2850848822203886,0.6211299435484232,-0.5218080308363385,0.021045452123862978
2020-02-06,0.2761113696437419,73025107.2765101,160996253.82325828,258.678,1.086864750771229,0.267989275600734,60580108.881814495,87469643.31283726,-0.005111065233222578,-0.01817445765114256,-10969187.017237484,-1.7434492515082876,0.0,0.01,0.005714285714285706,0.0014285714285714203,4.000000000000017,80.00000000000007,0.002857142857142865,0.0014285714285714353,1.999999999999996,66.66666666666663,0.003399999999999981,0.0027999999999999917,1.214285714285711,54.83870967741929,0.006399999999999961,0.00844999999999994,0.7573964497041428,43.09764309764312,-0.01834164185949838,0.0708907504385703,0.10096907468171532,,1.9698420509098635,1.1725540495867468,0.9735468923963406,-0.6063119881883211,0.020476739099647787
2020-02-07,0.286877267762843,74374975.21171153,168878038.66654593,258.678,1.086864750771229,0.267989275600734,60894064.675067686,87060243.64177254,0.010765898119101114,0.038991143801836214,1349867.9352014214,-1.1230599800222365,0.01,0.0,0.007142857142857134,0.0014285714285714203,5.000000000000022,83.3333333333334,0.0035714285714285796,0.000714285714285721,4.9999999999999645,83.33333333333323,0.003199999999999982,0.0027999999999999917,1.1428571428571397,53.333333333333265,0.006449999999999961,0.00839999999999994,0.7678571428571437,43.43434343434346,0.03825018830967153,0.07120184353170259,0.08478541658284655,,2.397604995728927,2.371193274231145,0.7666342264689721,-0.5419555132590798,0.024997939052672176
2020-02-08,0.3132858421759995,90085524.8830902,183344261.97193056,258.678,1.086864750771229,0.267989275600734,62123427.87998398,86881227.98317914,0.02640857441315647,0.09205530511043492,15710549.671378672,10.638582754419167,0.03,0.0,0.011428571428571418,0.0014285714285714203,8.000000000000039,88.88888888888894,0.005714285714285722,0.000714285714285721,7.999999999999936,88.88888888888881,0.0037999999999999818,0.0025999999999999916,1.4615384615384592,59.37499999999996,0.006599999999999962,0.008099999999999939,0.8148148148148162,44.897959183673514,0.0880615217457894,0.09476950124465967,0.10746205730211099,,2.5194320393716767,2.7779714381512757,1.3402685163027435,-0.35220680508632,0.03537105138870322
2020-02-09,0.3069402304135864,81763426.8045193,180068262.6041076,258.678,1.086864750771229,0.267989275600734,63391795.363030076,86609215.17306922,-0.00634561176241305,-0.020255022436820425,-8322098.078570902,-1.5297139980870318,0.0,0.01,0.011428571428571418,0.002857142857142849,4.000000000000008,80.00000000000003,0.005714285714285722,0.0014285714285714353,3.9999999999999867,79.99999999999994,0.0035999999999999817,0.0027999999999999917,1.285714285714283,56.24999999999994,0.006599999999999962,0.007849999999999939,0.8407643312101928,45.674740484429115,-0.02046296815878157,0.10701367460721828,0.11502122498916739,,2.0009812731098444,2.3482115839579976,1.1072199435734207,-0.27595957648544817,0.03154493834171089
2020-02-10,0.3416569066145072,106350254.35921475,200791011.0312374,258.678,1.086864750771229,0.267989275600734,65864916.350114405,86207901.33097056,0.03471667620092078,0.11310565628409752,24586827.554695457,-3.954402522364599,0.03,0.0,0.014285714285714277,0.002857142857142849,5.0000000000000115,83.33333333333337,0.007857142857142865,0.0014285714285714353,5.49999999999998,84.61538461538457,0.0041999999999999815,0.0027999999999999917,1.4999999999999978,59.999999999999964,0.0066499999999999615,0.007849999999999939,0.8471337579617851,45.862068965517295,0.10715399706382778,0.13051664464531196,0.1441332616514827,,2.295694770119393,2.5319632020379834,1.4234035724591927,-0.1911590405166669,0.0445498704008922
2020-02-11,0.36197917191711226,134016658.99506968,213346304.5294482,258.678,1.086864750771229,0.267989275600734,69549999.17350176,86063988.1786895,0.020322265302605058,0.05948150003457919,27666404.63585493,0.1252531289085057,0.02,0.0,0.015714285714285705,0.002857142857142849,5.500000000000012,84.61538461538464,0.009285714285714295,0.0014285714285714353,6.499999999999976,86.66666666666663,0.004399999999999981,0.0027999999999999917,1.5714285714285694,61.11111111111108,0.006749999999999962,0.007849999999999939,0.85987261146497,46.23287671232882,0.05777963753986759,0.1310435491289643,0.1460779333154768,,2.458649372006918,2.835510324544471,1.4819100954101403,-0.13113552431981734,0.04783598985044454
2020-02-12,0.36917866907127295,109527279.82233484,217403059.46376264,258.678,1.086864750771229,0.267989275600734,72305499.62044607,85804961.47684593,0.007199497154160683,0.019889258036672963,-24489379.17273484,-1.8851666667593392,0.01,0.0,0.014285714285714277,0.002857142857142849,5.0000000000000115,83.33333333333337,0.010000000000000009,0.0014285714285714353,6.999999999999973,87.49999999999996,0.004599999999999982,0.0025999999999999916,1.7692307692307678,63.88888888888887,0.006549999999999961,0.007849999999999939,0.8343949044586003,45.48611111111116,0.01969405084968945,0.13051967225556535,0.14598837433933137,,2.0964933985942635,2.8450215094485514,1.7063036961166116,-0.20410035188506628,0.040727626168522546
2020-02-13,0.3892427067993831,115574690.27844177,229811573.02703625,258.678,1.086864750771229,0.267989275600734,75543305.8777179,85669704.39660959,0.020064037728110162,0.05434777090069809,6047410.456106931,-1.2469401291658628,0.02,0.0,0.017142857142857133,0.0014285714285714201,12.000000000000064,92.30769230769235,0.011428571428571437,0.0014285714285714353,7.999999999999968,88.88888888888886,0.004999999999999981,0.002399999999999992,2.0833333333333326,67.56756756756755,0.0066499999999999615,0.007449999999999939,0.8926174496644317,47.16312056737595,0.05292234911273519,0.11224782502614966,0.13949991127113187,,3.0459600885152485,3.4451539314919524,2.027010445743991,-0.008968049137083479,0.05108794453307121
2020-02-14,0.34828905337641725,111945169.95009218,210081088.46750802,258.678,1.086864750771229,0.267989275600734,78464116.84184861,85268794.67663287,-0.04095365342296586,-0.10521366928031739,-3629520.3283495903,-1.6001776057195434,0.0,0.04,0.015714285714285705,0.007142857142857134,2.2000000000000015,68.75000000000001,0.011428571428571437,0.004285714285714293,2.6666666666666643,72.7272727272727,0.004999999999999981,0.003199999999999992,1.562499999999998,60.97560975609753,0.0066499999999999615,0.007649999999999939,0.8692810457516359,46.50349650349656,-0.11117032583545938,0.196707460393783,0.20109431319052176,,1.085534752975173,1.9250436079644924,1.5866292071599535,-0.11796862729064775,0.03048725694990641
2020-02-15,0.3662045561094199,109702770.62804028,216721352.57094786,258.678,1.086864750771229,0.267989275600734,81451604.17179692,84938064.11227402,0.01791550273300263,0.05143860411151158,-2242399.3220518976,-0.38217750027823705,0.02,0.0,0.014285714285714278,0.007142857142857134,2.0000000000000013,66.66666666666669,0.012857142857142864,0.004285714285714293,2.9999999999999964,74.99999999999997,0.0051999999999999815,0.003199999999999992,1.6249999999999984,61.90476190476188,0.006749999999999962,0.007649999999999939,0.8823529411764727,46.875000000000064,0.05015932559383063,0.1865291138993034,0.2023413608802953,,0.9307725149455197,2.072156809031289,1.6052329688002245,-0.05499200109316411,0.024684871092917362
2020-02-16,0.33374704004579875,101108534.25977528,200873313.05502823,258.678,1.086864750771229,0.267989275600734,83856889.98878932,84676908.43888773,-0.03245751606362113,-0.08863220165377461,-8594236.368265003,2.8326074592284862,0.0,0.03,0.014285714285714278,0.009999999999999992,1.428571428571429,58.82352941176471,0.012857142857142864,0.006428571428571435,1.999999999999999,66.66666666666666,0.0051999999999999815,0.0035999999999999917,1.4444444444444426,59.090909090909065,0.006749999999999962,0.007799999999999939,0.8653846153846173,46.39175257731964,-0.09280873285222735,0.2173594303727753,0.23549381290261065,,0.4852149553714198,1.386403562875035,1.3708196732248754,-0.1429228592374909,0.014916702633352477
2020-02-17,0.3419519198598247,93947993.93578865,201730215.4167566,258.678,1.086864750771229,0.267989275600734,86008067.99946985,84362731.91580543,0.008204879814025956,0.024584127586270155,-7160540.323986635,-0.1668206438413099,0.01,0.0,0.011428571428571422,0.009999999999999992,1.1428571428571432,53.33333333333334,0.012857142857142864,0.006428571428571435,1.999999999999999,66.66666666666666,0.005399999999999981,0.0035999999999999917,1.4999999999999982,59.99999999999997,0.0067999999999999615,0.007799999999999939,0.8717948717948737,46.57534246575347,0.024286801075889652,0.18896024167517286,0.23551416282156384,,0.08637655719531766,1.3971155283773637,1.3810915005133655,-0.10915516678168516,0.002270769962234282
2020-02-18,0.32989000980559746,114848881.35283302,195477830.36486495,258.678,1.086864750771229,0.267989275600734,88958289.94434707,84366045.08132482,-0.012061910054227243,-0.0352737018092244,20900887.41704437,-3.9188980818989076,0.0,0.01,0.008571428571428563,0.011428571428571418,0.75,42.857142857142854,0.01214285714285715,0.00714285714285715,1.6999999999999993,62.962962962962955,0.005399999999999981,0.0037999999999999918,1.4210526315789456,58.69565217391301,0.0067999999999999615,0.007799999999999939,0.8717948717948737,46.57534246575347,-0.035910846691260545,0.17854848878321838,0.24160687006196133,,-0.45382873290317294,1.0614898273407036,1.2751710915906318,-0.13025249451817675,-0.011265687444023374
2020-02-19,0.34926879020480167,99847133.93838535,209112273.90154985,258.678,1.086864750771229,0.267989275600734,91144792.00087944,84155214.2244275,0.01937878039920421,0.05874315627388671,-15001747.414447665,-1.7177564815843156,0.02,0.0,0.009999999999999993,0.011428571428571418,0.8750000000000002,46.66666666666667,0.01214285714285715,0.00714285714285715,1.6999999999999993,62.962962962962955,0.005799999999999982,0.0035999999999999917,1.6111111111111098,61.70212765957445,0.0056499999999999615,0.007799999999999939,0.7243589743589751,42.00743494423794,0.05708250299524176,0.19013798511793625,0.23947998079468788,,-0.2152954402770038,1.025909145919677,1.5760751372358675,-0.629653484146186,-0.005715130552992839
2020-02-20,0.35710011071947,116974573.30188678,213904666.9717892,258.678,1.086864750771229,0.267989275600734,94146060.115664,83975977.24328288,0.007831320514668338,0.022422044953046782,17127439.36350143,-2.1416962897939866,0.01,0.0,0.008571428571428563,0.011428571428571418,0.75,42.857142857142854,0.012857142857142864,0.006428571428571435,1.999999999999999,66.66666666666666,0.005999999999999982,0.0033999999999999916,1.7647058823529402,63.82978723404254,0.005699999999999962,0.007499999999999939,0.7600000000000011,43.181818181818215,0.022174366373707732,0.18092194632335112,0.23672960233164173,,-0.4080605002719002,1.21156579569232,1.7594151833630682,-0.5129214432803758,-0.010275948545514455
2020-02-21,0.4377360992279341,197789941.25618747,258938350.89146906,258.678,1.086864750771229,0.267989275600734,100472588.64724591,84697578.33637975,0.0806359885084641,0.22580779475537582,80815367.95430069,3.718473452985519,0.08,0.0,0.019999999999999993,0.005714285714285705,3.500000000000005,77.7777777777778,0.017857142857142867,0.006428571428571435,2.7777777777777763,73.52941176470587,0.007599999999999983,0.0033999999999999916,2.2352941176470593,69.0909090909091,0.006099999999999962,0.0072999999999999385,0.8356164383561663,45.522388059701555,0.20360005096212996,0.24332189295709244,0.30076696103133077,,0.9985662950582991,1.5095094286542527,2.0115322854482915,-0.1590563591365666,0.037012832031013146
2020-02-22,0.4205590147349923,207668376.08792192,253746204.61308724,258.678,1.086864750771229,0.267989275600734,107885467.67725496,85589725.65972051,-0.017177084492941808,-0.03924073094094416,9878434.831734449,-0.8777653918828844,0.0,0.02,0.017142857142857137,0.008571428571428561,2.0000000000000018,66.66666666666669,0.015714285714285722,0.007857142857142865,1.9999999999999991,66.66666666666666,0.007599999999999983,0.003599999999999991,2.1111111111111116,67.85714285714286,0.005699999999999962,0.007399999999999939,0.7702702702702715,43.51145038167943,-0.04003140185116405,0.2523017370104752,0.30149678171398714,,0.6255001241493461,1.0859042081779036,1.9773294945308288,-0.35193687149129904,0.02405864130923376
2020-02-23,0.4480205950784371,180903284.0271313,270075353.8593681,258.678,1.086864750771229,0.267989275600734,113634435.59930281,86148463.96760266,0.027461580343444814,0.06529780454414769,-26765092.06079063,-3.709446639745786,0.03,0.0,0.021428571428571425,0.0042857142857142755,5.0000000000000115,83.33333333333337,0.017857142857142867,0.0071428571428571504,2.4999999999999987,71.42857142857142,0.007999999999999983,0.003599999999999991,2.222222222222223,68.96551724137932,0.005849999999999962,0.006949999999999939,0.841726618705038,45.70312500000006,0.06325438875252665,0.21683284370616793,0.3007099945486079,,1.3656758154487514,1.3644421503097746,1.9903080164232385,-0.13940403926679912,0.046048642194651226
2020-02-24,0.4621505448044757,149878002.00209183,280766610.81949496,258.678,1.086864750771229,0.267989275600734,117666343.63323864,86431923.34292172,0.014129949726038593,0.031538616486067594,-31025282.025039464,0.15916963612801394,0.01,0.0,0.021428571428571425,0.0042857142857142755,5.0000000000000115,83.33333333333337,0.016428571428571438,0.0071428571428571504,2.299999999999999,69.69696969696969,0.007999999999999983,0.003599999999999991,2.222222222222223,68.96551724137932,0.005899999999999962,0.006899999999999938,0.8550724637681181,46.09375000000006,0.031051490042246388,0.21629060362411198,0.28823945342327467,,1.3989111818881448,1.1508698967386441,1.9768749000942663,-0.08349968903933296,0.047042140608908004
