date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2021-01-05,2.4217846067950366,74768826.60691226,111799126.97201678,261.582,1.074798724682891,1.6291879639006626,23573467.914395925,16466141.174417589,0.2740766164412567,-0.20575707259249554,3525041.5235637426,-0.8820175582581776,0.27,0.0,0.13965615963911224,0.0324933453001553,0.0,0.0,4.297992661237153,81.12492666672577,0.09659088190649785,0.04246139498240914,0.0,0.0,2.274792948901312,69.46371829903022,0.06818670031184138,0.05801295507000195,0.0,0.0,1.1753702294524244,54.03081340081977,0.06158776356361545,0.05548819634947802,0.0,0.0,1.1099254907425877,52.604961436432035,14.7805555881034,17.780067663926125,41.763545194637295,32.90936364725678
2021-01-06,2.1618689571522256,65041612.88843685,100329573.08891995,261.582,1.074798724682891,1.6291879639006626,25792179.407378297,17040977.31886252,-0.259915649642811,-1.9483320869094252,-9727213.718475409,-3.759460747753519,0.0,0.26,0.11970527969066762,0.06499429597156169,0.0,0.0,1.8417813117484152,64.81080384807137,0.08969153319889087,0.05799986676937991,0.0,0.0,1.5464092970338004,60.729015513536815,0.06682296630560454,0.06205269596860191,0.0,0.0,1.0768745058138383,51.85072582861029,0.06127982474579738,0.056510755367730627,0.0,0.0,1.0843922426276758,52.02438487588322,14.950514565930254,16.93637449592252,42.08605784586132,33.23012366914689
2021-01-07,1.9231854639663055,66770224.861168616,89806036.82660183,261.582,1.074798724682891,1.6291879639006626,28142111.493695267,17615584.169209093,-0.23868349318592008,-0.08168864201162651,1728611.972731769,-1.1777088509372962,0.0,0.24,0.10260452544914367,0.08999511083276715,0.0,0.0,1.140112218316036,53.273478304476114,0.08328499511325581,0.07099987628585278,0.0,0.0,1.1730301441363347,53.981310259391385,0.06548650697949245,0.06561164204922987,0.0,0.0,0.998092791677984,49.9522742805049,0.060973425622068395,0.05742820159089198,0.0,0.0,1.0617331543207977,51.497117951259185,17.642302184328436,18.411203959016063,42.6139052336204,33.55296581918758
2021-01-08,2.3674092848829695,219251174.2197483,617487734.823374,261.582,1.074798724682891,1.6291879639006626,38607461.04093623,19739591.747369245,0.444223820916664,-2.8611417781230495,152480949.35857967,87.21005047049985,0.44,0.0,0.15080387895640884,0.07713866642808613,0.0,0.0,1.9549712996010684,66.15872377051501,0.10876463831945182,0.06592845655114901,0.0,0.0,1.649737366975509,62.260410693402775,0.0729767768399026,0.06429940920824527,0.0,0.0,1.1349525250466004,53.16055095987801,0.06286855849395806,0.057141060582937525,0.0,0.0,1.1002343647911006,52.38626618227606,22.391811713602554,17.905582894735527,41.71366508816903,33.903505495971686
2021-01-09,3.2344821232005927,286755149.1133893,832993617.4072843,261.582,1.074798724682891,1.6291879639006626,52388541.5251374,22549267.884970035,0.8670728383176232,0.9518828065735025,67503974.89364102,-0.5572956806892888,0.87,0.0,0.2535461819626362,0.06611885693835953,0.0,0.0,3.8347030439290424,79.31620637474924,0.16313859272520528,0.061219281083209794,0.0,0.0,2.6648237260980876,72.71355801156928,0.08891724130310454,0.06301342102408036,0.0,0.0,1.411084176323725,58.52488229901872,0.06690421570148826,0.056855355280022835,0.0,0.0,1.1767443079367454,54.05983163232146,12.921040375923578,13.668239495573587,35.46402680197266,34.17657137928831
2021-01-10,3.3885883690214627,120168621.41585141,895647361.5109031,261.582,1.074798724682891,1.6291879639006626,57832231.15575558,23662691.6773672,0.15410624582086996,-0.8222683965975898,-166586527.6975379,-3.4678032361799573,0.15,0.0,0.23875387025368816,0.05667330594716531,0.0,0.0,4.212810003995014,80.8164886264104,0.16220012181626206,0.05684647529155195,0.0,0.0,2.8533012994099725,74.04822716165168,0.09013889647704244,0.06175315260359875,0.0,0.0,1.4596646920304677,59.34405192544785,0.06731969462298082,0.056571078503622724,0.0,0.0,1.1900019657335996,54.337940529426724,11.786805524494008,12.311050812727501,30.910525367159856,34.43724162303324
2021-01-11,3.4737322317991124,80904486.74204415,912330458.1173432,261.582,1.074798724682891,1.6291879639006626,61365901.644731365,24329606.642360404,0.08514386277764974,-0.44749894902624987,-39264134.67380726,-0.76430186032152,0.09,0.0,0.21750331736030412,0.04857711938328456,0.0,0.0,4.477484876041194,81.74344571220904,0.15704297025795763,0.05278601277072681,0.0,0.0,2.97508680831919,74.84331668160887,0.0901361185475016,0.06051808955152678,0.0,0.0,1.4894078649121467,59.829804746146294,0.06743309614986591,0.05628822311110462,0.0,0.0,1.1979965332492903,54.50402287388035,11.246797159421616,12.009681365844424,27.852913150040898,34.67661669522857
2021-01-12,3.1076274895234994,106045335.58882752,817258464.2688268,261.582,1.074798724682891,1.6291879639006626,65938239.92621271,25330410.54076205,-0.36610474227561296,-5.29983712662512,25140848.84678337,-1.6403005963494364,0.0,0.37,0.18643141488026066,0.09449467375710105,0.0,0.0,1.9729304040932867,66.36315473032441,0.14582561523953208,0.0754441547156749,0.0,0.0,1.9328948119188638,65.90399369468884,0.08833339617655157,0.06670772776049624,0.0,0.0,1.324185355161533,56.97417171228587,0.06709593066911658,0.05785678199554909,0.0,0.0,1.1596899854243234,53.69705806162148,11.635190563244265,12.492393312333409,26.509285426125643,35.001364758436154
2021-01-13,3.58676467736862,97551374.06150249,938493137.5207736,261.582,1.074798724682891,1.6291879639006626,69725251.00972646,26234436.327713765,0.4791371878451205,-2.3087434619582554,-8493961.527325034,-1.337855001598794,0.48,0.0,0.22836978418308057,0.08099543464894375,0.0,0.0,2.819538967509679,73.81882974604144,0.16969521415099406,0.07005528652169811,0.0,0.0,2.42230419111104,70.77992065704267,0.09616672825302054,0.06537357320528632,0.0,0.0,1.471033684376368,59.53110609852423,0.06916045101577101,0.05756749808557134,0.0,0.0,1.2013801765879644,54.57395271225014,12.745597919867198,12.37628243676534,24.40986935582114,35.22979314021002
2021-01-14,3.520762208941768,75016318.35179248,921726565.2583522,261.582,1.074798724682891,1.6291879639006626,72892586.14006752,26901858.63092356,-0.06600246842685209,-1.137752756624241,-22535055.709710002,1.6530677867111634,0.0,0.07,0.19574552929978337,0.07942465827052321,0.0,0.0,2.4645435506070057,71.13616886632022,0.15757412742592306,0.07005133748443396,0.0,0.0,2.2494092630413722,69.22517543807261,0.09424339368796014,0.06546610174118059,0.0,0.0,1.439575462436273,59.009261431029735,0.06881464876069215,0.05762966059514349,0.0,0.0,1.1940838805927523,54.42289108245759,20.44479625467185,13.111041923652314,22.98785352934138,35.495369237667965
2021-01-15,3.2781934892090505,76404702.33595315,859145982.5611855,261.582,1.074798724682891,1.6291879639006626,76147698.36194284,27545371.942787185,-0.24256871973271732,2.675146180351521,1388383.9841606617,-1.0616099645834214,0.0,0.24,0.16778188225695717,0.10236399280330562,0.0,0.0,1.639071295112074,62.107882350426124,0.1463188326097857,0.08219052766411725,0.0,0.0,1.780239606293045,64.03187704626214,0.09235852581420094,0.06895677970635697,0.0,0.0,1.3393683145804822,57.253417780888014,0.06847057551688869,0.05854151229216777,0.0,0.0,1.169607221200012,53.908707980474965,51.992465878330385,14.765692288362262,22.21680578879621,35.784795470324546
2021-01-16,3.2557793953909067,58075508.18361369,854734765.1596448,261.582,1.074798724682891,1.6291879639006626,78623016.78979973,27985857.738593087,-0.022414093818143854,-0.9075969323545031,-18329194.15233946,-14.20181906550892,0.0,0.02,0.1438130419345347,0.0905977081171191,0.0,0.0,1.58738057422625,61.350873158694576,0.13586748742337243,0.0777483471166803,0.0,0.0,1.747528950287139,63.60365921183498,0.09051135529791692,0.06797764411222983,0.0,0.0,1.3314870863792272,57.10891963150487,0.06812822263930425,0.05834880473070693,0.0,0.0,1.1676027118932697,53.866084660571374,52.85203286539531,16.19854546611887,21.638841728947142,36.06462893239339
2021-01-17,3.451865500376336,99803415.70677254,904006570.0309957,261.582,1.074798724682891,1.6291879639006626,82827132.38764897,28794271.61372042,0.19608610498542944,-9.748339619543344,41727907.52315885,-3.2765816749141083,0.2,0.0,0.15183975022960117,0.0776551783861021,0.0,0.0,1.9553074680306939,66.16257324093718,0.1404483811788458,0.07219489375120314,0.0,0.0,1.945406023628994,66.04882342272413,0.09270112819195858,0.06661809122998523,0.0,0.0,1.3915308361497036,58.18577854467595,0.06878758152610773,0.05805706070705339,0.0,0.0,1.1848271457144348,54.22978875186935,52.17706147420246,18.377189911438904,20.983148088550532,36.311931166048495
2021-01-18,3.81598415593309,93623327.60068645,1017470477.7839756,261.582,1.074798724682891,1.6291879639006626,86695871.5626857,29587237.798697647,0.3641186555567537,0.8569324714966939,-6180088.10608609,-1.148104433529435,0.36,0.0,0.18157692876822956,0.0665615814738018,0.0,0.0,2.727953945020027,73.17563428228918,0.1561306396660711,0.0670381156261172,0.0,0.0,2.328983119645514,69.96079691426958,0.09804710562811941,0.06528572940538552,0.0,0.0,1.50181527450364,60.02902331794261,0.07024364361847718,0.05776677540351813,0.0,0.0,1.2159869254914164,54.87337996011685,38.156413353107816,19.320332044051025,20.070933777848822,36.483661535141984
2021-01-19,3.7751466399459668,92855359.6361952,987108914.5515286,261.582,1.074798724682891,1.6291879639006626,89632291.77874693,30413959.937811386,-0.04083751598712304,-1.1121544182477567,-767967.9644912481,-0.8757351106799011,0.0,0.04,0.15563736751562532,0.06276706983468724,0.0,0.0,2.47960224884697,71.26108306398042,0.1449784511184946,0.06510682165282311,0.0,0.0,2.22677819985716,69.0093356883263,0.09608616351555703,0.06478001481727781,0.0,0.0,1.4832686251551983,59.730494322276456,0.0698924254003848,0.05767794152650053,0.0,0.0,1.2117704541912655,54.7873515488455,42.451838033263705,20.049606415582627,19.409328482314184,36.703183228176684
2021-01-20,3.641431311969665,70082464.78928855,953132372.6214266,261.582,1.074798724682891,1.6291879639006626,92291528.10487407,31041907.82756042,-0.1337153279763017,2.2743256964616814,-22772894.846906647,28.65344376310396,0.0,0.13,0.133403457870536,0.07237177414401764,0.0,0.0,1.8433078288928935,64.82969624891538,0.13462284746717357,0.06974204867762146,0.0,0.0,1.930296715105973,65.87376306143676,0.0941644402452459,0.06608441452093225,0.0,0.0,1.4249114700928354,58.76138109232846,0.06954296327338289,0.058039551818868024,0.0,0.0,1.1981995224638387,54.50822412702756,41.88857442667923,23.273055016272696,18.982521097383238,36.97373781909687
2021-01-21,3.729115837327082,58455688.05431196,973442831.7891594,261.582,1.074798724682891,1.6291879639006626,94358743.72050214,31474979.722475454,0.087684525357417,-1.6557552277997425,-11626776.73497659,-0.48944669471584934,0.09,0.0,0.12720296388903088,0.06203294926630084,0.0,0.0,2.0505709529134606,67.21925123410273,0.13143550121951833,0.06476047377207707,0.0,0.0,2.029563614406257,66.9919457955999,0.09408115144034097,0.0647627262305136,0.0,0.0,1.4527052351914997,59.22869223533406,0.06964524845701597,0.05774935405977368,0.0,0.0,1.2059918174137394,54.66891617157583,40.170232688254885,34.665079011807784,18.578385882109576,37.2251692284873
2021-01-22,2.9988114745903562,56210951.531339064,786986237.3494189,261.582,1.074798724682891,1.6291879639006626,95519721.64206319,31898160.8503754,-0.7303043627367258,-9.328771351157817,-2244736.5229728967,-0.8069338928458045,0.0,0.73,0.10903111190488361,0.1574568136568293,0.0,0.0,0.6924508973140564,40.91409082609048,0.12204725113240988,0.11227758278835728,0.0,0.0,1.0870135257762752,52.08464211423618,0.09219952841153414,0.07806747170590332,0.0,0.0,1.181023624780232,54.14996937042515,0.0692970222147309,0.06111060728947481,0.0,0.0,1.1339606213775273,53.13877913293105,30.596565947344544,51.45999936658519,18.5475665964383,37.66966674032087
2021-01-23,3.341360079142882,78912922.70962742,870802220.8670269,261.582,1.074798724682891,1.6291879639006626,97397062.47404052,32583780.092584435,0.34254860455252567,-1.4690491006638204,22701971.178288355,-11.113423533654716,0.34,0.0,0.1420266673470431,0.1349629831344251,0.0,0.0,1.052337937770555,51.27508089207301,0.13761530462295204,0.10425775544633176,0.0,0.0,1.3199526887358666,56.89567270680437,0.09715553784330347,0.07650612227178526,0.0,0.0,1.2699054004875832,55.94530063740997,0.07065053710365725,0.06080505425302744,0.0,0.0,1.1619188235514093,53.74479424915278,31.856704574970262,52.71011131727869,18.417098902974274,38.0711162581871
2021-01-24,3.5015683031312848,34563933.459064916,910358037.3778708,261.582,1.074798724682891,1.6291879639006626,95563069.89282635,32848192.267485246,0.16020822398840284,-0.5323051331717311,-44348989.250562504,-2.9535303301317226,0.16,0.0,0.14459428629746554,0.11568255697236436,0.0,0.0,1.2499229795898095,55.55403411265602,0.13921421143559834,0.09681077291445092,0.0,0.0,1.4380033052583745,58.98282837257999,0.09841242708643741,0.07497599982634955,0.0,0.0,1.3125857249568997,56.758359735242365,0.07109728441813896,0.0605010289817623,0.0,0.0,1.1751417391524175,54.025984514017566,32.115819647239,52.937471347886486,18.31578429805576,38.429935261553275
2021-01-25,3.63170707484897,39857016.48670482,946423915.3825785,261.582,1.074798724682891,1.6291879639006626,93817479.38681598,33094528.23015636,0.1301387717176854,-0.18768981717751343,5293083.027639903,-1.1193507026222198,0.13,0.0,0.14250938825497048,0.09915647740488374,0.0,0.0,1.4372171338143107,58.969597491916,0.13855605347591274,0.08989571770627584,0.0,0.0,1.541297594715569,60.65002374852035,0.09904417854470866,0.07347647982982256,0.0,0.0,1.347971198050083,57.41003974706041,0.07139179799604828,0.060198523836853486,0.0,0.0,1.18593934611304,54.25307651933871,34.36624792356402,52.223825646622814,18.153157565316306,38.74805919390264
2021-01-26,3.7139996330041947,102071940.74413401,970376773.8007468,261.582,1.074798724682891,1.6291879639006626,95668995.77960083,34051891.04075923,0.08229255815522452,-0.36765533384820437,62214924.25742919,10.754004978298967,0.08,0.0,0.13357947564711753,0.08499126634704321,0.0,0.0,1.5716847317190805,61.114984754311806,0.13437347822763326,0.08347459501297042,0.0,0.0,1.6097529818114613,61.682197243591695,0.09866329497381449,0.0720069502332261,0.0,0.0,1.3701912753456453,57.80931225248182,0.07143483900606803,0.05989753121766922,0.0,0.0,1.1926174176773987,54.392408272516484,35.44255752291933,56.615374711402865,18.037386376099477,39.02845331578062
2021-01-27,4.032884053809296,99915130.853126,1054703273.4109547,261.582,1.074798724682891,1.6291879639006626,97326241.0791987,34994168.49900396,0.31888442080510115,2.8750092104756875,-2156809.8910080045,-1.034667082163175,0.32,0.0,0.16021097912610074,0.07284965686889418,0.0,0.0,2.199200188608008,68.74218738918285,0.14763251549708803,0.07751212394061538,0.0,0.0,1.904637726224535,65.57229870797671,0.1030900290743382,0.07056681122856158,0.0,0.0,1.4608854683887573,59.364220202627266,0.0726776648110377,0.05959804356158087,0.0,0.0,1.2194639365290918,54.94407529937838,28.71445602487538,49.144800453775886,17.818486179359727,39.18462880792077
2021-01-28,3.699511535159664,41769652.736767605,965216149.5931334,261.582,1.074798724682891,1.6291879639006626,88452165.00504968,35326206.86779697,-0.3333725186496319,-2.0454336960330393,-58145478.1163584,25.959018668624328,0.0,0.33,0.13732369639380065,0.10958542017333787,0.0,0.0,1.2531201338333828,55.61710248007798,0.1370873358187246,0.09554697223057143,0.0,0.0,1.4347637880969064,58.92825394854283,0.10102822849285144,0.07575547500399035,0.0,0.0,1.3336095970295199,57.14793077330021,0.0723142764869825,0.06095005334377296,0.0,0.0,1.1864514060244147,54.2637903021919,28.88222471275326,48.822475769692936,17.873864792815812,39.457685303152914
2021-01-29,3.817402068465168,39406683.91005037,994404569.1401209,261.582,1.074798724682891,1.6291879639006626,76084741.74488273,35563858.03980547,0.11789053330550425,-1.3536300286029423,-2362968.826717235,-0.9593610904361547,0.12,0.0,0.1348488826232577,0.09393036014857532,0.0,0.0,1.4356261640002133,58.942796116230575,0.13586681183167285,0.08872218849981632,0.0,0.0,1.5313735394608095,60.49575519332468,0.10140766392299443,0.07424036550391054,0.0,0.0,1.3659370240796145,57.733448108619235,0.07255270510454759,0.06064530307705409,0.0,0.0,1.1963449999147389,54.46981234556413,43.96824667424338,50.29464864687366,17.92242143869963,39.66171662807613
2021-01-30,3.8643485930849732,56780983.11915729,1011832935.6122584,261.582,1.074798724682891,1.6291879639006626,72915359.83004802,35898695.06377811,0.046946524619805086,-0.6017786729478374,17374299.209106922,-8.352741607363583,0.05,0.0,0.12272761367707805,0.08051173727020743,0.0,0.0,1.5243443731090893,60.38575359793887,0.1297334681294105,0.08238488932125801,0.0,0.0,1.574724068918971,61.160886633577704,0.10037951064453454,0.07275555819383234,0.0,0.0,1.3796816784376476,57.97757283837482,0.07243994157902485,0.06034207656166882,0.0,0.0,1.2004880459324625,54.55553590266165,57.76136507522734,53.10030722930176,18.03380395567707,39.79033285498455
2021-01-31,4.233485772671465,67081650.437249236,1099976702.0181136,261.582,1.074798724682891,1.6291879639006626,72224218.01480827,36434961.592395365,0.36913717958649217,6.862928780691174,10300667.318091944,-0.4071319254883823,0.37,0.0,0.1580522402946383,0.06901006051732064,0.0,0.0,2.290278245082385,69.60743361159228,0.14689536326302405,0.07650025436973959,0.0,0.0,1.9201944421393966,65.75570497739258,0.10577192043164386,0.0713004470299557,0.0,0.0,1.4834678439983071,59.73372466180071,0.07392774187112973,0.06004036617886047,0.0,0.0,1.2313006494813625,55.18309017512107,48.068210369155835,47.076628456160115,18.09588423269629,39.80718284538023
2021-02-01,4.263968588843047,97446415.859447,1108554251.4633815,263.014,1.06894690016501,4.557956005444748,71794272.02833924,37297563.617426425,0.030482816171581995,-0.9174214415201176,30364765.422197767,1.9478444924500695,0.03,0.0,0.13975906310968997,0.05915148044341769,0.0,0.0,2.362731449187967,70.26226996980445,0.13854569445852233,0.07103595048618676,0.0,0.0,1.95036025435407,66.10583407486513,0.104256482023011,0.06987443808935657,0.0,0.0,1.4920546751257748,59.87246949349016,0.07370810316177408,0.05974016434796617,0.0,0.0,1.2338115230559028,55.233465774588794,44.58459403737239,42.32865325590547,18.18117792602537,39.76667450603801
