,date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi
1688,1999-10-06,88.106201171875,10308200.0,86.8605904107269,86.81907005202197,88.2307622479898,168.2,1.6715101070154577,142.6551724023626,8504210.0,7168382.0,1.3286666870117188,1.33,0.0,0.5331532054587717,0.2815997387711591,1.8933014916325488,65.43740765032584,0.44026430449447723,0.3692828098196704,1.1922144567451403,54.38402493318395
1689,1999-10-07,87.6080093383789,6535600.0,88.2619553796488,87.35888703694276,88.35537624268736,168.2,1.6715101070154577,142.6551724023626,8522100.0,7171057.0,-0.49819183349609375,0.0,0.5,0.45698846182180425,0.312799776089565,1.460961601490895,59.36547732422229,0.4088168541734431,0.3786197519754082,1.0797557497739745,51.91743068345026
1690,1999-10-08,88.93663024902344,9674300.0,87.52493770538814,87.18239466171194,88.93663024902344,168.2,1.6715101070154577,142.6551724023626,8859090.0,7185614.0,1.3286209106445312,1.33,0.0,0.5817043958472607,0.2681140937910557,2.1696151351916226,68.45042829026168,0.47461565030391145,0.3515754839771648,1.349967992463144,57.44622891855479
1691,1999-10-11,88.79130554199219,4282000.0,88.74978517465901,88.56294352165973,89.102708296991,168.2,1.6715101070154577,142.6551724023626,8957165.0,7177910.0,-0.14532470703125,0.0,0.15,0.4986037678690806,0.2512406518209049,1.9845664475687907,66.49429598678918,0.44071453242506065,0.33717723512165304,1.3070708414405603,56.6549937679595
1692,1999-10-12,87.42112731933594,8686100.0,88.43837624801024,87.15124495050398,88.5629373413173,168.2,1.6715101070154577,142.6551724023626,9204670.0,7218067.0,-1.37017822265625,0.0,1.37,0.4273746581734977,0.4110634158464899,1.0396805984142825,50.97271598418721,0.40923492296612773,0.4109502897558207,0.9958258533149783,49.89542808361539
1693,1999-10-13,85.15826416015625,10469300.0,86.81907867327486,85.15826416015625,87.2342823015545,168.2,1.6715101070154577,142.6551724023626,9378910.0,7258578.0,-2.2628631591796875,0.0,2.26,0.36632113557728374,0.6751972135827057,0.5425394658155126,35.171836950614534,0.38000385703997575,0.5430252690589763,0.6997903756826916,41.16921625713011
1694,1999-10-14,85.13748931884766,10562200.0,85.35547118615999,84.20328131608049,85.82257518754358,168.2,1.6715101070154577,142.6551724023626,9138140.0,7284680.0,-0.02077484130859375,0.0,0.02,0.31398954478052893,0.5815976116423192,0.5398741990942555,35.059630157567824,0.35286072439426314,0.5056663212690494,0.6978133792037078,41.10071152407749
1695,1999-10-15,82.9576644897461,14238700.0,83.70503083650055,82.70854237416127,84.2032750676702,168.2,1.6715101070154577,142.6551724023626,9422960.0,7273003.0,-2.1798248291015625,0.0,2.18,0.2691338955261676,0.8099408099791308,0.3322883502229036,24.941173595589035,0.3276563869375301,0.625261584035546,0.524030894114395,34.384532238692316
1696,1999-10-18,83.55973052978516,9758800.0,82.99920562933691,82.00271691742891,83.66353143727557,168.2,1.6715101070154577,142.6551724023626,9770705.0,7244832.0,0.6020660400390625,0.6,0.0,0.3164004818795722,0.694234979982112,0.45575416249945333,31.30708290175501,0.3471095021562779,0.5806000423187213,0.5978461537309562,37.415751969298846
1697,1999-10-19,84.36936950683594,14392900.0,84.49393058386374,83.66352340367835,85.19977668702133,168.2,1.6715101070154577,142.6551724023626,10023590.0,7243607.0,0.8096389770507812,0.81,0.0,0.38691469875391904,0.5950585542703817,0.6502128168350192,39.4017553494753,0.38017310914511515,0.5391286107245269,0.705162185019649,41.35455214845286
1698,1999-10-20,85.19979858398438,9759400.0,84.86763562654194,84.45243192973889,86.0094457927503,168.2,1.6715101070154577,142.6551724023626,9861105.0,7253721.0,0.8304290771484375,0.83,0.0,0.4502125989319306,0.5100501893746129,0.8826829365242451,46.8843117128277,0.4123036013490355,0.5006194242442036,0.8235869033078361,45.163019202096564
1699,1999-10-21,85.6980209350586,9105400.0,84.51469070412391,84.12024729381235,85.6980209350586,168.2,1.6715101070154577,142.6551724023626,9706170.0,7277722.0,0.49822235107421875,0.5,0.0,0.4573250847987977,0.437185876606811,1.046065550763661,51.1257105312796,0.4185676298241044,0.4648608939410462,0.9004148021046212,47.37990890764762
1700,1999-10-22,86.42463684082031,8309600.0,86.1962748410007,86.07171375019,87.17200338568448,168.2,1.6715101070154577,142.6551724023626,9432005.0,7290999.0,0.7266159057617188,0.73,0.0,0.4962786441132551,0.3747307513772666,1.324360603684799,56.97741570672364,0.4408127991223827,0.4316565443738286,1.0212118983666432,50.524732176368666
1701,1999-10-25,85.9886474609375,8114300.0,85.90560675841607,85.53192359706965,86.67373325673927,168.2,1.6715101070154577,142.6551724023626,9489205.0,7311376.0,-0.4359893798828125,0.0,0.44,0.4253816949542187,0.3840549297519428,1.107606391692377,52.552810432643696,0.40932617061364107,0.43225250548998373,0.9469607819847006,48.63789711364314
1702,1999-10-26,84.90916442871094,6256300.0,86.48693863325423,84.90916442871094,86.81910162368439,168.2,1.6715101070154577,142.6551724023626,9248850.0,7276067.0,-1.0794830322265625,0.0,1.08,0.3646128813893303,0.4834756540730938,0.7541494143864516,42.99231343700732,0.38008858699838094,0.4785201836692706,0.7943000106785031,44.26795998168353
1703,1999-10-27,86.44540405273438,5433300.0,85.28283377728934,85.19979304332898,86.56996515367491,168.2,1.6715101070154577,142.6551724023626,9141500.0,7277409.0,1.5362396240234375,1.54,0.0,0.5325253269051402,0.41440770349122324,1.2850275765117831,56.2368520065498,0.4629394022127823,0.44434017055003705,1.0418580918302338,51.02500002320714
1704,1999-10-28,89.39334869384766,10509700.0,87.98165623885889,87.8155747735661,89.59057043388286,168.2,1.6715101070154577,142.6551724023626,9292040.0,7333549.0,2.9479446411132812,2.95,0.0,0.8778788516329773,0.3552066029924771,2.4714598327767288,71.19367504822527,0.6405865877690121,0.41260158693932014,1.5525548326677205,60.823564406846366
1705,1999-10-29,91.01262664794922,10988600.0,90.24450000881279,90.16145929106831,91.46935059554386,168.2,1.6715101070154577,142.6551724023626,9285115.0,7369338.0,1.6192779541015625,1.62,0.0,0.983896158542552,0.3044628025649803,3.2315808376379995,76.36816976044858,0.710544688642654,0.383130045015083,1.8545783550195896,64.96855662618034
1706,1999-11-01,90.05768585205078,4006500.0,90.68049142502485,90.05768585205078,91.01265439727769,168.3,1.6705169340463455,150.4428892568768,9168360.0,7338996.0,-0.9549407958984375,0.0,0.95,0.8433395644650445,0.39668240219855455,2.125981792464091,68.01005039726292,0.6597914965967501,0.42362075608543426,1.557505120130813,60.89939401768035
1707,1999-11-02,89.41410827636719,6516900.0,90.32755632934145,89.41410827636719,91.17872383324928,168.3,1.6705169340463455,150.4428892568768,8895405.0,7275917.0,-0.6435775756835938,0.0,0.64,0.722862483827181,0.43144205902733246,1.6754566892640077,62.623203581924166,0.612663532554125,0.4390764163650461,1.3953460257012742,58.25237818376429
1708,1999-11-03,90.0161361694336,7222300.0,90.34829903352745,89.76701402136321,90.59742118159784,168.3,1.6705169340463455,150.4428892568768,8741110.0,7279905.0,0.6020278930664062,0.6,0.0,0.7053107004232979,0.369807479166285,1.9072375226520308,65.60308567124632,0.6117589945145446,0.4077138151961142,1.5004617741988526,60.007387022727045
1709,1999-11-04,90.70120239257812,7907500.0,90.84652361408146,90.19257811731647,91.25134701684073,168.3,1.6705169340463455,150.4428892568768,8809705.0,7301971.0,0.6850662231445312,0.69,0.0,0.7031234575056838,0.3169778392853871,2.2182101407809625,68.92682714133359,0.6173476377635058,0.3785913998249632,1.6306435857996997,61.986488576482465
1710,1999-11-05,91.59391021728516,7431500.0,92.09215451583792,90.86730394856235,92.4139372919866,168.3,1.6705169340463455,150.4428892568768,8697565.0,7297628.0,0.8927078247070312,0.89,0.0,0.7298201064334433,0.2716952908160461,2.686171351153727,72.87158124955282,0.6368228064946839,0.35154915698032296,1.8114758458383344,64.4314923964137
1711,1999-11-08,91.67696380615234,4649200.0,91.01263798147008,90.8465565252995,91.92608599040818,168.3,1.6705169340463455,150.4428892568768,8715925.0,7262492.0,0.0830535888671875,0.08,0.0,0.6369886626572371,0.23288167784232522,2.735245935013043,73.22800111697309,0.5970497488879208,0.3264385029102999,1.828980783715886,64.65158032333846
1712,1999-11-09,90.81541442871094,4533700.0,92.0091248709674,90.53515197705073,92.13368596059416,168.3,1.6705169340463455,150.4428892568768,8508305.0,7279078.0,-0.8615493774414062,0.0,0.86,0.5459902822776318,0.32247000957913585,1.6931505754293807,62.86876756452559,0.5544033382530694,0.3645500384167071,1.520788039581404,60.32986572857361
1713,1999-11-10,91.49015808105469,6405600.0,90.51442914304481,90.40024809710748,91.93650216971879,168.3,1.6705169340463455,150.4428892568768,8305120.0,7296670.0,0.67474365234375,0.67,0.0,0.5637059562379702,0.276402865353545,2.0394360077162648,67.09915926963805,0.5626602426635644,0.3385107499583709,1.6621635878114913,62.43656833943556
1714,1999-11-11,92.00910949707031,4794100.0,91.80150771571411,91.32402361859484,92.00910949707031,168.3,1.6705169340463455,150.4428892568768,8016715.0,7285987.0,0.518951416015625,0.52,0.0,0.5574622482039744,0.23691674173161,2.3529879911800107,70.17585500960676,0.5596130824733098,0.3143314106756301,1.7803282251381318,64.03302347691996
1715,1999-11-12,92.8395767211914,11802900.0,92.50741365599931,91.0957206289329,92.9952781580002,168.3,1.6705169340463455,150.4428892568768,7894925.0,7307724.0,0.8304672241210938,0.83,0.0,0.5963962127462638,0.20307149291280857,2.9368780629506395,74.59916248331774,0.5789264337252161,0.2918791670559422,1.9834455455132152,66.48170765161464
1716,1999-11-15,93.05754089355469,2187500.0,92.90183948659391,92.61119686026714,93.17172192532593,168.3,1.6705169340463455,150.4428892568768,7516360.0,7237830.0,0.21796417236328125,0.22,0.0,0.5426253252110833,0.1740612796395502,3.1174384465905534,75.71305526551221,0.5532888313162722,0.2710306551233749,2.0414252810790408,67.12067837993315
1717,1999-11-16,93.83605194091797,7544800.0,93.37932779430288,93.06792496706532,94.99862249593819,168.3,1.6705169340463455,150.4428892568768,7173955.0,7272408.0,0.7785110473632812,0.78,0.0,0.5765359930380713,0.1491953825481859,3.864301851646558,79.44206526448392,0.5694824862222527,0.2516713226145624,2.2628024532394657,69.35150030284082
1718,1999-11-17,94.08512878417969,9459000.0,94.50033235339497,93.87752699957205,94.95705627953176,168.3,1.6705169340463455,150.4428892568768,7158935.0,7316709.0,0.24907684326171875,0.25,0.0,0.5298879940326325,0.12788175646987363,4.143577697554252,80.55827949336712,0.5466623086349489,0.23369479957066508,2.339214692150854,70.05283899982243
1719,1999-11-18,94.74947357177734,4491000.0,94.62491247593364,94.08514772727759,94.99859576346475,168.3,1.6705169340463455,150.4428892568768,6928215.0,7292057.0,0.6643447875976562,0.66,0.0,0.5484754234565422,0.10961293411703453,5.003747302949951,83.34373601119674,0.5547578580181669,0.21700231388704613,2.5564605652404655,71.88215694632942
1720,1999-11-19,94.66642761230469,4832100.0,94.60414706782291,94.33426470840186,94.97783033471359,168.3,1.6705169340463455,150.4428892568768,6754340.0,7171817.0,-0.08304595947265625,0.0,0.08,0.47012179153417905,0.10538251495745816,4.461098615116202,81.68866613702924,0.515132296731155,0.2072164343236857,2.485962556070647,71.31351860740601
1721,1999-11-22,94.64566802978516,4155400.0,94.62490784815984,94.00210239940056,94.9985911174154,168.3,1.6705169340463455,150.4428892568768,6556395.0,7113976.0,-0.02075958251953125,0.0,0.02,0.4029615356007249,0.09318501282067844,4.324317005527146,81.21824829434638,0.4783371326789297,0.19384383187199386,2.467641750885336,71.16195755387112
1722,1999-11-23,93.81525421142578,5918000.0,94.89478358053269,93.25472934669719,94.89478358053269,168.3,1.6705169340463455,150.4428892568768,6539480.0,7135428.0,-0.830413818359375,0.0,0.83,0.34539560194347846,0.1984442967034387,1.7405166471458153,63.5105299928947,0.4441701946304347,0.23928355816685146,1.8562503752168238,64.9890636802424
1723,1999-11-24,94.31350708007812,4459700.0,93.50385997989696,93.0056156105547,94.62490981091703,168.3,1.6705169340463455,150.4428892568768,6490800.0,7067814.0,0.49825286865234375,0.5,0.0,0.3674819445229815,0.17009511146009032,2.160449770534436,68.35893393012543,0.44815803787111796,0.22219187544064778,2.0169866111546035,66.85434412261779
1724,1999-11-26,93.96058654785156,1693900.0,94.64567257438252,93.83602545211866,94.91555494847047,168.3,1.6705169340463455,150.4428892568768,6050010.0,7052446.0,-0.3529205322265625,0.0,0.35,0.3149845238768413,0.19579580982293457,1.608739860989331,61.667316279639984,0.4161467494517524,0.2313210271948872,1.7990009576654271,64.2729668504982
1725,1999-11-29,93.62841796875,7348600.0,93.58689760601442,93.2962550668653,94.2823636818355,168.3,1.6705169340463455,150.4428892568768,5868010.0,7054917.0,-0.3321685791015625,0.0,0.33,0.26998673475157825,0.2149678369910868,1.2559401375135608,55.6725826465336,0.3864219816337701,0.23836952525239524,1.6211048003078874,61.84814892244922
1726,1999-11-30,92.52813720703125,7682000.0,93.50386582465083,92.34129555684878,94.54187499233124,168.3,1.6705169340463455,150.4428892568768,6051785.0,7101969.0,-1.10028076171875,0.0,1.1,0.2314172012156385,0.34140100313521726,0.6778456978463594,40.39976373968268,0.3588204115170722,0.2999145591629384,1.1964087789487114,54.471134445262976
1727,1999-12-01,93.27552795410156,6980200.0,92.54892134862781,92.3413194613496,93.33780852028502,168.3,1.6705169340463455,155.81834897943995,6074950.0,7127408.0,0.7473907470703125,0.75,0.0,0.305500458184833,0.2926294312587577,1.0439840479158575,51.07593911901381,0.3867618106944242,0.27849209065129993,1.3887712566267774,58.137473513804906
1728,1999-12-02,93.83605194091797,6698300.0,93.42084817126789,93.25476666340786,93.91909269484799,168.3,1.6705169340463455,155.81834897943995,6048750.0,7129615.0,0.5605239868164062,0.56,0.0,0.3418575355869997,0.2508252267932209,1.3629312328652867,57.67968250233835,0.39913596707339394,0.2585997984619214,1.5434504181648323,60.68333029579846
1729,1999-12-03,95.55912780761719,10045400.0,95.01936301878423,95.01936301878423,96.55561664853954,168.3,1.6705169340463455,155.81834897943995,6155645.0,7186244.0,1.7230758666992188,1.72,0.0,0.5387350305031425,0.21499305153704645,2.5058253122674086,71.47604598264351,0.4934833979967229,0.24012838428606983,2.055081490944553,67.26764890023193
1730,1999-12-06,94.85325622558594,3138900.0,95.35150051304798,94.50033318863366,95.4760615849135,168.3,1.6705169340463455,155.81834897943995,5941015.0,7184147.0,-0.70587158203125,0.0,0.71,0.4617728832884079,0.285708329888897,1.616238782635343,61.7771891985831,0.4582345838540998,0.27369064255135056,1.6742793234815276,62.60674824729439
1731,1999-12-07,94.08512878417969,10714200.0,95.18541824260015,93.91904735649359,95.20617842106091,168.3,1.6705169340463455,155.81834897943995,6244265.0,7268474.0,-0.76812744140625,0.0,0.77,0.39580532853292105,0.35489285419048316,1.1152812006760744,52.72496159468606,0.4255035421502355,0.3091413109405398,1.3764046637949232,57.919624749301654
1732,1999-12-08,93.48307037353516,4611400.0,93.89827388396614,93.33774914488431,94.37575792096176,168.3,1.6705169340463455,155.81834897943995,6248150.0,7271718.0,-0.6020584106445312,0.0,0.6,0.3392617101710752,0.38990816073469986,0.8701067182892708,46.5271157939705,0.39511043199664725,0.3299169315876441,1.1976058036648056,54.49593378701656
1733,1999-12-09,93.93978118896484,6474700.0,94.20966343326464,92.5903699674659,94.47954567756443,168.3,1.6705169340463455,155.81834897943995,6251605.0,7265864.0,0.4567108154296875,0.46,0.0,0.356510037289493,0.334206994915457,1.0667342177553103,51.614484755272265,0.3997454011397439,0.30635143647424096,1.3048589089065878,56.613396328263995
1734,1999-12-10,94.25121307373047,5127300.0,94.52109540191516,93.58688734281431,94.87401844646438,168.3,1.6705169340463455,155.81834897943995,6268265.0,7269200.0,0.311431884765625,0.31,0.0,0.3498657462481369,0.28646313849896315,1.2213290271181023,54.98190552628867,0.39333501534404786,0.2844691910117952,1.3826981190653391,58.03077225778522
1735,1999-12-13,94.41732788085938,4210800.0,93.96060377941282,93.85680284726588,94.81177142301776,168.3,1.6705169340463455,155.81834897943995,5888660.0,7233267.0,0.16611480712890625,0.17,0.0,0.32417063964126014,0.24553983299911128,1.320236458914727,56.90094446374908,0.3773825142480444,0.26414996308238126,1.42866767742212,58.82516124802065
1736,1999-12-14,93.50381469726562,5739000.0,94.08509951332323,93.4207740092574,94.6560042433798,168.3,1.6705169340463455,155.81834897943995,6066235.0,7244627.0,-0.91351318359375,0.0,0.91,0.27786054826393725,0.3404627139992383,0.8161262212829535,44.937747812837756,0.3504266203731841,0.3102821085764969,1.129380685147658,53.03798860509262
1737,1999-12-15,94.00212097167969,6879100.0,93.25475428550908,93.02639224251251,94.4692251505363,168.3,1.6705169340463455,155.81834897943995,6032950.0,7270084.0,0.4983062744140625,0.5,0.0,0.3095947556548033,0.2918251834279185,1.060891154142884,51.47730155521504,0.3611104332036709,0.28811910082103287,1.253337360052283,55.62138107998185
1738,1999-12-16,94.41732788085938,5854900.0,94.45884825371816,93.77376210154833,94.77025105015898,168.3,1.6705169340463455,155.81834897943995,5852745.0,7269548.0,0.4152069091796875,0.42,0.0,0.32536693341840284,0.25013587150964445,1.300760788345616,56.53611600712912,0.36531683083198013,0.26753916504810193,1.3654704751967748,57.72511174899303
