date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2015-09-10,0.002207124791147672,8524.811170503997,10676649.68872456,237.945,1.1815671688835654,0.002866407079652642,16970.4485837084,16965.6061179445,3.471394628221927e-05,-1.336519629243607,-9203.408075782825,-2.3179161821045007,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,44.11673318249553,86.23482997744753,51.90615140845163,76.88451848076572
2015-09-11,0.002222404351339603,3997.3627335354995,10750562.370155774,237.945,1.1815671688835654,0.002866407079652642,16940.73520943216,16774.558670646897,1.5279560191931024e-05,-0.5598437565204932,-4527.448436968498,-0.5080682721347873,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,41.20879107040836,79.83499842487099,53.742638385860594,76.66824334428115
2015-09-12,0.002239591093743892,968.0064146759543,10833700.772060782,237.945,1.1815671688835654,0.002866407079652642,16954.724201878416,16704.207533335484,1.718674240428885e-05,0.12481918251580226,-3029.3563188595454,-0.3308910391726182,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,43.19794366958047,76.06684661276118,56.40450936241981,76.47366662657379
2015-09-13,0.002142819997997767,1567.0832924158067,10365584.472783405,237.945,1.1815671688835654,0.002866407079652642,16993.907696441514,16601.677884949488,-9.677109574612484e-05,-6.6305664837320295,599.0768777398524,-1.197757151910537,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,50.99795860579638,67.73603951729822,58.39484366909964,76.21597556409014
2015-09-14,0.002113989675588317,3528.3264479349677,10226121.922222942,237.945,1.1815671688835654,0.002866407079652642,16882.250565414804,16519.598451530273,-2.883032240944992e-05,-0.7020771317389529,1961.243155519161,2.2737754174695852,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,102.82380087979583,63.612109952668916,61.1061208529487,75.9015787359735
2015-09-15,0.002172465767655036,3677.6251641968634,10508991.63247495,237.945,1.1815671688835654,0.002866407079652642,16850.41849743244,16517.907208551074,5.8476092066718846e-05,-3.0282843610362025,149.2987162618956,-0.9238754685558739,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,129.48134617400308,62.596632232724374,63.9708109680601,75.66873398617037
2015-09-16,0.002124617187866819,7448.307720709547,10277530.9889487,237.945,1.1815671688835654,0.002866407079652642,17018.061685753746,16537.664897049814,-4.784857978821708e-05,-1.818258848994625,3770.6825565126833,24.255961008387093,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,116.0333665475576,60.60938308789658,65.5205231456739,75.3695537782592
2015-09-17,0.00220909299621729,4321.489465026385,10686170.59852004,237.945,1.1815671688835654,0.002866407079652642,13671.508137007768,16411.341251164627,8.447580835047085e-05,-2.765482041982642,-3126.8182556831616,-1.8292446284778214,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,115.53696630634843,61.161983580609466,68.0850178616499,76.78586547704761
2015-09-18,0.002227316873206334,22594.17977120689,10774325.990259925,237.945,1.1815671688835654,0.002866407079652642,11563.068036828752,16563.599464120063,1.8223876989044256e-05,-0.7842710552891361,18272.690306180506,-6.843860695443012,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,113.7306504854777,61.98169507694257,71.58784346229352,76.5995680397061
2015-09-19,0.002273032507254314,5332.556317986774,10995468.8146194,237.945,1.1815671688835654,0.002866407079652642,9389.795428289739,16437.05387477896,4.571563404797991e-05,1.508556992316345,-17261.623453220116,-1.9446678712319438,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,98.45012109514003,68.77760216218641,73.35869368731326,76.71957533781232
2015-09-20,0.002205431150102138,3033.82494407621,10668456.943024755,237.945,1.1815671688835654,0.002866407079652642,8009.3350633453065,16389.351093625304,-6.760135715217592e-05,-2.478736072679782,-2298.731373910564,-0.8668299433051448,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,102.27516933568094,88.58119153676353,75.26857003476002,79.88396396081788
2015-09-21,0.002124027518779475,1941.3145709301523,10274678.549293682,237.945,1.1815671688835654,0.002866407079652642,7870.748646665345,16197.00493129482,-8.140363132266328e-05,0.2041715544174263,-1092.5103731460579,-0.5247333439889945,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,106.36380506100117,153.67194824219223,77.72636038598125,84.54113800759819
2015-09-22,0.002112757977826769,2766.8819178147387,10220163.760919522,237.945,1.1815671688835654,0.002866407079652642,6781.287713143955,15959.511626596071,-1.1269540952705756e-05,-0.8615597268869227,825.5673468845864,-1.7556608771660753,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,93.11332826387643,157.3518512783257,79.8232646072691,84.19407577873886
2015-09-23,0.002044339606839236,2439.5225858540293,9889199.70205122,237.945,1.1815671688835654,0.002866407079652642,6458.847554819649,15616.659538391274,-6.8418370987533e-05,5.07108765784343,-327.35933196070937,-1.3965265016791828,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,72.30447696149788,127.72907561895228,81.46798069427949,84.92151099327988
2015-09-24,0.002056551620732651,3404.5335823862342,9948273.568131097,237.945,1.1815671688835654,0.002866407079652642,6247.774661052922,15468.454204362606,1.221201389341479e-05,-1.1784902755963018,965.0109965322049,-3.94786463166423,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,64.83912022873747,115.85912680211254,84.099526737528,84.60979315071243
2015-09-25,0.00209788769916117,931.1239212162868,10148230.920183426,237.945,1.1815671688835654,0.002866407079652642,5823.886574416561,14029.972771784545,4.133607842851921e-05,2.38486991492937,-2473.4096611699474,-3.5630896125103413,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,68.83032507464307,115.96765414550624,85.69465801103637,84.52899629714818
2015-09-26,0.002029736131104148,4595.736617117037,9818557.482233532,237.945,1.1815671688835654,0.002866407079652642,5581.383317628663,13049.164445520917,-6.815156805702223e-05,-2.648718762106907,3664.61269590075,-2.481603615216475,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,92.28722871290704,111.15087226142653,85.99353145202674,83.99272903668805
2015-09-27,0.00204739068634958,2497.2244477147624,9903958.861676015,237.945,1.1815671688835654,0.002866407079652642,5602.152327090042,11786.81425367468,1.765455524543229e-05,-1.259048408551081,-2098.5121694022746,-1.5726422799740005,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,146.3995064458737,105.0536477304802,86.17698080058697,83.43292017507439
2015-09-28,0.002060424270614535,4205.364356811583,9967006.956619952,237.945,1.1815671688835654,0.002866407079652642,5275.174734420032,11326.287810244534,1.3033584264954962e-05,-0.2617438341684025,1708.1399090968207,-1.8139766516499902,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,181.53406802158005,101.83637678879381,85.67085859407547,82.99322351011062
2015-09-29,0.00197864197823596,4196.38459358676,9571396.844328629,237.945,1.1815671688835654,0.002866407079652642,4598.583001785029,11129.110736305283,-8.17822923785752e-05,-7.27473538483758,-8.979763224822818,-1.005257041988774,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,149.95616297202298,91.60785773791243,86.15272069680805,82.47762755705315
2015-09-30,0.001973929208137043,15655.867828946311,9548599.494758073,237.945,1.1815671688835654,0.002866407079652642,4955.1358347071455,11247.824090330929,-4.7127700989169595e-06,-0.942374199085772,11459.483235359552,-1277.1453669159146,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,119.62925434748638,83.77692436701231,86.91357868096054,81.86794622620205
2015-10-01,0.002162458421310895,12360.893578629297,10460582.52952859,237.838,1.1820987394781322,0.0025562393740054807,5373.312376961835,11108.671984265944,0.00018852921317385205,-41.00390624129488,-3294.9742503170146,-1.2875325337664436,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,81.85480434378293,86.67744626445047,88.81401733995702,83.73580635045904
2015-10-02,0.002058307159321417,2745.2487686157606,9956765.734320551,237.838,1.1820987394781322,0.0025562393740054807,5462.174494658825,10944.040513696824,-0.0001041512619894781,-1.552440973131496,-9615.644810013537,1.9182761622760482,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,85.69870363342244,93.80572378666238,88.39993567227418,83.28506799349405
2015-10-03,0.002053911232967786,1511.3086154439657,9935501.070934325,237.838,1.1820987394781322,0.0025562393740054807,5459.3857608102335,10698.745596060106,-4.395926353630876e-06,-0.9577928652071929,-1233.940153171795,-0.871673696610882,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,86.22064530718559,120.95172078013161,88.24299378844563,83.1892554159038
2015-10-04,0.002035739543894268,935.7026122174547,9847598.130752364,237.838,1.1820987394781322,0.0025562393740054807,5329.754569024358,10602.837279879466,-1.817168907351785e-05,3.1337564853671154,-575.606003226511,-0.5335219445230481,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,85.91981792817103,148.9482402251452,87.71298975826404,82.69329082484846
2015-10-05,0.00197677475473785,649.053619393371,9562364.418405168,237.838,1.1820987394781322,0.0025562393740054807,5178.325991784182,10556.063525726337,-5.8964789156418056e-05,2.2448711244101807,-286.6489928240836,-0.5020048588491142,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,79.58729754728019,145.70495200011445,86.72282807430967,82.1180446239157
2015-10-06,0.002047586006043419,2086.987633947712,9904903.692687288,237.838,1.1820987394781322,0.0025562393740054807,4910.25998744609,10548.351158374595,7.081125130556885e-05,-2.2009073943726865,1437.9340145543408,-6.0163581612051935,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,85.78745413713094,155.01815534655108,86.30506263854589,81.61102726188811
2015-10-07,0.002054973704713246,1500.1433964616015,9940640.625650914,237.838,1.1820987394781322,0.0025562393740054807,4769.192684017851,10321.98508806111,7.387698669827046e-06,-0.8956705532861265,-586.8442374861104,-1.408116249804405,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,99.02038294187568,154.83003501542535,86.44970559365109,81.14042215776654
2015-10-08,0.0020111962186508,3351.6370240421325,9728873.314252667,237.838,1.1820987394781322,0.0025562393740054807,3807.065546659613,9941.425229547585,-4.377748606244599e-05,-6.9257270794276815,1851.493627580531,-4.155000099365128,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,179.23044003226005,152.46271748704092,90.02401323510189,80.8408207366782
2015-10-09,0.002112986880522172,2867.062788214554,10221271.044885261,237.838,1.1820987394781322,0.0025562393740054807,3683.7908701710016,9942.656679975578,0.00010179066187137199,-3.3251828971214485,-484.5742358275784,-1.2617207148915783,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,128.39109165394416,148.295239199882,90.5674744538039,80.61145316123248
2015-10-10,0.002082774441,1244.5757063107974,10075122.700979307,237.838,1.1820987394781322,0.0025562393740054807,3594.3284082827313,9845.876851900863,-3.0212439522172077e-05,-1.2968095399590789,-1622.4870819037567,2.3482735191911264,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,120.88540986398247,146.07658796465606,90.88290333550644,80.20891085304294
2015-10-11,0.002104317723719639,33.277741677829574,10179335.241958078,237.838,1.1820987394781322,0.0025562393740054807,3498.926566820115,9766.024669196504,2.1543282719639102e-05,-1.7130600196594215,-1211.2979646329677,-0.2534313658684526,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,110.05740889514641,140.47419855306643,91.36383952977612,79.83587840302651
2015-10-12,0.00201466159911908,3560.759114417683,9745636.595353205,237.838,1.1820987394781322,0.0025562393740054807,3538.6204266502623,9731.977027621999,-8.965612460055906e-05,-5.16167423355715,3527.4813727398537,-3.912150004155837,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,134.2767024224202,138.33427198048057,92.36960843010297,79.37403234963857
2015-10-13,0.002073794514321699,970.3985223326,10031683.593340632,237.838,1.1820987394781322,0.0025562393740054807,3465.1642234741907,9431.673645791974,5.913291520261892e-05,-1.6595524339923364,-2590.360592085083,-1.7343371426716017,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,135.3822033567224,147.86036133493718,95.53079073956411,79.00539854002744
2015-10-14,0.002044498126625196,1796.0279935056874,9889966.518785017,237.838,1.1820987394781322,0.0025562393740054807,3384.738944030163,9394.666462889862,-2.9296387696502776e-05,-1.4954328329005717,825.6294711730874,-1.3187314822869913,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,133.23251048804815,164.90982200894277,99.2397563012231,78.57840619673073
2015-10-15,0.001919962517755308,10564.818683581438,9287543.36853603,237.838,1.1820987394781322,0.0025562393740054807,3866.4236821484205,9348.103675526077,-0.00012453560886988816,3.2508861556591997,8768.79069007575,9.62073362959864,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,81.25360556102912,151.45539597992627,97.3487453967878,78.16338498639118
2015-10-16,0.001880173233862622,1246.7359239987202,9095068.413249737,237.838,1.1820987394781322,0.0025562393740054807,3698.973647492505,9096.47923632489,-3.978928389268598e-05,-0.6804987404505576,-9318.082759582718,-2.062641712970597,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,62.268460302869954,114.8468472411599,95.14273805349471,77.58269350686275
2015-10-17,0.001968293040855434,2306.8437820850672,9521335.343725862,237.838,1.1820987394781322,0.0025562393740054807,3689.4546142110203,8937.744754645322,8.811980699281199e-05,-3.214661797645724,1060.107858086347,-1.1137688820155769,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,64.60164383059005,111.93912463172984,94.67357854011892,77.08420171795899
2015-10-18,0.001952243826614233,1543.4415002612825,9443699.571195079,237.838,1.1820987394781322,0.0025562393740054807,3556.3584713835053,8816.45365115716,-1.604921424120092e-05,-1.1821294756411582,-763.4022818237847,-1.7201175578509906,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,75.8012741421845,107.68375840596099,94.64380903179095,76.57709280967242
2015-10-19,0.001878285765906765,955.9107312516971,9085938.05766486,237.838,1.1820987394781322,0.0025562393740054807,3394.3347782667524,8722.032092627602,-7.395806070746797e-05,3.608204463842579,-587.5307690095854,-0.23037855269968344,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,68.0096891169547,95.35566860780511,93.16702328855986,76.0227435277643
2015-10-20,0.001891612600937461,1615.2166370763262,9150404.71113767,237.838,1.1820987394781322,0.0025562393740054807,2692.3022186732533,8722.033246403484,1.3326835030695984e-05,-1.1801944900016867,659.305905824629,-2.1221640475715624,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,85.04155421759641,88.97449961387613,94.83740374220177,75.46725239000268
2015-10-21,0.001895818231622299,701.6912479942524,9170748.846513366,237.838,1.1820987394781322,0.0025562393740054807,2109.3421021415006,8692.21074165956,4.205630684838086e-06,-0.6844238954597122,-913.5253890820737,-2.3855865403472745,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,141.4366155256794,85.80665016725457,95.87478505843772,74.92803805068726
2015-10-22,0.001946086707266176,1861.5048704950361,9413915.389242824,237.838,1.1820987394781322,0.0025562393740054807,2065.1549072354646,8660.012547704993,5.0268475643876947e-05,10.952660471377612,1159.8136225007838,-2.2696019578242757,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,133.427318072769,85.21294652857124,97.89599951235652,74.47751158449215
2015-10-23,0.00196393758745706,1648.5898880637592,9500266.462457111,237.838,1.1820987394781322,0.0025562393740054807,2072.0189708664543,8624.68292418731,1.7850880190883748e-05,-0.6448891683657387,-212.91498243127694,-1.1835768939945635,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,134.26203360864722,93.77086533938738,99.89863878277282,74.06512148936851
2015-10-24,0.001930170611998052,810.2295795826068,9336923.56065584,237.838,1.1820987394781322,0.0025562393740054807,2065.745319234712,8488.401018396093,-3.37669754590078e-05,-2.8916140323574764,-838.3603084811524,2.9375355313558167,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,150.68024529009168,101.08709533837173,101.41625754090629,73.62229280318938
2015-10-25,0.002035836202514543,2338.8623895584865,9848065.70296768,237.838,1.1820987394781322,0.0025562393740054807,2150.2357577429675,8410.309428179773,0.00010566559051649097,-4.1292583679804595,1528.6328099758798,-2.8233601883482367,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,94.01210146001765,114.27923663857882,108.64817522198173,73.27819224625698
2015-10-26,0.001845101891416458,9504.379790585297,8925415.823186498,237.838,1.1820987394781322,0.0025562393740054807,2521.105365574847,8496.791273894105,-0.00019073431109808492,-2.8050749554872123,7165.517401026811,3.6875334313541757,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,83.44855044520575,106.71388578072518,117.14280736370421,72.73249922895589
2015-10-27,0.001953235730337798,1407.6060769626451,9448497.763224782,237.838,1.1820987394781322,0.0025562393740054807,2516.478499599899,8491.032933236776,0.00010813383892133979,-1.566934382696001,-8096.7737136226515,-2.1299635825966163,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,86.67537038916036,126.23600766429347,132.49421300287133,72.32846481203478
2015-10-28,0.001998398373745629,3346.304396083603,9666965.574658075,237.838,1.1820987394781322,0.0025562393740054807,2516.2118682019727,8461.217565382845,4.5162643407830987e-05,-0.58234495456428,1938.6983191209579,-1.2394408424505108,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,86.83048588773553,139.79752501883098,137.35471757530783,71.97940911661117
2015-10-29,0.002031637420648325,4254.01223916983,9827754.697769975,237.838,1.1820987394781322,0.0025562393740054807,2585.5593407497363,8272.085530609473,3.323904690269615e-05,-0.2640145838555443,907.7078430862266,-0.5317952080869404,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,78.54365046166754,125.53076852960885,138.92025445836413,71.66015347037208
2015-10-30,0.002085699754629817,4811.615466583084,10089273.486191124,237.838,1.1820987394781322,0.0025562393740054807,2763.911328763351,8133.5477292150445,5.406233398149189e-05,0.6264706427880964,557.603227413254,-0.3857018735043748,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,65.37811733588634,109.71226757771505,141.88034855423246,71.39222885986533
2015-10-31,0.002130595033352691,3622.235560615821,10306447.95929943,237.838,1.1820987394781322,0.0025562393740054807,2943.3592197102507,8143.604415000158,4.48952787228743e-05,-0.1695645486144921,-1189.3799059672624,-3.1330219186227604,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,57.198773464278716,90.25690717749072,145.13124093943264,71.54086366864485
2015-11-01,0.002106657937173536,7724.406941064511,10190655.688968737,237.336,1.1845990494488825,0.002495544989889714,3151.5416110425917,8193.841741358943,-2.393709617915527e-05,-1.5331762461463287,4102.17138044869,-4.449000071270417,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,53.62665580420926,82.7433372601645,150.23538404257894,71.29541111794288
2015-11-02,0.00210461920947637,1386.924635295868,10180793.636075016,237.336,1.1845990494488825,0.002495544989889714,3172.367916690755,8069.389190768304,-2.0387276971657597e-06,-0.9148297821127899,-6337.482305768643,-2.544909200033339,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,83.06626060855065,82.47518896394514,151.19119455205026,72.31100874892721
2015-11-03,0.00218100801466936,6050.413691920879,10550313.527499773,237.336,1.1845990494488825,0.002495544989889714,3385.0872016115145,8097.566311852129,7.638880519298969e-05,-38.46886124085401,4663.489056625011,-1.7358583159088439,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,90.9055693031533,76.95337339196001,149.01630846682363,72.27517447150696
