date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2016-10-21,0.002462200507999999,153867.84734180834,16869407.282052424,241.729,1.163071042365624,0.0032210212732804084,69664.8920336934,62009.61605657824,-0.00020910511700000106,0.0,0.0,0.0,0.0,,,0.0,0.0,,,232.6809767211703,228.71583800202734
2016-10-22,0.002380119375,63774.389396416635,16307040.383722913,241.729,1.163071042365624,0.0032210212732804084,69450.25605626524,61377.21663868733,-8.208113299999938e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,228.4931572016551,240.76978286804405
2016-10-23,0.0024166098360000002,16041.795860646049,16557049.449401677,241.729,1.163071042365624,0.0032210212732804084,67972.27488635946,60255.71179886155,3.649046100000046e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,228.3682689742923,246.63822294469122
2016-10-24,0.002439361288,42965.0847620394,16712927.70090842,241.729,1.163071042365624,0.0032210212732804084,67091.61213772852,60591.71227838131,2.2751451999999603e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,263.81691044214347,246.66593346661617
2016-10-25,0.00231684999,45382.61221628772,15873559.43016851,241.729,1.163071042365624,0.0032210212732804084,65274.22313186135,60812.223554433716,-0.00012251129799999974,0.0,0.0,0.0,0.0,,,0.0,0.0,,,238.11170596965755,259.51266014889836
2016-10-26,0.002269416975,30529.60104819544,15548579.053448232,241.729,1.163071042365624,0.0032210212732804084,62927.9686802289,60908.35983601359,-4.743301500000031e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,210.41052795452057,266.8933797804409
2016-10-27,0.0022141269,109419.5570437998,15169767.177323714,241.729,1.163071042365624,0.0032210212732804084,66192.57910955805,61805.08513782537,-5.529007499999964e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,285.19688951259315,243.69701978192012
2016-10-28,0.0022276905120000006,110089.85485597757,15262696.28455942,241.729,1.163071042365624,0.0032210212732804084,70329.28948146015,62665.35295650526,1.3563612000000447e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,287.4000361666886,229.97189710065828
2016-10-29,0.001960226962,114383.6652925119,13430208.82328496,241.729,1.163071042365624,0.0032210212732804084,74315.04502725354,63697.23510511664,-0.00026746355000000074,0.0,0.0,0.0,0.0,,,0.0,0.0,,,159.13545246489488,164.60147360732566
2016-10-30,0.0021197236,59914.75500837245,14522976.750916338,241.729,1.163071042365624,0.0032210212732804084,74094.9928880399,64221.68966582718,0.00015949663800000034,0.0,0.0,0.0,0.0,,,0.0,0.0,,,164.65209844719698,154.2941833383483
2016-10-31,0.001962999403,49194.007383562486,13449203.798000667,241.729,1.163071042365624,0.0032210212732804084,63787.32278841794,64638.43966889849,-0.0001567241970000001,0.0,0.0,0.0,0.0,,,0.0,0.0,,,168.05375261246812,132.554295357427
2016-11-01,0.001992999999999999,39356.0,13654748.508048993,241.353,1.1648829722439746,0.0023216117636822406,63727.297849965675,62751.997455578676,3.0000596999998994e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,176.37891541807554,122.230454945357
2016-11-02,0.0020209999999999994,42249.0,13846586.419852996,241.353,1.1648829722439746,0.0023216117636822406,64604.960055904674,62409.680240282716,2.8000000000000247e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,201.43745132393437,116.29622282156757
2016-11-03,0.002011999999999999,47642.0,13784924.233915994,241.353,1.1648829722439746,0.0023216117636822406,62996.27063950799,62328.759756310945,-9.000000000000327e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,234.81918117270936,131.95360010228814
2016-11-04,0.002,25346.0,13702707.986,241.353,1.1648829722439746,0.0023216117636822406,63797.85819163041,62347.057579975706,-1.199999999999899e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,420.8835276597272,136.80330063500242
2016-11-05,0.002023,11035.0,13860289.127839,241.353,1.1648829722439746,0.0023216117636822406,62074.65505039346,62298.65370785688,2.3000000000000017e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,462.7769104909538,141.167317428447
2016-11-06,0.001955,58441.0,13394397.056315003,241.353,1.1648829722439746,0.0023216117636822406,62980.53338284347,62781.43484553807,-6.799999999999992e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,826.9271313835955,150.742936533201
2016-11-07,0.002013,33265.0,13791775.587909,241.353,1.1648829722439746,0.0023216117636822406,63433.17620089006,62942.190080321554,5.799999999999989e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,956.1573787163759,184.9329557641533
2016-11-08,0.002004,28466.0,13730113.401972,241.353,1.1648829722439746,0.0023216117636822406,63152.560968969054,62967.763601506056,-8.999999999999894e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,972.2340938530832,216.21967543054822
2016-11-09,0.0019499999999999995,42139.0,13360140.286349997,241.353,1.1648829722439746,0.0023216117636822406,56175.10851048094,63129.07135743488,-5.400000000000066e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,766.2463724866569,252.6495409866309
2016-11-10,0.001958,36928.0,13414951.118294,241.353,1.1648829722439746,0.0023216117636822406,50328.11614339052,63149.494462690076,8.000000000000628e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,725.9505110554459,299.84586290696694
2016-11-11,0.001915,37815.0,13120342.896595,241.353,1.1648829722439746,0.0023216117636822406,49030.14667356969,63187.66879627445,-4.300000000000007e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,556.9775533585165,456.160335395647
2016-11-12,0.001889,25052.0,12942207.692777,241.353,1.1648829722439746,0.0023216117636822406,49480.65688053738,63336.42643053467,-2.599999999999998e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,495.75516263031454,399.76538554985626
2016-11-13,0.00188,30960.0,12880545.50684,241.353,1.1648829722439746,0.0023216117636822406,48880.402642435416,63213.70129466008,-9.00000000000011e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,415.4572605233037,459.4080035967932
2016-11-14,0.0018879999999999995,33001.0,12935356.338783996,241.353,1.1648829722439746,0.0023216117636822406,48261.32203162103,63185.997235185074,7.999999999999544e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,469.36307812259577,417.03997113125047
2016-11-15,0.001848,26877.0,12661302.179064,241.353,1.1648829722439746,0.0023216117636822406,48078.69197921126,63383.922240728614,-3.9999999999999454e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,541.5205640532337,362.63499897094584
2016-11-16,0.001776,43467.0,12168004.691568,241.353,1.1648829722439746,0.0023216117636822406,44781.06412702127,63648.51073639388,-7.200000000000002e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,372.0209924023768,295.24746748124767
2016-11-17,0.0018420000000000003,69748.0,12620194.055106001,241.353,1.1648829722439746,0.0023216117636822406,42763.971384222394,64287.24840607399,6.60000000000003e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,457.549320173143,290.9989810333492
2016-11-18,0.001803,26427.0,12352991.249379,241.353,1.1648829722439746,0.0023216117636822406,38366.1381195968,64406.68321102069,-3.9000000000000406e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,472.720856477274,277.06682693565324
2016-11-19,0.001803,9260.0,12352991.249379,241.353,1.1648829722439746,0.0023216117636822406,35833.40036917817,64361.836071932215,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,490.38573781097193,283.38219483393397
2016-11-20,0.001777,17963.0,12174856.045561,241.353,1.1648829722439746,0.0023216117636822406,34271.85000000005,64404.191541178225,-2.599999999999998e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,494.071042458008,267.4083970415088
2016-11-21,0.001754,5030.0,12017274.903722,241.353,1.1648829722439746,0.0023216117636822406,32555.550000000047,63139.766756672485,-2.3000000000000017e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,579.1691919582471,274.49811464344936
2016-11-22,0.001736,32408.0,11893950.531848,241.353,1.1648829722439746,0.0023216117636822406,32063.500000000047,62770.85657647171,-1.8000000000000004e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,570.287572466026,288.8138062764471
2016-11-23,0.001732,21540.0,11866545.115876,241.353,1.1648829722439746,0.0023216117636822406,30758.400000000045,62592.42416602433,-3.99999999999988e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,493.80014194074937,290.74642100537517
2016-11-24,0.001694,35366.0,11606193.664142,241.353,1.1648829722439746,0.0023216117636822406,31259.400000000045,62687.52399026502,-3.8000000000000056e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,491.1167307687746,296.0496505054308
2016-11-25,0.001721,13837.0,11791180.221953,241.353,1.1648829722439746,0.0023216117636822406,31399.500000000047,62729.19817273379,2.7000000000000114e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,540.0569720977456,308.985773068145
2016-11-26,0.001648,31315.0,11291031.380464,241.353,1.1648829722439746,0.0023216117636822406,30043.200000000048,62954.7775874956,-7.300000000000015e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,460.24983561822734,283.65493594328694
2016-11-27,0.001665,7631.0,11407504.398345,241.353,1.1648829722439746,0.0023216117636822406,28761.500000000047,62957.8877090037,1.7000000000000088e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,487.1280634415611,282.59055847389766
2016-11-28,0.001655,13298.0,11338990.858415,241.353,1.1648829722439746,0.0023216117636822406,28003.100000000046,62970.63595549935,-1.0000000000000026e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,507.65831547525175,298.4494960093671
2016-11-29,0.001659,9338.0,11366396.274387,241.353,1.1648829722439746,0.0023216117636822406,26363.050000000047,63008.22586490217,4.000000000000097e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,558.0482441052749,310.6455822222444
2016-11-30,0.001651,13009.0,11311585.442443,241.353,1.1648829722439746,0.0023216117636822406,25167.100000000046,63041.914355693974,-8.000000000000194e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,693.0614906221215,298.1017862052179
2016-12-01,0.0016180000000000003,63674.0,11085490.760674002,241.432,1.1645018058915138,0.0018841639219324695,26460.050000000047,63591.299736861234,-3.299999999999961e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,601.2517823995069,313.4270720127455
2016-12-02,0.001518,29472.0,10400355.361374,241.432,1.1645018058915138,0.0018841639219324695,26681.050000000047,63838.0763975341,-0.00010000000000000026,0.0,0.0,0.0,0.0,,,0.0,0.0,,,352.8790682208925,258.0285218387979
2016-12-03,0.001596,29474.0,10934760.972828,241.432,1.1645018058915138,0.0018841639219324695,26606.750000000047,64097.5830037636,7.799999999999994e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,345.9007601185795,271.42023498188723
2016-12-04,0.00156,6453.0,10688112.22908,241.432,1.1645018058915138,0.0018841639219324695,25279.350000000046,63920.35039630779,-3.600000000000001e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,336.10611921395355,271.8668991441484
2016-12-05,0.001538,19906.0,10537382.441234,241.432,1.1645018058915138,0.0018841639219324695,24930.800000000047,63981.80230592706,-2.1999999999999884e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,325.4620192314648,265.65997110639444
2016-12-06,0.002552,806292.0,17484655.390136,241.432,1.1645018058915138,0.0018841639219324695,63072.05000000005,71712.01722646113,0.001014,0.0,0.0,0.0,0.0,,,0.0,0.0,,,52.12251060358213,75.36414044065097
2016-12-07,0.002792,2366900.0,19128980.348456,241.432,1.1645018058915138,0.0018841639219324695,177929.65000000005,95195.56878536376,0.0002400000000000002,0.0,0.0,0.0,0.0,,,0.0,0.0,,,38.75286995483967,51.55805692160615
2016-12-08,0.002353,1561820.0,16121235.945529,241.432,1.1645018058915138,0.0018841639219324695,254699.30000000005,110766.71585445353,-0.00043900000000000015,0.0,0.0,0.0,0.0,,,0.0,0.0,,,40.080993798586746,49.3159561278593
2016-12-09,0.002546,534126.0,17443547.266178,241.432,1.1645018058915138,0.0018841639219324695,280942.60000000003,115922.67160482831,0.00019300000000000003,0.0,0.0,0.0,0.0,,,0.0,0.0,,,43.73678250813343,46.341127657763074
2016-12-10,0.002226999999999999,481752.0,15257965.342410993,241.432,1.1645018058915138,0.0018841639219324695,304132.05000000005,120621.77028741795,-0.00031900000000000114,0.0,0.0,0.0,0.0,,,0.0,0.0,,,50.5727936120344,47.01203998031321
2016-12-11,0.0023440000000000006,305030.0,16059573.759592006,241.432,1.1645018058915138,0.0018841639219324695,319132.05000000005,123572.25889502806,0.00011700000000000165,0.0,0.0,0.0,0.0,,,0.0,0.0,,,65.9768265020065,47.53489836323567
2016-12-12,0.002294,230331.0,15877999.427272,241.432,1.1645018058915138,0.0018841639219324695,329028.20000000007,125750.88888085607,-5.0000000000000565e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,139.80304529686526,48.86144559448181
2016-12-13,0.002151,209238.0,14888220.038388,241.432,1.1645018058915138,0.0018841639219324695,338413.10000000003,127648.80956343315,-0.0001429999999999999,0.0,0.0,0.0,0.0,,,0.0,0.0,,,123.52082357246883,50.894155013116354
2016-12-14,0.002122999999999999,83770.0,14694417.081123993,241.432,1.1645018058915138,0.0018841639219324695,340833.30000000005,128337.50552549318,-2.8000000000001114e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,179.18092936383192,53.489923198920884
2016-12-15,0.002828,666040.0,19574098.683663998,241.432,1.1645018058915138,0.0018841639219324695,373443.45000000007,134954.0591480872,0.0007050000000000008,0.0,0.0,0.0,0.0,,,0.0,0.0,,,105.81110590152707,53.34393859266323
2016-12-16,0.003123,1243550.0,21615951.269124,241.432,1.1645018058915138,0.0018841639219324695,434055.2,147224.83694700993,0.0002950000000000001,0.0,0.0,0.0,0.0,,,0.0,0.0,,,71.68404889312993,53.387314996269446
2016-12-17,0.002749,347776.0,19027297.482812,241.432,1.1645018058915138,0.0018841639219324695,451062.45,150593.10504429444,-0.00037399999999999977,0.0,0.0,0.0,0.0,,,0.0,0.0,,,73.46860488864692,58.9551294481807
2016-12-18,0.002899999999999999,147868.0,20072449.14519999,241.432,1.1645018058915138,0.0018841639219324695,457790.95,151769.77474080294,0.0001509999999999988,0.0,0.0,0.0,0.0,,,0.0,0.0,,,72.82137769675994,68.1593292414032
2016-12-19,0.002868,125077.0,19850960.051184,241.432,1.1645018058915138,0.0018841639219324695,463577.9,151909.09617871922,-3.199999999999904e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,77.74183569156027,90.25794490663591
2016-12-20,0.002913999999999999,123182.0,20169350.623831995,241.432,1.1645018058915138,0.0018841639219324695,469086.55,152762.19413848326,4.5999999999999167e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,99.54304528683616,87.42440391237588
2016-12-21,0.002781,128527.0,19248786.576828,241.432,1.1645018058915138,0.0018841639219324695,472329.2,153849.40508501045,-0.000132999999999999,0.0,0.0,0.0,0.0,,,0.0,0.0,,,263.3909522537622,87.53247234616786
2016-12-22,0.002766,195804.0,19144963.564008,241.432,1.1645018058915138,0.0018841639219324695,480645.8,155337.51834553192,-1.5000000000000256e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,249.41674624972921,89.59978978678409
2016-12-23,0.002565,173021.0,17753735.19222,241.432,1.1645018058915138,0.0018841639219324695,487823.15,156974.60156937662,-0.0002009999999999998,0.0,0.0,0.0,0.0,,,0.0,0.0,,,261.0050468586285,89.72017515286876
2016-12-24,0.002695,55302.0,18653534.63666,241.432,1.1645018058915138,0.0018841639219324695,490265.6,153746.25771095202,0.0001299999999999999,0.0,0.0,0.0,0.0,,,0.0,0.0,,,250.17977102851475,96.63318293605695
2016-12-25,0.002591,29347.0,17933695.081108,241.432,1.1645018058915138,0.0018841639219324695,490737.65,152528.61678202133,-0.00010399999999999993,0.0,0.0,0.0,0.0,,,0.0,0.0,,,233.76020310717303,101.23909863830137
2016-12-26,0.002695,25137.0,18653534.63666,241.432,1.1645018058915138,0.0018841639219324695,451679.9,152496.65108903893,0.00010399999999999993,0.0,0.0,0.0,0.0,,,0.0,0.0,,,255.72397890400995,109.84657532196526
2016-12-27,0.002535,125074.0,17546089.16658,241.432,1.1645018058915138,0.0018841639219324695,339588.6,153314.86268468612,-0.00015999999999999999,0.0,0.0,0.0,0.0,,,0.0,0.0,,,304.53177024953993,131.28735472258316
2016-12-28,0.002504,68433.0,17331521.606752,241.432,1.1645018058915138,0.0018841639219324695,264919.25,153714.261874446,-3.099999999999978e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,301.6621609001339,180.13434771767126
2016-12-29,0.002546,141225.0,17622226.042648,241.432,1.1645018058915138,0.0018841639219324695,245274.2,154566.0343267329,4.199999999999994e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,380.49314472822414,172.0958616212511
2016-12-30,0.002537,56961.0,17559932.234956,241.432,1.1645018058915138,0.0018841639219324695,224034.65,154855.04263069163,-8.999999999999894e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,369.1060928713554,208.7767597986333
2016-12-31,0.0024429999999999994,42913.0,16909308.021283995,241.432,1.1645018058915138,0.0018841639219324695,210928.8,154750.4920582138,-9.400000000000077e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,366.1050082252139,190.24204544759783
2017-01-01,0.002481999999999999,39199.0,17179247.854615994,242.83900000000003,1.1577547263824999,0.0028735472308813637,201372.2,154753.67182658153,3.899999999999954e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,357.69708950493697,198.36644167938593
2017-01-02,0.002502,43996.0,17317678.538376,242.83900000000003,1.1577547263824999,0.0028735472308813637,193110.1,154606.58943060058,2.000000000000092e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,772.6071053232486,213.48858566003602
2017-01-03,0.002546,40826.0,17622226.042648,242.83900000000003,1.1577547263824999,0.0028735472308813637,190962.9,152583.30887478066,4.40000000000002e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,740.3458640527086,272.0421863214502
2017-01-04,0.002732,85005.0,18909631.401616,242.83900000000003,1.1577547263824999,0.0028735472308813637,161911.15,151050.9439485871,0.00018599999999999997,0.0,0.0,0.0,0.0,,,0.0,0.0,,,308.9264049028731,288.7706921023458
2017-01-05,0.002585,206571.0,17892165.87598,242.83900000000003,1.1577547263824999,0.0028735472308813637,110062.2,152041.32460531592,-0.000147,0.0,0.0,0.0,0.0,,,0.0,0.0,,,304.6340925421013,338.20404450126205
2017-01-06,0.002436,118536.0,16860857.281968,242.83900000000003,1.1577547263824999,0.0028735472308813637,98600.2,144452.90886378783,-0.00014900000000000026,0.0,0.0,0.0,0.0,,,0.0,0.0,,,276.2136363470615,311.1582078158895
2017-01-07,0.002384,73338.0,16500937.504192,242.83900000000003,1.1577547263824999,0.0028735472308813637,94873.7,142302.87751272199,-5.199999999999996e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,249.98200619675802,301.2653014700406
2017-01-08,0.002357,26926.0,16314056.081116,242.83900000000003,1.1577547263824999,0.0028735472308813637,89966.15,140625.23492365674,-2.699999999999968e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,216.8990485208542,270.938957509138
2017-01-09,0.002356,36786.0,16307134.546928,242.83900000000003,1.1577547263824999,0.0028735472308813637,85646.35,139978.60163541685,-1.0000000000001327e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,196.959456624389,280.1952546042706
2017-01-10,0.002353,24033.0,16286369.944364,242.83900000000003,1.1577547263824999,0.0028735472308813637,80421.65,139538.26054596703,-2.9999999999999645e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,188.2867300067286,262.49035662373626
2017-01-11,0.002098,169885.0,14521378.726424,242.83900000000003,1.1577547263824999,0.0028735472308813637,79125.7,140781.09635337943,-0.000255,0.0,0.0,0.0,0.0,,,0.0,0.0,,,183.82032173705724,186.82007806302295
2017-01-12,0.002487,197030.0,17213855.525556,242.83900000000003,1.1577547263824999,0.0028735472308813637,80326.15,142145.61295603283,0.000389,0.0,0.0,0.0,0.0,,,0.0,0.0,,,214.6377062434414,189.0635900245327
2017-01-13,0.002395,89992.0,16577074.38026,242.83900000000003,1.1577547263824999,0.0028735472308813637,82060.65,142228.22903269652,-9.200000000000007e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,220.7194399356449,190.37760416626267
