date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-04-05,0.007271847541847431,23230793.583610408,403176720.957216,255.548,1.100176874794559,0.006731815893784367,17591439.196365796,11617898.247215409,-0.00013840441706013725,0.4464417828970131,-11297137.162885807,1.3735782309985245,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,24.075618337180103,33.49989218710746,41.22930215171677,27.47412804299858
2019-04-06,0.007599820621298234,13692920.381779173,419885595.0224878,255.548,1.100176874794559,0.006731815893784367,17704276.91151569,11708102.458890695,0.0003279730794508032,-3.369672055396163,-9537873.201831235,-0.1557265292692238,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,24.881021175836004,30.457904803116477,39.49777439666246,27.568197997073025
2019-04-07,0.0076472088939060845,13466018.123456707,423805258.21449894,255.548,1.100176874794559,0.006731815893784367,17897734.80414607,11787408.80924694,4.7388272607850127e-05,-0.8555117002675872,-226902.25832246616,-0.9762103926608185,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,29.377379508888758,28.660796253148916,38.12824820822572,27.681918711964475
2019-04-08,0.007621520484010312,15466297.042691926,423415804.67592514,255.548,1.100176874794559,0.006731815893784367,18196352.855944384,11876439.111853568,-2.568840989577211e-05,-1.5420836945957106,2000278.9192352183,-9.815597226857419,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,40.248500518429935,28.231526217964205,37.004612233342314,27.802430653250006
2019-04-09,0.00748399668224829,17985854.888375815,414977479.05369765,255.548,1.100176874794559,0.006731815893784367,18588341.02325354,11997253.526832992,-0.00013752380176202273,4.353535011314845,2519557.8456838895,0.2596032590530979,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,149.00876993510013,29.222172380297955,36.37388641374977,27.96461193837009
2019-04-10,0.0071459933738188455,14679831.269715844,397823478.7399774,255.548,1.100176874794559,0.006731815893784367,18442961.93123492,12085231.255565314,-0.0003380033084294442,1.4577804285423994,-3306023.6186599713,-2.312144360695402,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,103.58328041990634,32.17540258645623,36.11225147280508,28.278039285503574
2019-04-11,0.007161614665402014,17451247.820474602,396682964.8592738,255.548,1.100176874794559,0.006731815893784367,17985632.807999946,12202412.06401335,1.5621291583168585e-05,-1.0462163866257819,2771416.5507587586,-1.8382930282518959,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,88.9072776510937,35.73699864689857,36.018545727335756,28.471382608314475
2019-04-12,0.006617289436131956,18715861.305859808,367021080.24820155,255.548,1.100176874794559,0.006731815893784367,17973516.933527987,12339373.257168854,-0.0005443252292700578,-35.845084759607836,1264613.4853852056,-0.5436941859068498,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,51.42772247468821,39.35835152963151,36.368406173537586,28.700491255224126
2019-04-13,0.006877861400045873,13385230.718499163,380828899.3130423,255.548,1.100176874794559,0.006731815893784367,17793780.046642404,12420199.675523598,0.0002605719639139168,-1.478706387104902,-5330630.587360645,-5.215225164815411,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,49.2662417147759,44.64629654476084,36.53447821624529,28.866726939277694
2019-04-14,0.006943281750445716,11214456.131768446,384752636.71606106,255.548,1.100176874794559,0.006731815893784367,17710403.799086705,12490447.801069107,6.542035039984288e-05,-0.7489355745829382,-2170774.5867307168,-0.5927733968514347,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,54.05633699178278,53.73583475592403,36.46304068308653,29.024186300334982
2019-04-15,0.006953162691975904,10520963.141924443,386205708.28309083,255.548,1.100176874794559,0.006731815893784367,17510118.85408459,12550551.463264752,9.880941530188321e-06,-0.8489622652615438,-693492.9898440037,-0.6805320118988333,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,68.36043418597181,65.74865358039797,36.39531489064137,29.169626918437615
2019-04-16,0.0068516083480475625,13335001.292447804,379863144.56322145,255.548,1.100176874794559,0.006731815893784367,17181119.49881143,12633853.066314682,-0.00010155434392834176,-11.277800310635604,2814038.150523361,-5.057774471745358,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,98.6943980921633,80.86980751780278,36.809247463628296,29.36555632883222
2019-04-17,0.0071380691017774315,13058785.297950575,396005703.3043779,255.548,1.100176874794559,0.006731815893784367,17127154.987210907,12701213.5085529,0.000286460753729869,-3.8207631761374965,-276215.9944972284,-1.098156449814249,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,99.46712159351195,83.01771905563344,37.08249309070396,29.572959432318594
2019-04-18,0.007040968638049772,11628719.667144649,390131477.7869526,255.548,1.100176874794559,0.006731815893784367,17140474.568164192,12761912.356092956,-9.710046372765971e-05,-1.3389660275041548,-1430065.6308059264,4.177345480695093,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,111.42608884960909,83.72051618774796,37.43391419864292,29.778774207500295
2019-04-19,0.007318004502677022,17540181.037091177,405796295.48853004,255.548,1.100176874794559,0.006731815893784367,17404395.37286208,12865189.726556534,0.00027703586462725013,-3.8530848771666024,5911461.369946528,-5.133699350997667,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,112.97358190259222,83.39881362341885,37.66860869115293,29.99686455950364
2019-04-20,0.007232065578516772,15831006.87995946,401307081.4742669,255.548,1.100176874794559,0.006731815893784367,17546893.344467573,12896652.092651732,-8.593892416024988e-05,-1.3102086593585278,-1709174.1571317166,-1.2891288718930047,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,110.8936824965064,89.64353545259684,38.035800664290825,30.219169227037987
2019-04-21,0.006981412015975644,13614847.331350848,387142143.77254087,255.548,1.100176874794559,0.006731815893784367,17226362.74519746,12905918.156672787,-0.00025065356254112825,1.9166476656577154,-2216159.5486086123,0.2966259402890241,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,113.77314119970598,100.96488027453819,38.63975619763019,30.464521183699638
2019-04-22,0.006832879851416009,14108431.588785943,378420475.4325471,255.548,1.100176874794559,0.006731815893784367,17137092.378789745,12983532.039422946,-0.00014853216455963485,-0.40742049283555226,493584.25743509457,-1.2227205427267118,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,101.31762434636374,117.76740721262928,39.49995835267182,30.704856399042075
2019-04-23,0.006982488019693533,22617880.483281303,386916257.9030257,255.548,1.100176874794559,0.006731815893784367,16303612.93663321,13163710.502319941,0.00014960816827752372,-2.007244247204496,8509448.89449536,16.240114056138303,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,112.94986718362382,142.45621269218756,40.49100735300794,30.976330878844525
2019-04-24,0.006764567433317708,15030520.754530918,379986925.53759134,255.548,1.100176874794559,0.006731815893784367,15328742.437034946,13259588.072176795,-0.00021792058637582455,-2.456608879613986,-7587359.728750385,-1.8916393790975745,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,93.4059604274887,137.60745511633027,42.07209578298314,31.28931847900262
2019-04-25,0.006374999745773705,20188851.780327525,352442839.01511335,255.548,1.100176874794559,0.006731815893784367,15176645.3468708,13408657.378127173,-0.000389567687544003,0.7876589542217773,5158331.025796607,-1.6798585028531616,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,58.3457931098842,107.53642370886365,43.741713989482896,31.620651077003085
2019-04-26,0.006032864022478947,15397890.74294406,333999768.54396176,255.548,1.100176874794559,0.006731815893784367,15261893.864929045,13527540.049416866,-0.0003421357232947578,-0.12175538620329651,-4790961.037383465,-1.928781230484058,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,43.66408409039667,77.68894682582905,45.64692335710681,31.958209412548584
2019-04-27,0.006109111713458266,14505228.97819638,337399031.7306894,255.548,1.100176874794559,0.006731815893784367,15313854.407666028,13620408.950916333,7.624769097931867e-05,-1.2228580232577162,-892661.7647476792,-0.8136779327190693,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,43.00103222278461,65.4382695860567,47.525532916980374,32.425969760374414
2019-04-28,0.006152733920530044,10363770.774796398,340822396.2396774,255.548,1.100176874794559,0.006731815893784367,15058728.094271252,13611498.344566263,4.362220707177823e-05,-0.4278881561985889,-4141458.2033999823,3.639448408065973,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,43.870676933720766,59.26827963077887,49.93120757973815,32.915201801981915
2019-04-29,0.006071586459961736,10070223.704356711,333939691.0648296,255.548,1.100176874794559,0.006731815893784367,14662946.535070296,13647999.710436452,-8.114746056830848e-05,-2.860232803782355,-293547.070439687,-0.9291198761347643,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,44.74462304457291,54.34982842936458,51.50583626601971,33.393347276506084
2019-04-30,0.00583612079563766,12131096.443248807,324917264.9581059,255.548,1.100176874794559,0.006731815893784367,14535509.793746945,13718329.784841357,-0.0002354656643240756,1.9017009611269944,2060872.7388920952,-8.02058697368444,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,54.79852146643139,48.30245084420054,53.42928458139681,33.60699752329891
2019-05-01,0.006227956565903685,11212605.43387379,345214174.3491975,256.092,1.0978398388079282,0.00683729883241448,14223577.674416903,13762033.332211219,0.0003918357702660247,-2.6640887808030227,-918491.0093750171,-1.445680605134691,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,96.62359996190229,48.90549953660175,56.6436677189851,33.88865930859421
2019-05-02,0.006532396363251946,12975066.194182448,361609274.8109731,256.092,1.0978398388079282,0.00683729883241448,13936537.918833036,13821940.340373412,0.0003044397973482613,-0.223042354858079,1762460.7603086587,-2.9188655548277134,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,76.36687745345536,50.52056849919798,58.01055380120865,34.18529876895747
2019-05-03,0.006449387059436903,11556827.224688577,358051092.8475666,256.092,1.0978398388079282,0.00683729883241448,13845117.744142506,13730211.55783696,-8.300930381504278e-05,-1.27266245917279,-1418238.9694938716,-1.8046925080167437,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,69.61792006558089,56.60464741410921,60.003415870744774,34.48409984296886
2019-05-04,0.006631983352805581,15121756.265041765,367892036.3642119,256.092,1.0978398388079282,0.00683729883241448,14040482.750806171,13756418.506436571,0.0001825962933686776,-3.199708767291069,3564929.0403531883,-3.5136307188240696,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,58.96349967504901,64.67000367928718,62.08493409922955,34.88038645172023
2019-05-05,0.006489138464191421,12527578.26702565,359185994.2990652,256.092,1.0978398388079282,0.00683729883241448,14140813.507061232,13804055.275156958,-0.00014284488861416016,-1.782298950207845,-2594177.9980161153,-1.7276941472470662,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,58.384087001302504,70.95483810173333,63.975308578740076,35.31923041236075
2019-05-06,0.006402981672167414,10512879.978621844,355635567.5092573,256.092,1.0978398388079282,0.00683729883241448,13999707.441369932,13844567.701399794,-8.61567920240067e-05,-0.39685071786694637,-2014698.2884038053,-0.22337700422078366,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,63.54005187998782,76.1648267542822,66.01017252909644,35.770370504804426
2019-05-07,0.006250986127961383,13648206.30904919,346648128.4222294,256.092,1.0978398388079282,0.00683729883241448,14029178.491924863,13905333.529595619,-0.0001519955442060312,0.7641736726186277,3135326.330427345,-2.556226234207696,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,116.10921371574076,91.90618080139203,68.61583247049438,36.21249609672249
2019-05-08,0.0061622652021191045,11546992.297850473,343869739.0056996,256.092,1.0978398388079282,0.00683729883241448,14025092.123460155,13897920.705072695,-8.872092584227831e-05,-0.4162925873536373,-2101214.0111987162,-1.670173943556402,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,104.4801675584748,105.19130757719097,71.15124640828242,36.65126609197496
2019-05-09,0.006268987158918195,10856302.46103707,347621333.43725127,256.092,1.0978398388079282,0.00683729883241448,13690898.194657449,13851231.346471818,0.0001067219567990902,-2.2028949854379656,-690689.8368134033,-0.6712901050857865,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,104.29963755601504,106.10998835718355,73.6782495187708,37.13583580245896
2019-05-10,0.005974156233113136,12202068.537664894,331332244.55563,256.092,1.0978398388079282,0.00683729883241448,13509451.27754272,13891620.818955377,-0.00029483092580505875,-3.762607945430515,1345766.0766278245,-2.948437641469736,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,76.72983611866519,103.63681350003309,74.68835684963892,37.61627334858684
2019-05-11,0.006074286783972268,15706817.595369652,336906039.9106205,256.092,1.0978398388079282,0.00683729883241448,13614049.790743658,13976293.70524718,0.0001001305508591321,-1.3396202436556406,3504749.057704758,1.6042780529041427,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,91.85880852641067,102.72850313404862,75.89455871763785,38.080339299312705
2019-05-12,0.006514787064880156,21243071.535338175,362284601.948614,256.092,1.0978398388079282,0.00683729883241448,13970781.78807127,14121575.425352205,0.000440500280907888,3.3992595379566266,5536253.939968523,0.5796434634307845,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,88.80569996461139,99.5282916932839,77.41682935488883,38.75448883120266
2019-05-13,0.00608791174908874,14755050.571354574,337295744.68192285,256.092,1.0978398388079282,0.00683729883241448,13577640.292474931,14185360.888702579,-0.00042687531579141576,-1.9690693384158786,-6488020.963983601,-2.171915348236445,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,92.8706956069583,99.9952732020381,78.07028323425747,39.36972437096489
2019-05-14,0.006355273153900669,18901376.691667803,352423470.9894263,256.092,1.0978398388079282,0.00683729883241448,13771183.089331776,14327010.100537999,0.0002673614048119286,-1.626322007671602,4146326.120313229,-1.6390740941390876,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,88.06102512961962,119.52391979836966,79.71753326335603,39.997578766848264
2019-05-15,0.007049690481512884,25158448.219743326,390111796.60007757,256.092,1.0978398388079282,0.00683729883241448,14019662.911302567,14516060.370425615,0.0006944173276122153,1.5972983202294766,6257071.528075524,0.5090640114923815,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,45.67998916164669,86.40100462122915,81.87418055180112,40.60287562317188
2019-05-16,0.007909184990176999,25671964.156854384,437215431.0999328,256.092,1.0978398388079282,0.00683729883241448,14533366.581998084,14709041.149004776,0.0008594945086641149,0.23772042327849863,513515.93711105734,-0.9179303073639309,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,24.964727991465054,48.927839953712294,81.56894980641275,41.11993152137352
2019-05-17,0.008141408595275802,38408707.238345735,450583528.95199406,256.092,1.0978398388079282,0.00683729883241448,15728540.495005552,15024682.099002326,0.0002322236050988028,-0.7298137419635866,12736743.081491351,23.803014202725308,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,21.33070859619788,37.05126762616034,79.54603438756072,41.67619562589191
2019-05-18,0.0076190162744773195,25996627.50997692,421183101.0546649,256.092,1.0978398388079282,0.00683729883241448,16510183.331764575,15210528.037523085,-0.0005223923207984824,-3.249522913814998,-12412079.728368815,-1.9745097038508748,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,23.19244547071508,34.619802732865345,79.93680512172621,42.17012947073929
2019-05-19,0.007764779176196109,18577184.244446665,430593769.9965177,256.092,1.0978398388079282,0.00683729883241448,16935531.358769074,15345529.435791457,0.00014576290171878972,-1.2790295644009269,-7419443.265530255,-0.40224012188928215,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,24.13349076593276,32.61425277148137,79.74597311730508,42.600650171736575
2019-05-20,0.007945503482832345,21160073.0415614,441021919.6961225,256.092,1.0978398388079282,0.00683729883241448,17386980.188684706,15491896.04669486,0.00018072430663623566,0.23985118644862435,2582888.7971147336,-1.3481243409616044,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,31.78984945186272,30.99380922795274,79.0743275298415,43.12389084914147
2019-05-21,0.00767269921553332,17466607.931750156,426251134.5453781,256.092,1.0978398388079282,0.00683729883241448,17699680.313578524,15617285.719092576,-0.0002728042672990247,-2.509505126214864,-3693465.1098112427,-2.429974497522735,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,58.72822905236188,31.226973820534685,79.05855111775365,43.68774725782044
2019-05-22,0.007748038783211371,24201083.884815104,429562353.6331766,256.092,1.0978398388079282,0.00683729883241448,18260981.198110156,15794452.032507863,7.533956767805106e-05,-1.2761671158005394,6734475.953064948,-2.8233490104389043,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,114.36578932775947,32.122829217019344,78.49243140369228,44.29297475978178
2019-05-23,0.007156681250441572,21371692.06180643,397034918.58369553,256.092,1.0978398388079282,0.00683729883241448,18751724.43996605,15958839.94195811,-0.0005913575327697995,-8.849229176584215,-2829391.823008675,-1.420135411088814,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,66.80866252235677,33.793388420314116,79.0751652375696,44.94207187449998
2019-05-24,0.00743177439504352,13298126.054459002,412522715.8596952,256.092,1.0978398388079282,0.00683729883241448,18660542.92943691,16040098.44637354,0.00027509314460194816,-1.4651892118689473,-8073566.007347427,1.853463398633238,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,78.45523341714143,37.78587661417365,79.03028390729948,45.636354952021236
2019-05-25,0.007377191082944748,14680016.134487819,409809459.4250874,256.092,1.0978398388079282,0.00683729883241448,18768164.822810017,16134090.87541363,-5.4583312098771715e-05,-1.1984175657221563,1381890.080028817,-1.1711622941796989,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,73.55257835922299,43.36991057836801,78.85537601847751,46.48506524823573
2019-05-26,0.007421463861658817,10786085.895892454,411324839.179704,256.092,1.0978398388079282,0.00683729883241448,18781825.118673548,16194184.892209904,4.4272778714068636e-05,-1.8111046583973218,-3893930.2385953646,-3.8178292144004415,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,74.96809372329362,47.205083588399944,79.29536244059486,47.64059938938503
2019-05-27,0.007592102722682643,16519262.925902419,418376059.8300523,256.092,1.0978398388079282,0.00683729883241448,18925377.94951621,16298225.761588199,0.0001706388610238259,2.8542613764064844,5733177.0300099645,-2.472336862428758,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,98.5811858235152,62.66830654439753,79.45955720420022,48.703661190313625
2019-05-28,0.008021874639473079,25475253.628499962,445111249.58324355,256.092,1.0978398388079282,0.00683729883241448,19621791.016048685,16436058.849319534,0.0004297719167904359,1.5186051653874313,8955990.702597544,0.5621339888368977,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,70.69063574260251,89.0981851333834,77.96504662703741,49.594850881088234
2019-05-29,0.007830889105020654,23442573.616970994,434537069.60100573,256.092,1.0978398388079282,0.00683729883241448,20251104.57384538,16593603.556780253,-0.00019098553445242444,-1.4443881207472016,-2032680.0115289688,-1.2269631667816965,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,67.93773782168108,104.13561910270631,76.97387748048433,50.43198011753646
2019-05-30,0.007694306162470179,20213024.221967198,425986973.29353637,256.092,1.0978398388079282,0.00683729883241448,20651652.358060498,16697116.613553531,-0.00013658294255047485,-0.2848518975949018,-3229549.3950037956,0.5888134761430301,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,84.00626220301322,106.77290198352792,75.99187538224159,51.39713115218194
